,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
057910128,-1,-1,-1,.,.,.
057910129,-1,-1,-1,.,.,.
057911001,97,97,99,1194,25.2,-2
057911041,-1,-1,-1,.,.,.
057911101,-1,-1,-1,.,.,.
057911102,-1,-1,-1,.,.,.
057911103,-1,-1,-1,.,.,.
057911104,-1,-1,-1,.,.,.
057911105,-1,-1,-1,.,.,.
057912002,39,39,86,951,19,44.2
057912003,53,54,86,965,19.2,60.9
057912004,44,44,87,977,20.2,57.1
057912005,26,17,73,-1,-1,4.2
057912006,62,63,91,969,19.5,54.2
057912007,-1,-1,-1,.,.,.
057912020,-1,-1,-1,.,.,.
057912041,-1,-1,-1,.,.,.
057912042,-1,-1,-1,.,.,.
057912043,-1,-1,-1,.,.,.
057912044,-1,-1,-1,.,.,.
057912045,-1,-1,-1,.,.,.
057912046,-1,-1,-1,.,.,.
057912048,-1,-1,-1,.,.,.
057912101,-1,-1,-1,.,.,.
057912102,-1,-1,-1,.,.,.
057912103,-1,-1,-1,.,.,.
057912104,-1,-1,-1,.,.,.
057912105,-1,-1,-1,.,.,.
057912106,-1,-1,-1,.,.,.
057912107,-1,-1,-1,.,.,.
057912108,-1,-1,-1,.,.,.
057912109,-1,-1,-1,.,.,.
057912111,-1,-1,-1,.,.,.
057912112,-1,-1,-1,.,.,.
057912113,-1,-1,-1,.,.,.
057912114,-1,-1,-1,.,.,.
057912116,-1,-1,-1,.,.,.
057912118,-1,-1,-1,.,.,.
057912119,-1,-1,-1,.,.,.
057912120,-1,-1,-1,.,.,.
057912121,-1,-1,-1,.,.,.
057912122,-1,-1,-1,.,.,.
057912123,-1,-1,-1,.,.,.
057912161,.,.,.,.,.,.
057912162,.,.,.,.,.,.
057912163,.,.,.,.,.,.
057913001,37,38,81,803,16.7,61.2
057913041,-1,-1,-1,.,.,.
057913101,-1,-1,-1,.,.,.
057913102,-1,-1,-1,.,.,.
057913103,-1,-1,-1,.,.,.
057913105,-1,-1,-1,.,.,.
057913106,-1,-1,-1,.,.,.
057913107,-1,-1,-1,.,.,.
057913108,-1,-1,-1,.,.,.
057913111,.,.,.,.,.,.
057914001,50,49,89,940,18.6,59.2
057914002,52,53,86,983,19,57.1
057914003,48,47,86,889,18,48
057914004,66,66,95,1011,19.9,75.8
057914005,58,59,92,978,20.1,67.4
057914007,.,.,.,.,.,.
057914041,-1,-1,-1,.,.,.
057914042,-1,-1,-1,.,.,.
057914043,-1,-1,-1,.,.,.
057914044,-1,-1,-1,.,.,.
057914045,-1,-1,-1,.,.,.
057914046,-1,-1,-1,.,.,.
057914047,-1,-1,-1,.,.,.
057914101,-1,-1,-1,.,.,.
057914102,-1,-1,-1,.,.,.
057914103,-1,-1,-1,.,.,.
057914104,-1,-1,-1,.,.,.
057914105,-1,-1,-1,.,.,.
057914106,-1,-1,-1,.,.,.
057914107,-1,-1,-1,.,.,.
057914108,-1,-1,-1,.,.,.
057914109,-1,-1,-1,.,.,.
057914110,-1,-1,-1,.,.,.
057914111,-1,-1,-1,.,.,.
057914112,-1,-1,-1,.,.,.
057914113,-1,-1,-1,.,.,.
057914114,-1,-1,-1,.,.,.
057914115,-1,-1,-1,.,.,.
057914116,-1,-1,-1,.,.,.
057914117,-1,-1,-1,.,.,.
057914118,-1,-1,-1,.,.,.
057914119,-1,-1,-1,.,.,.
057914120,-1,-1,-1,.,.,.
057914121,-1,-1,-1,.,.,.
057914122,-1,-1,-1,.,.,.
057914123,-1,-1,-1,.,.,.
057914124,-1,-1,-1,.,.,.
057914125,-1,-1,-1,.,.,.
057914126,-1,-1,-1,.,.,.
057914127,-1,-1,-1,.,.,.
057914128,-1,-1,-1,.,.,.
057914129,-1,-1,-1,.,.,.
057914130,-1,-1,-1,.,.,.
057914131,-1,-1,-1,.,.,.
057914656,-1,-1,-1,-1,-1,11.3
057916002,-1,-1,-1,1079,22.1,86.7
057916003,78,79,94,1049,21.9,81
057916004,89,90,96,1136,23.3,89.8
057916005,69,71,92,1036,21.5,86.1
057916006,.,.,.,.,.,.
057916008,.,.,.,.,.,.
057916042,-1,-1,-1,.,.,.
057916044,-1,-1,-1,.,.,.
057916045,-1,-1,-1,.,.,.
057916047,-1,-1,-1,.,.,.
057916048,-1,-1,-1,.,.,.
057916049,-1,-1,-1,.,.,.
057916050,-1,-1,-1,.,.,.
057916051,-1,-1,-1,.,.,.
057916052,65,67,89,.,.,.
057916101,-1,-1,-1,.,.,.
057916102,-1,-1,-1,.,.,.
057916103,-1,-1,-1,.,.,.
057916104,-1,-1,-1,.,.,.
057916105,-1,-1,-1,.,.,.
057916106,-1,-1,-1,.,.,.
057916107,-1,-1,-1,.,.,.
057916108,-1,-1,-1,.,.,.
057916109,-1,-1,-1,.,.,.
057916110,-1,-1,-1,.,.,.
057916111,-1,-1,-1,.,.,.
057916112,-1,-1,-1,.,.,.
057916113,-1,-1,-1,.,.,.
057916114,-1,-1,-1,.,.,.
057916115,-1,-1,-1,.,.,.
057916116,-1,-1,-1,.,.,.
057916117,-1,-1,-1,.,.,.
057916118,-1,-1,-1,.,.,.
057916119,.,.,.,.,.,.
057916120,-1,-1,-1,.,.,.
057916121,-1,-1,-1,.,.,.
057916122,-1,-1,-1,.,.,.
057916123,-1,-1,-1,.,.,.
057916124,-1,-1,-1,.,.,.
057916125,-1,-1,-1,.,.,.
057916126,-1,-1,-1,.,.,.
057916127,-1,-1,-1,.,.,.
057916128,-1,-1,-1,.,.,.
057916129,-1,-1,-1,.,.,.
057916130,-1,-1,-1,.,.,.
057916131,-1,-1,-1,.,.,.
057916132,-1,-1,-1,.,.,.
057916133,-1,-1,-1,.,.,.
057916134,-1,-1,-1,.,.,.
057916135,-1,-1,-1,.,.,.
057916137,-1,-1,-1,.,.,.
057916142,-1,-1,-1,.,.,.
057916143,-1,-1,-1,.,.,.
057916144,-1,-1,-1,.,.,.
057916145,-1,-1,-1,.,.,.
057916146,-1,-1,-1,.,.,.
057919101,-1,-1,-1,.,.,.
057922001,90,90,99,1127,23.5,92.5
057922007,.,.,.,.,.,.
057922042,-1,-1,-1,.,.,.
057922043,-1,-1,-1,.,.,.
057922044,-1,-1,-1,.,.,.
057922101,-1,-1,-1,.,.,.
057922102,-1,-1,-1,.,.,.
057922103,-1,-1,-1,.,.,.
057922105,-1,-1,-1,.,.,.
057922106,-1,-1,-1,.,.,.
057922107,-1,-1,-1,.,.,.
057922108,-1,-1,-1,.,.,.
057922109,-1,-1,-1,.,.,.
057922110,-1,-1,-1,.,.,.
057922111,-1,-1,-1,.,.,.
058902001,73,73,-4,.,22.2,60
058905001,64,64,92,-1,22,91.7
058906001,51,51,84,-1,20.1,49.5
058906041,-1,-1,-1,.,.,.
058906103,-1,-1,-1,.,.,.
058906105,-1,-1,-1,.,.,.
058909001,-4,-4,-4,.,20.2,50
059901001,43,42,82,995,19.6,46.8
059901040,.,.,.,.,.,.
059901042,-1,-1,-1,.,.,.
059901101,-1,-1,-1,.,.,.
059901102,-1,-1,-1,.,.,.
059901103,-1,-1,-1,.,.,.
059901104,-1,-1,-1,.,.,.
059901106,-1,-1,-1,.,.,.
059902101,-1,-1,-1,.,.,.
060902001,59,63,89,1026,21.1,66.7
060902041,-1,-1,-1,.,.,.
060902101,-1,-1,-1,.,.,.
060914001,60,-1,80,-1,-1,44.4
060914102,-1,-1,-1,.,.,.
061802001,42,36,92,.,.,0
061802002,-1,-1,-1,1064,-1,70
061901002,67,68,91,1009,19.6,73.8
061901003,50,50,86,1027,20.9,75.2
061901005,.,.,.,.,.,.
061901006,.,.,.,.,.,.
061901007,67,67,94,.,.,.
061901039,-1,-1,-1,866,.,50
061901040,43,33,86,.,.,.
061901041,-1,-1,-1,.,.,.
061901044,-1,-1,-1,.,.,.
061901045,-1,-1,-1,.,.,.
061901046,-1,-1,-1,.,.,.
061901102,-1,-1,-1,.,.,.
061901104,-1,-1,-1,.,.,.
061901105,-1,-1,-1,.,.,.
061901106,-1,-1,-1,.,.,.
061901107,-1,-1,-1,.,.,.
061901108,-1,-1,-1,.,.,.
061901109,-1,-1,-1,.,.,.
061901110,-1,-1,-1,.,.,.
061901111,-1,-1,-1,.,.,.
061901112,-1,-1,-1,.,.,.
061901113,-1,-1,-1,.,.,.
061901114,.,.,.,.,.,.
061901115,-1,-1,-1,.,.,.
061901116,-1,-1,-1,.,.,.
061901117,-1,-1,-1,.,.,.
061901118,-1,-1,-1,.,.,.
061902001,41,31,72,1033,20.1,74.5
061902002,83,84,97,1108,22.9,92.3
061902004,74,75,94,1089,20.4,80.5
061902005,40,-1,-1,.,.,0
061902007,-1,-1,-1,.,.,.
061902008,82,83,96,1043,21,91.8
061902009,89,90,97,.,.,.
061902010,90,90,99,1120,22.8,97.4
061902042,-1,-1,-1,.,.,.
061902044,-1,-1,-1,.,.,.
061902045,-1,-1,-1,.,.,.
061902046,-1,-1,-1,.,.,.
061902047,-1,-1,-1,.,.,.
061902048,-1,-1,-1,.,.,.
061902049,-1,-1,-1,.,.,.
061902050,-1,-1,-1,.,.,.
061902052,-1,-1,-1,.,.,.
061902053,-1,-1,-1,.,.,.
061902054,-1,-1,-1,.,.,.
061902055,-1,-1,-1,.,.,.
061902056,-1,-1,-1,.,.,.
061902058,-1,-1,-1,.,.,.
061902101,-1,-1,-1,.,.,.
061902102,-1,-1,-1,.,.,.
061902104,-1,-1,-1,.,.,.
061902105,-1,-1,-1,.,.,.
061902106,-1,-1,-1,.,.,.
061902107,-1,-1,-1,.,.,.
061902108,-1,-1,-1,.,.,.
061902109,-1,-1,-1,.,.,.
061902110,-1,-1,-1,.,.,.
061902111,-1,-1,-1,.,.,.
061902112,-1,-1,-1,.,.,.
061902113,-1,-1,-1,.,.,.
061902114,-1,-1,-1,.,.,.
061902115,-1,-1,-1,.,.,.
061902116,-1,-1,-1,.,.,.
061902117,-1,-1,-1,.,.,.
061902118,-1,-1,-1,.,.,.
061902119,-1,-1,-1,.,.,.
061902120,-1,-1,-1,.,.,.
061902121,-1,-1,-1,.,.,.
061902122,-1,-1,-1,.,.,.
061902123,-1,-1,-1,.,.,.
061902124,-1,-1,-1,.,.,.
061902125,-1,-1,-1,.,.,.
061902126,-1,-1,-1,.,.,.
061902127,-1,-1,-1,.,.,.
061902128,-1,-1,-1,.,.,.
061902129,-1,-1,-1,.,.,.
061902130,-1,-1,-1,.,.,.
061902131,-1,-1,-1,.,.,.
061902132,-1,-1,-1,.,.,.
061902133,-1,-1,-1,.,.,.
061902134,-1,-1,-1,.,.,.
061902135,-1,-1,-1,.,.,.
061902136,-1,-1,-1,.,.,.
061902138,-1,-1,-1,.,.,.
061902139,-1,-1,-1,.,.,.
061902140,-1,-1,-1,.,.,.
061902141,.,.,.,.,.,.
061903001,75,74,93,990,20.2,72.8
061903041,-1,-1,-1,.,.,.
061903101,-1,-1,-1,.,.,.
061903102,-1,-1,-1,.,.,.
061905001,80,79,98,1007,20.5,82.5
061905002,.,.,.,.,.,.
061905041,-1,-1,-1,.,.,.
061905101,-1,-1,-1,.,.,.
061905102,-1,-1,-1,.,.,.
061906001,58,59,97,1066,-1,43.8
061906041,-1,-1,-1,.,.,.
061906101,-1,-1,-1,.,.,.
061907001,76,78,96,944,18.6,69
061907041,-1,-1,-1,.,.,.
061907042,-1,-1,-1,.,.,.
061907101,-1,-1,-1,.,.,.
061908001,62,64,91,1007,21.3,46.8
061908003,-1,-1,-1,.,.,0
061908041,-1,-1,-1,.,.,.
061908101,-1,-1,-1,.,.,.
061908102,-1,-1,-1,.,.,.
061908103,.,.,.,.,.,.
061910001,87,89,98,1092,21.1,84
061910041,-1,-1,-1,.,.,.
061910101,-1,-1,-1,.,.,.
061911001,60,58,95,1012,20.6,66.2
061911003,60,57,88,.,.,.
061911005,.,.,.,.,.,.
061911042,-1,-1,-1,.,.,.
061911043,-1,-1,-1,.,.,.
061911044,-1,-1,-1,.,.,.
061911101,-1,-1,-1,.,.,.
061911102,-1,-1,-1,.,.,.
061911106,-1,-1,-1,.,.,.
061911107,-1,-1,-1,.,.,.
061911108,-1,-1,-1,.,.,.
061911109,-1,-1,-1,.,.,.
061911110,-1,-1,-1,.,.,.
061911111,-1,-1,-1,.,.,.
061911112,-1,-1,-1,.,.,.
061911113,-1,-1,-1,.,.,.
061912001,49,49,96,1037,19.9,65.4
061912041,-1,-1,-1,.,.,.
061912101,-1,-1,-1,.,.,.
061912102,-1,-1,-1,.,.,.
061912103,-1,-1,-1,.,.,.
061912104,-1,-1,-1,.,.,.
061914001,66,67,91,1003,20.9,44.7
061914041,-1,-1,-1,.,.,.
061914101,.,.,.,.,.,.
061914102,-1,-1,-1,.,.,.
061914103,-1,-1,-1,.,.,.
061914104,-1,-1,-1,.,.,.
061914105,-1,-1,-1,.,.,.
061914106,-1,-1,-1,.,.,.
061914107,-1,-1,-1,.,.,.
062901001,65,66,91,1056,20.2,65.5
062901002,-1,-1,-1,.,.,.
062901041,-1,-1,-1,.,.,.
062901101,-1,-1,-1,.,.,.
062901104,-1,-1,-1,.,.,.
062901199,-1,-1,-1,.,.,.
062902001,60,60,-4,-1,.,-1
062903001,75,75,94,1084,19.8,66.2
062903002,.,.,.,.,.,.
062903041,-1,-1,-1,.,.,.
062903102,-1,-1,-1,.,.,.
062903103,-1,-1,-1,.,.,.
062904001,56,52,-4,951,20.4,65.9
062904041,-1,-1,-1,.,.,.
062904102,-1,-1,-1,.,.,.
062905101,-1,-1,-1,.,.,.
062906101,-1,-1,-1,.,.,.
063903001,-4,-4,-4,-1,20.8,75
063906001,-4,-4,-4,.,16,-2
064903001,34,33,77,877,16.2,53.4
064903041,-1,-1,-1,.,.,.
064903101,-1,-1,-1,.,.,.
064903102,-1,-1,-1,.,.,.
064903103,-1,-1,-1,.,.,.
064903104,-1,-1,-1,.,.,.
065901001,73,72,97,-1,22.7,76.7
065901041,-1,-1,-1,.,.,.
065901101,-1,-1,-1,.,.,.
065902001,80,80,-4,.,21.6,45.5
066005101,-1,-1,-1,.,.,.
066901001,27,33,77,.,15.7,96.7
066901041,-1,-1,-1,.,.,.
066902001,28,24,81,-1,16.3,62.7
066902041,-1,-1,-1,.,.,.
066902101,-1,-1,-1,.,.,.
066902102,-1,-1,-1,.,.,.
066903002,43,45,79,.,16.9,74.4
066903004,.,.,.,.,.,.
066903042,-1,-1,-1,.,.,.
066903102,-1,-1,-1,.,.,.
067902001,82,80,-4,-1,19.4,38.6
067902004,-1,-1,-1,.,.,0
067902041,-1,-1,-1,.,.,.
067902101,-1,-1,-1,.,.,.
067903001,59,62,93,1063,21.5,52.9
067903041,-1,-1,-1,.,.,.
067903101,-1,-1,-1,.,.,.
067904001,52,52,-4,828,17.1,52.4
067904101,-1,-1,-1,.,.,.
067907001,54,56,77,1079,19.7,58.8
067907041,-1,-1,-1,.,.,.
067907101,-1,-1,-1,.,.,.
067908001,42,39,94,890,19.1,90
067908101,-1,-1,-1,.,.,.
068801001,17,7,83,.,.,0
068901002,-1,-1,-1,984,20,40.4
068901003,-1,-1,-1,958,20.2,50.8
068901004,.,.,.,.,.,.
068901005,-1,-1,-1,.,.,.
068901006,15,12,74,-1,.,2.4
068901007,-3,-3,-1,.,.,-1
068901008,31,27,86,932,-1,8
068901042,36,34,86,.,.,.
068901043,61,62,91,.,.,.
068901044,51,51,89,.,.,.
068901045,53,55,89,.,.,.
068901046,68,70,91,.,.,.
068901047,54,54,89,.,.,.
068901101,-1,-1,-1,.,.,.
068901102,-1,-1,-1,.,.,.
068901103,-1,-1,-1,.,.,.
068901104,-1,-1,-1,.,.,.
068901105,-1,-1,-1,.,.,.
068901106,.,.,.,.,.,.
068901107,-1,-1,-1,.,.,.
068901110,-1,-1,-1,.,.,.
068901111,-1,-1,-1,.,.,.
068901112,-1,-1,-1,.,.,.
068901113,-1,-1,-1,.,.,.
068901114,-1,-1,-1,.,.,.
068901115,.,.,.,.,.,.
068901116,-1,-1,-1,.,.,.
068901117,-1,-1,-1,.,.,.
068901118,-1,-1,-1,.,.,.
068901119,-1,-1,-1,.,.,.
068901121,-1,-1,-1,.,.,.
068901122,-1,-1,-1,.,.,.
068901123,-1,-1,-1,.,.,.
068901124,-1,-1,-1,.,.,.
068901125,-1,-1,-1,.,.,.
068901126,-1,-1,-1,.,.,.
068901127,-1,-1,-1,.,.,.
068901128,-1,-1,-1,.,.,.
068901129,-1,-1,-1,.,.,.
068901130,-1,-1,-1,.,.,.
069901001,50,52,85,899,17.6,88.2
069901002,.,.,.,.,.,.
069901101,-1,-1,-1,.,.,.
069902001,52,48,-4,.,20.7,40
069902101,-1,-1,-1,.,.,.
070801001,47,47,92,1010,.,45.5
070901001,82,81,-4,-1,-1,33.3
070903002,54,54,85,1054,19.1,64.6
070903042,-1,-1,-1,.,.,.
070903043,-1,-1,-1,.,.,.
070903101,-1,-1,-1,.,.,.
070903102,-1,-1,-1,.,.,.
070903103,-1,-1,-1,.,.,.
070903104,-1,-1,-1,.,.,.
070903105,-1,-1,-1,.,.,.
070903106,.,.,.,.,.,.
070905002,60,59,93,907,18.5,51
070905041,-1,-1,-1,.,.,.
070905103,-1,-1,-1,.,.,.
070905104,-1,-1,-1,.,.,.
070905105,-1,-1,-1,.,.,.
070907001,47,49,92,-1,19.2,58.8
070907101,-1,-1,-1,.,.,.
070908001,70,70,96,1028,21.3,75.8
070908042,-1,-1,-1,.,.,.
070908044,-1,-1,-1,.,.,.
070908103,-1,-1,-1,.,.,.
070908104,-1,-1,-1,.,.,.
070908105,-1,-1,-1,.,.,.
070908106,-1,-1,-1,.,.,.
070908107,-1,-1,-1,.,.,.
070909001,50,40,-4,-1,-1,50
070910001,53,55,91,945,21,58.5
070910041,-1,-1,-1,.,.,.
070910042,-1,-1,-1,.,.,.
070910101,-1,-1,-1,.,.,.
070911001,67,67,94,1005,20.8,66.5
070911041,-1,-1,-1,.,.,.
070911101,-1,-1,-1,.,.,.
070911102,-1,-1,-1,.,.,.
070911103,-1,-1,-1,.,.,.
070911104,-1,-1,-1,.,.,.
070911105,-1,-1,-1,.,.,.
070912001,64,64,93,.,.,.
070912002,-1,-1,-1,1003,21.3,65
070912041,-1,-1,-1,.,.,.
070912042,-1,-1,-1,.,.,.
070912104,-1,-1,-1,.,.,.
070912106,-1,-1,-1,.,.,.
070912107,-1,-1,-1,.,.,.
070912108,-1,-1,-1,.,.,.
070912109,.,.,.,.,.,.
070915001,71,68,97,1001,22.1,58.2
070915041,-1,-1,-1,.,.,.
070915042,-1,-1,-1,.,.,.
070915101,-1,-1,-1,.,.,.
071801001,-1,-1,-1,-1,.,-2
071803001,-1,-1,-1,.,.,0
071804001,38,-3,64,786,.,17.9
071804002,-1,-1,-1,.,.,0
071805001,-1,-1,-1,.,.,.
071805041,29,25,80,.,.,.
071901001,55,56,93,783,17,68.1
071901002,40,43,77,821,17.1,59.2
071901004,34,36,69,.,.,.
071901041,-1,-1,-1,.,.,.
071901042,-1,-1,-1,.,.,.
071901044,-1,-1,-1,.,.,.
071901101,-1,-1,-1,.,.,.
071901102,-1,-1,-1,.,.,.
071901103,-1,-1,-1,.,.,.
071901104,-1,-1,-1,.,.,.
071901105,-1,-1,-1,.,.,.
071901106,-1,-1,-1,.,.,.
071902001,34,33,80,895,19,58
071902002,34,33,71,855,20.2,53.1
071902003,28,31,58,828,15.7,47.2
071902004,37,37,77,910,18.7,66.4
071902005,58,58,89,1032,22.4,72
071902006,44,45,78,933,22.2,53.5
071902008,32,30,78,862,16.8,51
071902009,26,26,75,813,16.3,55.6
071902010,53,53,90,1010,23.2,82.2
071902011,94,94,-4,955,20.8,95.5
071902012,52,52,86,971,21.8,68.4
071902020,8,9,56,-1,.,21.4
071902022,25,-3,75,-1,.,12.5
071902025,50,-1,71,.,.,.
071902027,-1,-1,-1,.,.,.
071902032,.,.,.,.,.,.
071902041,-1,-1,-1,.,.,.
071902042,-1,-1,-1,.,.,.
071902043,-1,-1,-1,.,.,.
071902044,-1,-1,-1,.,.,.
071902045,-1,-1,-1,.,.,.
071902046,-1,-1,-1,.,.,.
071902047,-1,-1,-1,.,.,.
071902048,-1,-1,-1,.,.,.
071902049,-1,-1,-1,.,.,.
071902051,-1,-1,-1,.,.,.
071902052,-1,-1,-1,.,.,.
071902053,-1,-1,-1,.,.,.
071902054,-1,-1,-1,.,.,.
071902055,-1,-1,-1,.,.,.
071902101,-1,-1,-1,.,.,.
071902102,-1,-1,-1,.,.,.
071902103,-1,-1,-1,.,.,.
071902104,-1,-1,-1,.,.,.
071902105,-1,-1,-1,.,.,.
071902106,-1,-1,-1,.,.,.
071902107,-1,-1,-1,.,.,.
071902108,-1,-1,-1,.,.,.
071902109,-1,-1,-1,.,.,.
071902110,-1,-1,-1,.,.,.
071902111,-1,-1,-1,.,.,.
071902112,-1,-1,-1,.,.,.
071902113,-1,-1,-1,.,.,.
071902114,-1,-1,-1,.,.,.
071902115,-1,-1,-1,.,.,.
071902116,-1,-1,-1,.,.,.
071902118,-1,-1,-1,.,.,.
071902119,-1,-1,-1,.,.,.
071902121,-1,-1,-1,.,.,.
071902122,-1,-1,-1,.,.,.
071902123,-1,-1,-1,.,.,.
071902125,-1,-1,-1,.,.,.
071902128,-1,-1,-1,.,.,.
071902129,-1,-1,-1,.,.,.
071902130,-1,-1,-1,.,.,.
071902131,-1,-1,-1,.,.,.
071902133,-1,-1,-1,.,.,.
071902134,-1,-1,-1,.,.,.
071902135,-1,-1,-1,.,.,.
071902136,-1,-1,-1,.,.,.
071902137,-1,-1,-1,.,.,.
071902138,-1,-1,-1,.,.,.
071902140,-1,-1,-1,.,.,.
071902141,-1,-1,-1,.,.,.
071902142,-1,-1,-1,.,.,.
071902143,-1,-1,-1,.,.,.
071902144,-1,-1,-1,.,.,.
071902145,-1,-1,-1,.,.,.
071902146,-1,-1,-1,.,.,.
071902147,-1,-1,-1,.,.,.
071902148,-1,-1,-1,.,.,.
071902149,-1,-1,-1,.,.,.
071902150,-1,-1,-1,.,.,.
071902151,-1,-1,-1,.,.,.
071902153,-1,-1,-1,.,.,.
071902155,-1,-1,-1,.,.,.
071902156,-1,-1,-1,.,.,.
071902158,-1,-1,-1,.,.,.
071902159,-1,-1,-1,.,.,.
071902160,-1,-1,-1,.,.,.
071902161,-1,-1,-1,.,.,.
071902162,-1,-1,-1,.,.,.
071902163,-1,-1,-1,.,.,.
071902165,-1,-1,-1,.,.,.
071902166,-1,-1,-1,.,.,.
071902167,-1,-1,-1,.,.,.
071902168,-1,-1,-1,.,.,.
071903001,46,50,78,820,16.9,47.7
071903041,-1,-1,-1,.,.,.
071903101,-1,-1,-1,.,.,.
071903103,-1,-1,-1,.,.,.
071903104,-1,-1,-1,.,.,.
071904001,33,35,72,824,15.9,74.2
071904002,.,.,.,.,.,.
071904041,-1,-1,-1,.,.,.
071904101,-1,-1,-1,.,.,.
071904102,.,.,.,.,.,.
071904103,-1,-1,-1,.,.,.
071904104,-1,-1,-1,.,.,.
071905001,54,54,88,792,17.9,-2
071905002,68,68,95,896,19.3,-2
071905003,46,48,83,752,-1,-2
071905004,40,42,76,773,15,99.7
071905005,46,48,76,804,-1,93.4
071905007,49,51,85,865,20,95.6
071905008,55,56,88,773,15.4,-2
071905010,9,-3,73,625,12.6,-2
071905014,.,.,.,-1,.,-2
071905015,-1,-1,-1,.,.,-1
071905016,-1,-1,-1,.,.,.
071905033,-1,-1,-1,639,.,-2
071905040,.,.,.,.,.,.
071905042,-1,-1,-1,.,.,.
071905043,-1,-1,-1,.,.,.
071905044,-1,-1,-1,.,.,.
071905045,-1,-1,-1,.,.,.
071905046,-1,-1,-1,.,.,.
071905047,-1,-1,-1,.,.,.
071905048,-1,-1,-1,.,.,.
071905049,-1,-1,-1,.,.,.
071905050,-1,-1,-1,.,.,.
071905051,-1,-1,-1,.,.,.
071905052,-1,-1,-1,.,.,.
071905101,-1,-1,-1,.,.,.
071905102,-1,-1,-1,.,.,.
071905103,-1,-1,-1,.,.,.
071905104,-1,-1,-1,.,.,.
071905105,-1,-1,-1,.,.,.
071905106,-1,-1,-1,.,.,.
071905107,-1,-1,-1,.,.,.
071905108,-1,-1,-1,.,.,.
071905109,-1,-1,-1,.,.,.
071905110,-1,-1,-1,.,.,.
071905111,-1,-1,-1,.,.,.
071905112,-1,-1,-1,.,.,.
071905113,-1,-1,-1,.,.,.
071905114,-1,-1,-1,.,.,.
071905116,-1,-1,-1,.,.,.
071905117,-1,-1,-1,.,.,.
071905118,-1,-1,-1,.,.,.
071905119,-1,-1,-1,.,.,.
071905120,-1,-1,-1,.,.,.
071905121,-1,-1,-1,.,.,.
071905122,-1,-1,-1,.,.,.
071905123,-1,-1,-1,.,.,.
071905124,-1,-1,-1,.,.,.
071905127,-1,-1,-1,.,.,.
071905128,-1,-1,-1,.,.,.
071905129,-1,-1,-1,.,.,.
071905130,-1,-1,-1,.,.,.
071905131,-1,-1,-1,.,.,.
071905132,-1,-1,-1,.,.,.
071905133,-1,-1,-1,.,.,.
071905134,.,.,.,.,.,.
071905135,-1,-1,-1,.,.,.
071905136,-1,-1,-1,.,.,.
071905138,-1,-1,-1,.,.,.
071905139,-1,-1,-1,.,.,.
071905140,.,.,.,.,.,.
071905141,-1,-1,-1,.,.,.
071905142,-1,-1,-1,.,.,.
071906001,26,30,82,793,17.2,-2
071906041,-1,-1,-1,.,.,.
071906101,-1,-1,-1,.,.,.
071907001,41,40,83,863,16.4,56.1
071907041,-1,-1,-1,.,.,.
071907101,-1,-1,-1,.,.,.
071907102,-1,-1,-1,.,.,.
071907103,-1,-1,-1,.,.,.
071907104,-1,-1,-1,.,.,.
071908001,67,65,86,809,15.4,46.2
071908041,-1,-1,-1,.,.,.
071908044,-1,-1,-1,.,.,.
071908101,-1,-1,-1,.,.,.
071909001,36,37,79,818,18.6,58.5
071909002,56,56,86,864,22.1,68.8
071909003,.,.,.,-1,.,-2
071909004,45,45,84,892,20,59.8
071909005,54,54,87,.,.,.
071909041,-1,-1,-1,.,.,.
071909042,-1,-1,-1,.,.,.
071909043,-1,-1,-1,.,.,.
071909044,-1,-1,-1,.,.,.
071909045,-1,-1,-1,.,.,.
071909046,-1,-1,-1,.,.,.
071909047,-1,-1,-1,.,.,.
071909101,-1,-1,-1,.,.,.
071909102,-1,-1,-1,.,.,.
071909103,-1,-1,-1,.,.,.
071909104,-1,-1,-1,.,.,.
071909105,-1,-1,-1,.,.,.
071909106,-1,-1,-1,.,.,.
071909107,-1,-1,-1,.,.,.
071909109,-1,-1,-1,.,.,.
071909110,-1,-1,-1,.,.,.
071909111,-1,-1,-1,.,.,.
071909112,-1,-1,-1,.,.,.
071909113,-1,-1,-1,.,.,.
071909114,-1,-1,-1,.,.,.
071909115,-1,-1,-1,.,.,.
071909116,-1,-1,-1,.,.,.
071909117,-1,-1,-1,.,.,.
071909118,.,.,.,.,.,.
071909119,-1,-1,-1,.,.,.
071909120,-1,-1,-1,.,.,.
071909121,-1,-1,-1,.,.,.
071909122,-1,-1,-1,.,.,.
071909123,-1,-1,-1,.,.,.
071909124,-1,-1,-1,.,.,.
071909125,-1,-1,-1,.,.,.
072801001,-1,-1,-1,-1,-1,13.6
072901101,-1,-1,-1,.,.,.
072902001,68,67,98,964,18.9,65.7
072902041,-1,-1,-1,.,.,.
072902101,-1,-1,-1,.,.,.
072902102,-1,-1,-1,.,.,.
072903001,65,65,94,1012,20.6,82.7
072903041,-1,-1,-1,.,.,.
072903101,.,.,.,.,.,.
072903102,-1,-1,-1,.,.,.
072903103,-1,-1,-1,.,.,.
072903104,-1,-1,-1,.,.,.
072904101,-1,-1,-1,.,.,.
072908001,86,86,-4,952,17.4,-2
072909001,70,70,-4,.,18.9,57.1
072910101,-1,-1,-1,.,.,.
073901001,67,73,90,-1,-1,28.6
