,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
057905014,41,41,80,777,16.3,43.1
057905015,43,43,83,825,17.4,65.3
057905016,30,30,79,728,14.8,81.3
057905017,61,66,84,778,15.4,42.5
057905018,63,65,88,825,16.3,44.6
057905021,63,64,84,875,17.3,88.3
057905022,55,57,85,1012,20.7,51
057905023,33,32,84,805,15.8,60.4
057905024,54,55,77,761,16.1,65.9
057905025,64,65,88,881,17.4,49.3
057905026,-4,-4,-4,1209,26.6,94.6
057905028,55,56,84,-1,-1,-2
057905029,.,.,.,.,.,.
057905030,.,.,.,.,.,.
057905032,57,58,85,730,14.9,92.4
057905033,98,98,-4,957,19.9,70
057905034,79,79,99,1025,21.3,86.5
057905035,-4,-4,-4,-1,.,-2
057905036,96,97,99,987,21.7,85
057905037,96,96,-4,952,18.4,76.7
057905038,95,95,-4,990,20.9,89.3
057905039,-4,-4,-4,1263,28.6,97.8
057905042,-1,-1,-1,.,.,.
057905043,-1,-1,-1,.,.,.
057905044,-1,-1,-1,.,.,.
057905045,-1,-1,-1,.,.,.
057905046,-1,-1,-1,.,.,.
057905047,-1,-1,-1,.,.,.
057905048,-1,-1,-1,.,.,.
057905049,-1,-1,-1,.,.,.
057905050,-1,-1,-1,.,.,.
057905051,-1,-1,-1,.,.,.
057905052,-1,-1,-1,.,.,.
057905053,-1,-1,-1,.,.,.
057905054,-1,-1,-1,.,.,.
057905055,-1,-1,-1,.,.,.
057905056,-1,-1,-1,.,.,.
057905057,-1,-1,-1,.,.,.
057905058,-1,-1,-1,.,.,.
057905059,-1,-1,-1,.,.,.
057905060,-1,-1,-1,.,.,.
057905061,-1,-1,-1,.,.,.
057905062,-1,-1,-1,.,.,.
057905063,-1,-1,-1,.,.,.
057905065,-1,-1,-1,.,.,.
057905066,-1,-1,-1,.,.,.
057905068,-1,-1,-1,.,.,.
057905069,-1,-1,-1,.,.,.
057905071,-1,-1,-1,.,.,.
057905072,-1,-1,-1,.,.,.
057905073,-1,-1,-1,.,.,.
057905074,-1,-1,-1,.,.,.
057905075,-1,-1,-1,.,.,.
057905076,.,.,.,.,.,.
057905077,-1,-1,-1,.,.,.
057905079,-1,-1,-1,.,.,.
057905083,-1,-1,-1,.,.,.
057905085,85,86,98,.,.,.
057905088,90,90,-4,.,.,.
057905090,-4,-4,-4,901,18.3,80.6
057905096,.,.,.,.,.,.
057905099,-1,-1,-1,.,.,-1
057905101,-1,-1,-1,.,.,.
057905103,-1,-1,-1,.,.,.
057905104,-1,-1,-1,.,.,.
057905105,-1,-1,-1,.,.,.
057905106,-1,-1,-1,.,.,.
057905108,-1,-1,-1,.,.,.
057905109,-1,-1,-1,.,.,.
057905110,-1,-1,-1,.,.,.
057905111,-1,-1,-1,.,.,.
057905112,-1,-1,-1,.,.,.
057905114,-1,-1,-1,.,.,.
057905115,-1,-1,-1,.,.,.
057905116,-1,-1,-1,.,.,.
057905117,-1,-1,-1,.,.,.
057905118,-1,-1,-1,.,.,.
057905119,-1,-1,-1,.,.,.
057905120,-1,-1,-1,.,.,.
057905121,-1,-1,-1,.,.,.
057905122,-1,-1,-1,.,.,.
057905124,-1,-1,-1,.,.,.
057905125,-1,-1,-1,.,.,.
057905126,-1,-1,-1,.,.,.
057905127,-1,-1,-1,.,.,.
057905128,-1,-1,-1,.,.,.
057905129,-1,-1,-1,.,.,.
057905130,-1,-1,-1,.,.,.
057905131,-1,-1,-1,.,.,.
057905132,-1,-1,-1,.,.,.
057905133,-1,-1,-1,.,.,.
057905134,-1,-1,-1,.,.,.
057905135,-1,-1,-1,.,.,.
057905136,-1,-1,-1,.,.,.
057905137,-1,-1,-1,.,.,.
057905139,-1,-1,-1,.,.,.
057905140,-1,-1,-1,.,.,.
057905141,-1,-1,-1,.,.,.
057905142,-1,-1,-1,.,.,.
057905143,-1,-1,-1,.,.,.
057905144,-1,-1,-1,.,.,.
057905145,-1,-1,-1,.,.,.
057905146,-1,-1,-1,.,.,.
057905147,-1,-1,-1,.,.,.
057905148,-1,-1,-1,.,.,.
057905149,-1,-1,-1,.,.,.
057905150,-1,-1,-1,.,.,.
057905152,-1,-1,-1,.,.,.
057905153,-1,-1,-1,.,.,.
057905154,-1,-1,-1,.,.,.
057905155,-1,-1,-1,.,.,.
057905156,-1,-1,-1,.,.,.
057905157,-1,-1,-1,.,.,.
057905158,-1,-1,-1,.,.,.
057905159,-1,-1,-1,.,.,.
057905160,-1,-1,-1,.,.,.
057905161,-1,-1,-1,.,.,.
057905162,-1,-1,-1,.,.,.
057905163,-1,-1,-1,.,.,.
057905164,-1,-1,-1,.,.,.
057905166,-1,-1,-1,.,.,.
057905167,-1,-1,-1,.,.,.
057905168,-1,-1,-1,.,.,.
057905169,-1,-1,-1,.,.,.
057905170,-1,-1,-1,.,.,.
057905171,-1,-1,-1,.,.,.
057905172,-1,-1,-1,.,.,.
057905173,-1,-1,-1,.,.,.
057905174,-1,-1,-1,.,.,.
057905175,-1,-1,-1,.,.,.
057905176,-1,-1,-1,.,.,.
057905177,-1,-1,-1,.,.,.
057905178,-1,-1,-1,.,.,.
057905180,-1,-1,-1,.,.,.
057905181,-1,-1,-1,.,.,.
057905182,-1,-1,-1,.,.,.
057905183,-1,-1,-1,.,.,.
057905184,-1,-1,-1,.,.,.
057905185,-1,-1,-1,.,.,.
057905186,-1,-1,-1,.,.,.
057905187,-1,-1,-1,.,.,.
057905188,-1,-1,-1,.,.,.
057905189,-1,-1,-1,.,.,.
057905190,-1,-1,-1,.,.,.
057905191,-1,-1,-1,.,.,.
057905192,-1,-1,-1,.,.,.
057905193,-1,-1,-1,.,.,.
057905194,-1,-1,-1,.,.,.
057905195,-1,-1,-1,.,.,.
057905196,-1,-1,-1,.,.,.
057905197,-1,-1,-1,.,.,.
057905198,-1,-1,-1,.,.,.
057905199,-1,-1,-1,.,.,.
057905200,-1,-1,-1,.,.,.
057905201,-1,-1,-1,.,.,.
057905202,-1,-1,-1,.,.,.
057905203,-1,-1,-1,.,.,.
057905204,-1,-1,-1,.,.,.
057905205,-1,-1,-1,.,.,.
057905206,-1,-1,-1,.,.,.
057905207,-1,-1,-1,.,.,.
057905208,-1,-1,-1,.,.,.
057905209,-1,-1,-1,.,.,.
057905210,-1,-1,-1,.,.,.
057905211,-1,-1,-1,.,.,.
057905212,-1,-1,-1,.,.,.
057905213,-1,-1,-1,.,.,.
057905214,-1,-1,-1,.,.,.
057905215,-1,-1,-1,.,.,.
057905216,-1,-1,-1,.,.,.
057905217,-1,-1,-1,.,.,.
057905218,-1,-1,-1,.,.,.
057905219,-1,-1,-1,.,.,.
057905220,-1,-1,-1,.,.,.
057905222,-1,-1,-1,.,.,.
057905224,-1,-1,-1,.,.,.
057905225,-1,-1,-1,.,.,.
057905226,-1,-1,-1,.,.,.
057905227,-1,-1,-1,.,.,.
057905228,-1,-1,-1,.,.,.
057905229,-1,-1,-1,.,.,.
057905230,-1,-1,-1,.,.,.
057905232,-1,-1,-1,.,.,.
057905233,-1,-1,-1,.,.,.
057905234,-1,-1,-1,.,.,.
057905235,-1,-1,-1,.,.,.
057905236,-1,-1,-1,.,.,.
057905237,-1,-1,-1,.,.,.
057905239,-1,-1,-1,.,.,.
057905240,-1,-1,-1,.,.,.
057905241,.,.,.,.,.,.
057905249,-1,-1,-1,.,.,.
057905250,-1,-1,-1,.,.,.
057905259,.,.,.,.,.,.
057905260,-1,-1,-1,.,.,.
057905262,-1,-1,-1,.,.,.
057905263,-1,-1,-1,.,.,.
057905264,-1,-1,-1,.,.,.
057905265,-1,-1,-1,.,.,.
057905266,-1,-1,-1,.,.,.
057905268,-1,-1,-1,.,.,.
057905269,-1,-1,-1,.,.,.
057905270,-1,-1,-1,.,.,.
057905271,-1,-1,-1,.,.,.
057905272,-1,-1,-1,.,.,.
057905273,-1,-1,-1,.,.,.
057905274,-1,-1,-1,.,.,.
057905275,-1,-1,-1,.,.,.
057905276,-1,-1,-1,.,.,.
057905277,-1,-1,-1,.,.,.
057905278,-1,-1,-1,.,.,.
057905279,-1,-1,-1,.,.,.
057905280,-1,-1,-1,.,.,.
057905281,-1,-1,-1,.,.,.
057905283,-1,-1,-1,.,.,.
057905284,-1,-1,-1,.,.,.
057905286,-1,-1,-1,.,.,.
057905287,-1,-1,-1,.,.,.
057905288,-1,-1,-1,.,.,.
057905289,-1,-1,-1,.,.,.
057906001,-1,-1,-1,895,18.6,86.7
057906002,68,71,90,.,.,.
057906007,.,.,.,.,.,.
057906041,-1,-1,-1,.,.,.
057906042,-1,-1,-1,.,.,.
057906043,-1,-1,-1,.,.,.
057906102,-1,-1,-1,.,.,.
057906103,-1,-1,-1,.,.,.
057906104,-1,-1,-1,.,.,.
057906106,-1,-1,-1,.,.,.
057906107,-1,-1,-1,.,.,.
057906108,-1,-1,-1,.,.,.
057906109,-1,-1,-1,.,.,.
057907001,60,61,89,946,19.8,72.2
057907004,-1,-1,-1,.,.,0
057907007,.,.,.,.,.,.
057907041,-1,-1,-1,.,.,.
057907042,-1,-1,-1,.,.,.
057907043,-1,-1,-1,.,.,.
057907101,-1,-1,-1,.,.,.
057907102,-1,-1,-1,.,.,.
057907103,-1,-1,-1,.,.,.
057907104,-1,-1,-1,.,.,.
057907105,-1,-1,-1,.,.,.
057907106,-1,-1,-1,.,.,.
057907107,-1,-1,-1,.,.,.
057907108,-1,-1,-1,.,.,.
057907109,-1,-1,-1,.,.,.
057907110,-1,-1,-1,.,.,.
057907111,-1,-1,-1,.,.,.
057907112,-1,-1,-1,.,.,.
057909002,77,78,92,1072,22.9,62.6
057909003,67,68,90,975,18.9,56.5
057909004,77,82,89,990,19.8,46.7
057909005,65,66,90,911,18.3,58.2
057909006,13,-3,75,-1,-1,2.6
057909007,.,.,.,.,.,.
057909008,70,72,91,968,19.8,59.1
057909009,84,85,96,1019,20.7,63.5
057909010,80,81,96,996,21.4,56
057909041,-1,-1,-1,.,.,.
057909042,-1,-1,-1,.,.,.
057909043,-1,-1,-1,.,.,.
057909044,-1,-1,-1,.,.,.
057909045,-1,-1,-1,.,.,.
057909046,-1,-1,-1,.,.,.
057909047,-1,-1,-1,.,.,.
057909048,-1,-1,-1,.,.,.
057909049,-1,-1,-1,.,.,.
057909050,-1,-1,-1,.,.,.
057909051,-1,-1,-1,.,.,.
057909052,-1,-1,-1,.,.,.
057909053,.,.,.,.,.,.
057909054,-1,-1,-1,.,.,.
057909101,-1,-1,-1,.,.,.
057909102,-1,-1,-1,.,.,.
057909103,-1,-1,-1,.,.,.
057909105,-1,-1,-1,.,.,.
057909107,-1,-1,-1,.,.,.
057909108,-1,-1,-1,.,.,.
057909109,-1,-1,-1,.,.,.
057909110,-1,-1,-1,.,.,.
057909111,-1,-1,-1,.,.,.
057909112,-1,-1,-1,.,.,.
057909113,-1,-1,-1,.,.,.
057909115,-1,-1,-1,.,.,.
057909116,-1,-1,-1,.,.,.
057909117,-1,-1,-1,.,.,.
057909119,-1,-1,-1,.,.,.
057909120,-1,-1,-1,.,.,.
057909121,-1,-1,-1,.,.,.
057909122,-1,-1,-1,.,.,.
057909123,-1,-1,-1,.,.,.
057909124,-1,-1,-1,.,.,.
057909125,-1,-1,-1,.,.,.
057909126,-1,-1,-1,.,.,.
057909127,-1,-1,-1,.,.,.
057909128,-1,-1,-1,.,.,.
057909129,-1,-1,-1,.,.,.
057909132,-1,-1,-1,.,.,.
057909133,-1,-1,-1,.,.,.
057909134,-1,-1,-1,.,.,.
057909135,-1,-1,-1,.,.,.
057909136,-1,-1,-1,.,.,.
057909137,-1,-1,-1,.,.,.
057909138,-1,-1,-1,.,.,.
057909139,-1,-1,-1,.,.,.
057909140,-1,-1,-1,.,.,.
057909141,-1,-1,-1,.,.,.
057909142,-1,-1,-1,.,.,.
057909143,-1,-1,-1,.,.,.
057909144,-1,-1,-1,.,.,.
057909145,-1,-1,-1,.,.,.
057909146,-1,-1,-1,.,.,.
057909147,-1,-1,-1,.,.,.
057909148,-1,-1,-1,.,.,.
057909154,-1,-1,-1,.,.,.
057909155,-1,-1,-1,.,.,.
057909156,-1,-1,-1,.,.,.
057909157,-1,-1,-1,.,.,.
057909158,-1,-1,-1,.,.,.
057909159,-1,-1,-1,.,.,.
057909180,.,.,.,.,.,.
057909181,.,.,.,.,.,.
057910002,-1,-1,-1,946,18.4,39.1
057910003,-1,-1,-1,987,20,61.4
057910004,.,.,.,.,.,.
057910005,57,58,88,.,.,.
057910006,81,84,95,.,.,.
057910007,.,.,.,.,.,.
057910009,16,-3,75,.,.,.
057910041,-1,-1,-1,.,.,.
057910044,-1,-1,-1,.,.,.
057910045,-1,-1,-1,.,.,.
057910047,-1,-1,-1,.,.,.
057910048,-1,-1,-1,.,.,.
057910049,-1,-1,-1,.,.,.
057910050,-1,-1,-1,.,.,.
057910101,-1,-1,-1,.,.,.
057910102,-1,-1,-1,.,.,.
057910103,-1,-1,-1,.,.,.
057910104,-1,-1,-1,.,.,.
057910105,-1,-1,-1,.,.,.
057910106,-1,-1,-1,.,.,.
057910107,-1,-1,-1,.,.,.
057910109,-1,-1,-1,.,.,.
057910111,-1,-1,-1,.,.,.
057910113,-1,-1,-1,.,.,.
057910116,-1,-1,-1,.,.,.
057910118,-1,-1,-1,.,.,.
057910119,-1,-1,-1,.,.,.
057910120,-1,-1,-1,.,.,.
057910121,-1,-1,-1,.,.,.
057910122,-1,-1,-1,.,.,.
057910123,-1,-1,-1,.,.,.
057910124,-1,-1,-1,.,.,.
057910125,-1,-1,-1,.,.,.
057910126,-1,-1,-1,.,.,.
057910127,-1,-1,-1,.,.,.
057910128,-1,-1,-1,.,.,.
057910129,-1,-1,-1,.,.,.
057910130,-1,-1,-1,.,.,.
057910131,-1,-1,-1,.,.,.
057911001,99,-4,-4,1201,26.1,-2
057911041,-1,-1,-1,.,.,.
057911101,-1,-1,-1,.,.,.
057911102,-1,-1,-1,.,.,.
057911103,-1,-1,-1,.,.,.
057911104,-1,-1,-1,.,.,.
057911105,-1,-1,-1,.,.,.
057912002,60,63,87,945,18.9,47.8
057912003,63,64,91,969,19.8,57.5
057912004,57,58,89,997,20.6,56.9
057912005,44,29,56,.,.,0
057912006,72,73,92,965,17.9,49.2
057912007,.,.,.,.,.,.
057912020,-1,-1,-1,.,.,-1
057912041,-1,-1,-1,.,.,.
057912042,-1,-1,-1,.,.,.
057912043,-1,-1,-1,.,.,.
057912044,-1,-1,-1,.,.,.
057912045,-1,-1,-1,.,.,.
057912046,-1,-1,-1,.,.,.
057912048,-1,-1,-1,.,.,.
057912101,-1,-1,-1,.,.,.
057912102,-1,-1,-1,.,.,.
057912103,-1,-1,-1,.,.,.
057912104,.,.,.,.,.,.
057912105,-1,-1,-1,.,.,.
057912106,-1,-1,-1,.,.,.
057912107,-1,-1,-1,.,.,.
057912108,-1,-1,-1,.,.,.
057912109,-1,-1,-1,.,.,.
057912111,-1,-1,-1,.,.,.
057912112,-1,-1,-1,.,.,.
057912113,-1,-1,-1,.,.,.
057912114,-1,-1,-1,.,.,.
057912116,-1,-1,-1,.,.,.
057912118,-1,-1,-1,.,.,.
057912119,-1,-1,-1,.,.,.
057912120,-1,-1,-1,.,.,.
057912121,-1,-1,-1,.,.,.
057912122,-1,-1,-1,.,.,.
057912123,-1,-1,-1,.,.,.
057912124,-1,-1,-1,.,.,.
057912161,.,.,.,.,.,.
057912162,.,.,.,.,.,.
057912163,.,.,.,.,.,.
057913001,47,47,86,822,16.3,73.7
057913041,-1,-1,-1,.,.,.
057913101,-1,-1,-1,.,.,.
057913102,-1,-1,-1,.,.,.
057913103,-1,-1,-1,.,.,.
057913106,-1,-1,-1,.,.,.
057913107,-1,-1,-1,.,.,.
057913109,-1,-1,-1,.,.,.
057913110,-1,-1,-1,.,.,.
057913111,.,.,.,.,.,.
057914001,62,64,88,956,18.4,58.4
057914002,65,67,87,983,20.9,52.8
057914003,57,57,88,905,17.6,48.4
057914004,79,79,98,1012,21.7,71.9
057914005,76,77,95,974,19.8,68.7
057914007,.,.,.,.,.,.
057914041,-1,-1,-1,.,.,.
057914042,-1,-1,-1,.,.,.
057914043,-1,-1,-1,.,.,.
057914044,-1,-1,-1,.,.,.
057914045,-1,-1,-1,.,.,.
057914046,-1,-1,-1,.,.,.
057914047,-1,-1,-1,.,.,.
057914048,-1,-1,-1,.,.,.
057914101,-1,-1,-1,.,.,.
057914102,-1,-1,-1,.,.,.
057914103,-1,-1,-1,.,.,.
057914104,-1,-1,-1,.,.,.
057914105,-1,-1,-1,.,.,.
057914106,-1,-1,-1,.,.,.
057914107,-1,-1,-1,.,.,.
057914108,-1,-1,-1,.,.,.
057914109,-1,-1,-1,.,.,.
057914110,-1,-1,-1,.,.,.
057914111,-1,-1,-1,.,.,.
057914112,-1,-1,-1,.,.,.
057914113,-1,-1,-1,.,.,.
057914114,-1,-1,-1,.,.,.
057914115,-1,-1,-1,.,.,.
057914116,-1,-1,-1,.,.,.
057914117,-1,-1,-1,.,.,.
057914118,-1,-1,-1,.,.,.
057914119,-1,-1,-1,.,.,.
057914120,-1,-1,-1,.,.,.
057914121,-1,-1,-1,.,.,.
057914122,-1,-1,-1,.,.,.
057914123,-1,-1,-1,.,.,.
057914124,-1,-1,-1,.,.,.
057914125,-1,-1,-1,.,.,.
057914126,-1,-1,-1,.,.,.
057914127,-1,-1,-1,.,.,.
057914128,-1,-1,-1,.,.,.
057914129,-1,-1,-1,.,.,.
057914130,-1,-1,-1,.,.,.
057914131,-1,-1,-1,.,.,.
057914656,17,-3,-4,963,17.8,5.3
057916002,40,25,90,1063,21.9,85.4
057916003,83,83,95,1027,22.7,77.7
057916004,94,95,97,1096,23.9,89.5
057916005,80,81,95,1016,21.9,73.5
057916006,.,.,.,.,.,.
057916008,.,.,.,.,.,.
057916042,-1,-1,-1,.,.,.
057916044,-1,-1,-1,.,.,.
057916045,-1,-1,-1,.,.,.
057916047,-1,-1,-1,.,.,.
057916048,-1,-1,-1,.,.,.
057916049,-1,-1,-1,.,.,.
057916050,-1,-1,-1,.,.,.
057916051,-1,-1,-1,.,.,.
057916052,79,81,96,.,.,.
057916101,-1,-1,-1,.,.,.
057916102,-1,-1,-1,.,.,.
057916103,-1,-1,-1,.,.,.
057916104,-1,-1,-1,.,.,.
057916105,-1,-1,-1,.,.,.
057916106,-1,-1,-1,.,.,.
057916107,-1,-1,-1,.,.,.
057916108,-1,-1,-1,.,.,.
057916109,-1,-1,-1,.,.,.
057916110,-1,-1,-1,.,.,.
057916111,-1,-1,-1,.,.,.
057916112,-1,-1,-1,.,.,.
057916113,-1,-1,-1,.,.,.
057916114,-1,-1,-1,.,.,.
057916115,-1,-1,-1,.,.,.
057916116,-1,-1,-1,.,.,.
057916117,-1,-1,-1,.,.,.
057916118,-1,-1,-1,.,.,.
057916119,.,.,.,.,.,.
057916120,-1,-1,-1,.,.,.
057916121,-1,-1,-1,.,.,.
057916122,-1,-1,-1,.,.,.
057916123,-1,-1,-1,.,.,.
057916124,-1,-1,-1,.,.,.
057916125,-1,-1,-1,.,.,.
057916126,-1,-1,-1,.,.,.
057916127,-1,-1,-1,.,.,.
057916128,-1,-1,-1,.,.,.
057916129,-1,-1,-1,.,.,.
057916130,-1,-1,-1,.,.,.
057916131,-1,-1,-1,.,.,.
057916132,-1,-1,-1,.,.,.
057916133,-1,-1,-1,.,.,.
057916134,-1,-1,-1,.,.,.
057916135,-1,-1,-1,.,.,.
057916137,-1,-1,-1,.,.,.
057916142,-1,-1,-1,.,.,.
057916143,-1,-1,-1,.,.,.
057916144,-1,-1,-1,.,.,.
057916145,-1,-1,-1,.,.,.
057916146,-1,-1,-1,.,.,.
057919001,86,90,95,.,.,.
057919041,-1,-1,-1,.,.,.
057919101,-1,-1,-1,.,.,.
057922001,95,95,99,1118,24.2,95.3
057922003,91,91,-4,.,.,.
057922007,.,.,.,.,.,.
057922042,-1,-1,-1,.,.,.
057922043,-1,-1,-1,.,.,.
057922044,-1,-1,-1,.,.,.
057922101,-1,-1,-1,.,.,.
057922103,-1,-1,-1,.,.,.
057922105,-1,-1,-1,.,.,.
057922106,-1,-1,-1,.,.,.
057922107,-1,-1,-1,.,.,.
057922108,-1,-1,-1,.,.,.
057922109,-1,-1,-1,.,.,.
057922110,-1,-1,-1,.,.,.
057922111,-1,-1,-1,.,.,.
058902001,67,67,-4,-1,22.4,87.5
058905001,73,71,93,.,22.2,62.5
058906001,57,58,91,-1,18.7,52.2
058906004,-1,-1,-1,.,.,-1
058906041,-1,-1,-1,.,.,.
058906103,-1,-1,-1,.,.,.
058906105,-1,-1,-1,.,.,.
058909001,92,91,-4,-1,-1,22.2
059901001,53,55,82,1024,20.4,38.8
059901040,.,.,.,.,.,.
059901042,-1,-1,-1,.,.,.
059901101,-1,-1,-1,.,.,.
059901102,-1,-1,-1,.,.,.
059901103,-1,-1,-1,.,.,.
059901104,-1,-1,-1,.,.,.
059901106,-1,-1,-1,.,.,.
059902101,-1,-1,-1,.,.,.
060902001,79,78,96,948,20.6,56.8
060902041,-1,-1,-1,.,.,.
060902101,-1,-1,-1,.,.,.
060914001,90,89,90,.,15.3,87.5
060914102,-1,-1,-1,.,.,.
061802001,40,40,-4,-1,18.8,35.3
061802002,56,56,-4,.,.,-1
061802003,-1,-1,-1,.,.,.
061802004,43,38,93,.,.,0
061802005,42,30,-4,.,.,.
061901002,74,76,93,1030,20.2,66.1
061901003,61,62,92,1063,21.7,64.7
061901005,.,.,.,.,.,.
061901006,.,.,.,.,.,.
061901007,76,77,96,997,20.4,76.4
061901039,-1,-1,-1,-1,.,5.7
061901040,89,88,-4,.,.,.
061901041,-1,-1,-1,.,.,.
061901044,-1,-1,-1,.,.,.
061901045,-1,-1,-1,.,.,.
061901046,-1,-1,-1,.,.,.
061901047,-1,-1,-1,.,.,.
061901048,-1,-1,-1,.,.,.
061901102,-1,-1,-1,.,.,.
061901104,-1,-1,-1,.,.,.
061901105,-1,-1,-1,.,.,.
061901106,-1,-1,-1,.,.,.
061901107,-1,-1,-1,.,.,.
061901108,-1,-1,-1,.,.,.
061901109,-1,-1,-1,.,.,.
061901110,-1,-1,-1,.,.,.
061901111,-1,-1,-1,.,.,.
061901112,-1,-1,-1,.,.,.
061901113,-1,-1,-1,.,.,.
061901114,.,.,.,.,.,.
061901115,-1,-1,-1,.,.,.
061901116,-1,-1,-1,.,.,.
061901117,-1,-1,-1,.,.,.
061901118,-1,-1,-1,.,.,.
061901119,-1,-1,-1,.,.,.
061901120,-1,-1,-1,.,.,.
061901121,-1,-1,-1,.,.,.
061901122,-1,-1,-1,.,.,.
061901123,-1,-1,-1,.,.,.
061902001,23,17,50,1036,20.4,72.1
061902002,94,94,98,1098,23.2,92.9
061902004,78,79,95,1067,21.8,76
061902005,38,21,71,.,.,0
061902007,-1,-1,-1,.,.,.
061902008,89,90,96,1072,22.2,85.3
061902009,94,95,97,.,.,.
061902010,95,95,99,1124,23.4,92.5
061902042,-1,-1,-1,.,.,.
061902044,-1,-1,-1,.,.,.
061902045,-1,-1,-1,.,.,.
061902046,-1,-1,-1,.,.,.
061902047,-1,-1,-1,.,.,.
061902048,-1,-1,-1,.,.,.
061902049,-1,-1,-1,.,.,.
061902050,-1,-1,-1,.,.,.
061902052,-1,-1,-1,.,.,.
061902053,-1,-1,-1,.,.,.
061902054,-1,-1,-1,.,.,.
061902055,-1,-1,-1,.,.,.
061902056,-1,-1,-1,.,.,.
061902058,-1,-1,-1,.,.,.
061902059,-1,-1,-1,.,.,.
061902101,-1,-1,-1,.,.,.
061902102,-1,-1,-1,.,.,.
061902104,-1,-1,-1,.,.,.
061902105,-1,-1,-1,.,.,.
061902106,-1,-1,-1,.,.,.
061902107,-1,-1,-1,.,.,.
061902108,-1,-1,-1,.,.,.
061902109,-1,-1,-1,.,.,.
061902110,-1,-1,-1,.,.,.
061902111,-1,-1,-1,.,.,.
061902112,-1,-1,-1,.,.,.
061902113,-1,-1,-1,.,.,.
061902114,-1,-1,-1,.,.,.
061902115,-1,-1,-1,.,.,.
061902116,-1,-1,-1,.,.,.
061902117,-1,-1,-1,.,.,.
061902118,-1,-1,-1,.,.,.
061902119,-1,-1,-1,.,.,.
061902120,-1,-1,-1,.,.,.
061902121,-1,-1,-1,.,.,.
061902122,-1,-1,-1,.,.,.
061902123,-1,-1,-1,.,.,.
061902124,-1,-1,-1,.,.,.
061902125,-1,-1,-1,.,.,.
061902126,-1,-1,-1,.,.,.
061902127,-1,-1,-1,.,.,.
061902128,-1,-1,-1,.,.,.
061902129,-1,-1,-1,.,.,.
061902130,-1,-1,-1,.,.,.
061902131,-1,-1,-1,.,.,.
061902132,-1,-1,-1,.,.,.
061902133,-1,-1,-1,.,.,.
061902134,-1,-1,-1,.,.,.
061902135,-1,-1,-1,.,.,.
061902136,-1,-1,-1,.,.,.
061902138,-1,-1,-1,.,.,.
061902139,-1,-1,-1,.,.,.
061902140,-1,-1,-1,.,.,.
061902141,.,.,.,.,.,.
061902142,-1,-1,-1,.,.,.
061903001,85,85,97,1000,19.6,63.2
061903041,-1,-1,-1,.,.,.
061903101,-1,-1,-1,.,.,.
061903102,-1,-1,-1,.,.,.
061905001,72,73,95,997,20.8,75.9
061905041,-1,-1,-1,.,.,.
061905101,-1,-1,-1,.,.,.
061905102,-1,-1,-1,.,.,.
061905103,-1,-1,-1,.,.,.
061906001,67,68,97,1023,22.2,47.5
061906002,.,.,.,.,.,.
061906041,-1,-1,-1,.,.,.
061906101,-1,-1,-1,.,.,.
061907001,92,93,99,982,22.3,63.8
061907041,-1,-1,-1,.,.,.
061907101,-1,-1,-1,.,.,.
061907102,-1,-1,-1,.,.,.
061908001,56,57,93,1004,21.6,68.2
061908003,-1,-1,-1,.,.,0
061908041,-1,-1,-1,.,.,.
061908101,-1,-1,-1,.,.,.
061908102,-1,-1,-1,.,.,.
061908104,-1,-1,-1,.,.,.
061908105,-1,-1,-1,.,.,.
061910001,87,87,99,1052,22,99.2
061910041,-1,-1,-1,.,.,.
061910042,-1,-1,-1,.,.,.
061910101,-1,-1,-1,.,.,.
061911001,85,85,98,1014,21.2,62.6
061911003,33,-1,80,.,.,.
061911005,.,.,.,.,.,.
061911042,-1,-1,-1,.,.,.
061911043,-1,-1,-1,.,.,.
061911044,-1,-1,-1,.,.,.
061911101,-1,-1,-1,.,.,.
061911102,-1,-1,-1,.,.,.
061911106,-1,-1,-1,.,.,.
061911107,-1,-1,-1,.,.,.
061911108,-1,-1,-1,.,.,.
061911109,-1,-1,-1,.,.,.
061911110,-1,-1,-1,.,.,.
061911111,-1,-1,-1,.,.,.
061911112,-1,-1,-1,.,.,.
061911113,-1,-1,-1,.,.,.
061911114,-1,-1,-1,.,.,.
061911115,-1,-1,-1,.,.,.
061911116,-1,-1,-1,.,.,.
061912001,88,88,97,988,21.3,70.6
061912002,.,.,.,.,.,.
061912041,-1,-1,-1,.,.,.
061912102,.,.,.,.,.,.
061912103,-1,-1,-1,.,.,.
061912104,-1,-1,-1,.,.,.
061912105,-1,-1,-1,.,.,.
061914001,79,81,96,948,20,63.5
061914002,.,.,.,.,.,.
061914041,-1,-1,-1,.,.,.
061914101,.,.,.,.,.,.
061914102,-1,-1,-1,.,.,.
061914103,-1,-1,-1,.,.,.
061914104,-1,-1,-1,.,.,.
061914105,-1,-1,-1,.,.,.
061914106,-1,-1,-1,.,.,.
061914107,-1,-1,-1,.,.,.
061914108,-1,-1,-1,.,.,.
062901001,75,75,96,1048,21,80.9
062901002,-1,-1,-1,.,.,.
062901041,-1,-1,-1,.,.,.
062901042,-1,-1,-1,.,.,.
062901102,-1,-1,-1,.,.,.
062901104,.,.,.,.,.,.
062902001,67,67,67,-1,.,-1
062903001,63,61,94,1038,20.6,58.1
062903002,.,.,.,.,.,.
