,sat,act,act_pct
105902104,.,.,.
105902105,.,.,.
105902107,.,.,.
105904001,1088,22,87.1
105904041,.,.,.
105904101,.,.,.
105904102,.,.,.
105905001,1045,20.7,86.2
105905041,.,.,.
105905101,.,.,.
105905102,.,.,.
105906001,1032,20.8,67.5
105906002,.,.,.
105906041,.,.,.
105906101,.,.,.
105906102,.,.,.
105906103,.,.,.
105906104,.,.,.
105906105,.,.,.
105906106,.,.,.
106901001,.,22.6,88.5
106901003,.,.,0
106901041,.,.,.
106901101,.,.,.
106901103,.,.,.
107901001,982,20.3,45
107901002,.,.,0
107901041,.,.,.
107901102,.,.,.
107901103,.,.,.
107901104,.,.,.
107901105,.,.,.
107902001,927,19.6,60
107902002,.,.,0
107902041,.,.,.
107902101,.,.,.
107902103,.,.,.
107902104,.,.,.
107904001,1084,20.5,60.9
107904002,.,.,.
107904041,.,.,.
107904101,.,.,.
107905001,925,19.8,38.7
107905101,.,.,.
107905102,.,.,.
107905103,.,.,.
107906001,.,21.9,36.4
107906003,.,.,.
107906041,.,.,.
107906102,.,.,.
107907001,.,18,64.7
107907002,.,.,0
107908101,.,.,.
107910001,.,18.8,30
107910002,.,.,.
107910101,.,.,.
108801001,.,.,0
108802001,.,.,0
108804001,.,.,.
108805001,.,.,0
108806001,.,.,.
108902001,880,16.8,51.7
108902003,.,.,.
108902044,.,.,.
108902045,.,.,.
108902102,.,.,.
108902103,.,.,.
108902104,.,.,.
108902105,.,.,.
108902106,.,.,.
108902107,.,.,.
108902109,.,.,.
108902111,.,.,.
108902112,.,.,.
108902113,.,.,.
108902114,.,.,.
108903001,822,15.2,74.3
108903041,.,.,.
108903102,.,.,.
108903103,.,.,.
108903104,.,.,.
108903105,.,.,.
108904001,919,16.9,67.6
108904003,924,17.6,51.2
108904039,.,.,.
108904040,.,.,.
108904042,.,.,.
108904043,.,.,.
108904044,.,.,.
108904045,.,.,.
108904101,.,.,.
108904102,.,.,.
108904103,.,.,.
108904104,.,.,.
108904105,.,.,.
108904106,.,.,.
108904107,.,.,.
108904108,.,.,.
108904109,.,.,.
108904110,.,.,.
108904111,.,.,.
108904112,.,.,.
108904113,.,.,.
108904114,.,.,.
108904115,.,.,.
108904116,.,.,.
108904117,.,.,.
108904118,.,.,.
108904119,.,.,.
108904120,.,.,.
108904121,.,.,.
108904122,.,.,.
108904123,.,.,.
108904124,.,.,.
108905001,.,16.4,54
108905041,.,.,.
108905101,.,.,.
108905102,.,.,.
108905103,.,.,.
108906001,924,19.5,62.3
108906002,986,19.3,60.3
108906005,.,.,.
108906006,906,17.8,61.6
108906007,724,16.2,.
108906008,.,.,.
108906010,.,.,.
108906041,.,.,.
108906042,.,.,.
108906043,.,.,.
108906044,.,.,.
108906045,.,.,.
108906046,.,.,.
108906101,.,.,.
108906103,.,.,.
108906105,.,.,.
108906106,.,.,.
108906107,.,.,.
108906108,.,.,.
108906110,.,.,.
108906111,.,.,.
108906112,.,.,.
108906113,.,.,.
108906114,.,.,.
108906115,.,.,.
108906116,.,.,.
108906119,.,.,.
108906120,.,.,.
108906121,.,.,.
108906122,.,.,.
108906123,.,.,.
108906124,.,.,.
108907001,961,17.4,54.1
108907002,.,.,0
108907041,.,.,.
108907101,.,.,.
108907102,.,.,.
108907103,.,.,.
108907104,.,.,.
108907105,.,.,.
108908001,889,17.8,61
108908002,.,.,.
108908037,.,.,.
108908041,.,.,.
108908042,.,.,.
108908101,.,.,.
108908102,.,.,.
108908104,.,.,.
108908105,.,.,.
108908107,.,.,.
108908108,.,.,.
108908109,.,.,.
108908110,.,.,.
108908111,.,.,.
108908112,.,.,.
108908113,.,.,.
108909001,960,17.3,71
108909002,871,16.4,34.9
108909003,1001,17.3,42.7
108909004,.,.,.
108909005,.,15.5,33.3
108909006,.,15.3,39.7
108909041,.,.,.
108909042,.,.,.
108909043,.,.,.
108909044,.,.,.
108909101,.,.,.
108909102,.,.,.
108909103,.,.,.
108909104,.,.,.
108909105,.,.,.
108909106,.,.,.
108909107,.,.,.
108909108,.,.,.
108909109,.,.,.
108909110,.,.,.
108909111,.,.,.
108909112,.,.,.
108909113,.,.,.
108909114,.,.,.
108909115,.,.,.
108909116,.,.,.
108909117,.,.,.
108909118,.,.,.
108909119,.,.,.
108909120,.,.,.
108909121,.,.,.
108909122,.,.,.
108909123,.,.,.
108910001,1017,16.8,47
108910002,.,.,0
108910041,.,.,.
108910101,.,.,.
108910102,.,.,.
108911001,990,18.9,65.5
108911041,.,.,.
108911101,.,.,.
108911102,.,.,.
108911103,.,.,.
108912001,901,15.9,49.8
108912003,.,.,0
108912004,.,.,.
108912041,.,.,.
108912042,.,.,.
108912044,.,.,.
108912045,.,.,.
108912102,.,.,.
108912104,.,.,.
108912105,.,.,.
108912106,.,.,.
108912107,.,.,.
108912108,.,.,.
108912109,.,.,.
108912110,.,.,.
108912111,.,.,.
108912112,.,.,.
108912113,.,.,.
108912114,.,.,.
108912115,.,.,.
108913001,934,18.1,55.5
108913003,.,.,10
108913004,.,.,.
108913005,.,.,.
108913042,.,.,.
108913043,.,.,.
108913101,.,.,.
108913102,.,.,.
108913103,.,.,.
108913104,.,.,.
108913106,.,.,.
108913109,.,.,.
108913110,.,.,.
108913111,.,.,.
108913112,.,.,.
108913113,.,.,.
108913114,.,.,.
108913115,.,.,.
108914001,.,14.9,50.9
108914041,.,.,.
108914101,.,.,.
108915041,.,.,.
108915101,.,.,.
108916001,.,16.2,76.6
108916002,.,.,.
108916003,.,.,.
108916041,.,.,.
108916102,.,.,.
108916103,.,.,.
109901001,1023,20.1,.
109902001,.,20.7,50
109903001,.,21.3,42.9
109904001,1054,19.8,58.2
109904010,.,.,.
109904041,.,.,.
109904101,.,.,.
109904104,.,.,.
109905001,.,18.3,66.7
109905041,.,.,.
109905101,.,.,.
109907001,880,19.3,40.7
109907010,.,.,.
109907041,.,.,.
109907101,.,.,.
109908101,.,.,.
109910101,.,.,.
109911001,936,19.4,62.9
109911041,.,.,.
109911101,.,.,.
109911102,.,.,.
109912001,865,20.3,90
109913001,.,.,50
109913101,.,.,.
109914001,.,20.6,38.5
110901001,.,19.7,62.5
110901002,.,.,.
110901101,.,.,.
110902001,1004,20.5,61.3
110902041,.,.,.
110902042,.,.,.
110902101,.,.,.
110902102,.,.,.
110902105,.,.,.
110902106,.,.,.
110905001,.,19.3,59.1
110905002,.,.,0
110906001,850,18.5,94.7
110906101,.,.,.
110907001,942,19.1,59
110907002,.,.,0
110907041,.,.,.
110907101,.,.,.
110908001,.,21.3,46.2
110908002,.,.,.
111901001,980,21.3,77
111901002,.,.,13.9
111901003,.,.,.
111901041,.,.,.
111901042,.,.,.
111901102,.,.,.
111901103,.,.,.
111901104,.,.,.
111901105,.,.,.
111901106,.,.,.
111901107,.,.,.
111902001,976,.,52.2
111902101,.,.,.
111903001,.,20.6,60.7
111903101,.,.,.
112901002,988,20.7,68.8
112901041,.,.,.
112901101,.,.,.
112901102,.,.,.
112901104,.,.,.
112901105,.,.,.
112901106,.,.,.
112901107,.,.,.
112905001,.,.,33.3
112905101,.,.,.
112906001,902,20.1,69.6
112906101,.,.,.
112907001,.,20.3,64.3
112908001,990,19.3,51.2
112908200,.,.,.
112909001,.,19.3,92.3
112910001,.,19.8,33.3
113901002,953,16.9,53.2
113901003,.,.,0
113901041,.,.,.
113901102,.,.,.
113901104,.,.,.
113901105,.,.,.
113902002,891,19.3,63
113902041,.,.,.
113902102,.,.,.
113903002,963,19.4,72.7
113903102,.,.,.
113905001,946,18.3,86.2
113905101,.,.,.
113906001,.,.,58.3
113906101,.,.,.
114901001,1043,20.8,53.8
114901041,.,.,.
114901043,.,.,.
114901101,.,.,.
114901102,.,.,.
114901108,.,.,.
114901110,.,.,.
114901111,.,.,.
114901113,.,.,.
114901114,.,.,.
114902001,1005,20.6,70.8
114902041,.,.,.
114902101,.,.,.
114904001,.,22.4,40.5
114904101,.,.,.
115901001,.,21.6,29.2
115902001,.,16,33.3
115903001,.,.,23.5
116901001,1027,19.8,56.1
116901041,.,.,.
116901101,.,.,.
116902001,980,19.2,59.1
116902041,.,.,.
116902101,.,.,.
116903001,995,20,81
116903043,.,.,.
116903101,.,.,.
116903104,.,.,.
116905001,.,.,3.7
116905002,973,19.8,61.8
116905003,.,.,.
116905004,.,.,.
116905041,.,.,.
116905102,.,.,.
116905103,.,.,.
116905104,.,.,.
116905105,.,.,.
116905106,.,.,.
116905107,.,.,.
116905108,.,.,.
116905109,.,.,.
116905110,.,.,.
116906001,911,20.1,53.6
116906041,.,.,.
116906101,.,.,.
116908001,908,18.7,50.5
116908041,.,.,.
116908101,.,.,.
116908102,.,.,.
116908103,.,.,.
116909001,1026,20.1,48.5
116909041,.,.,.
116909101,.,.,.
116910001,1010,20.1,72.7
116910101,.,.,.
116915001,.,19.6,64
116915041,.,.,.
116915101,.,.,.
116916001,894,.,40
116916003,.,.,.
116916101,.,.,.
117901001,1047,20.9,62.7
117901002,.,.,0
117901041,.,.,.
117901104,.,.,.
117901105,.,.,.
117901106,.,.,.
117903001,.,20.5,68
117903002,.,.,.
117903041,.,.,.
117903101,.,.,.
117904001,1126,20.7,64.8
117904002,.,.,0
117904041,.,.,.
117904101,.,.,.
117907101,.,.,.
118902001,906,19.3,85
118902002,.,.,0
118902101,.,.,.
119901001,923,.,50
119902001,899,18.8,62.1
119902002,.,.,0
119902041,.,.,.
119902101,.,.,.
119903001,1022,22.5,48
119903101,.,.,.
120901001,961,20.1,65.2
120901002,.,.,0
120901042,.,.,.
120901101,.,.,.
120901102,.,.,.
120901103,.,.,.
120902001,989,19.7,69.6
120902101,.,.,.
120905001,1017,21.2,78.5
120905041,.,.,.
120905101,.,.,.
120905102,.,.,.
120905103,.,.,.
121902001,.,.,0
121902101,.,.,.
121903001,894,21.1,62.8
121903041,.,.,.
121903101,.,.,.
121904001,1011,19.9,59.4
121904043,.,.,.
121904103,.,.,.
121904104,.,.,.
121904105,.,.,.
121905001,988,19.6,58.5
121905041,.,.,.
121905103,.,.,.
121906001,896,.,75.8
121906101,.,.,.
122901001,874,19.5,80
122901002,.,.,.
122901101,.,.,.
122902001,.,.,.
123801101,.,.,.
123802001,.,.,.
123803101,.,.,.
123905001,979,20.6,76.3
123905003,.,.,.
123905041,.,.,.
123905042,.,.,.
123905101,.,.,.
123905102,.,.,.
123905103,.,.,.
123905104,.,.,.
123907001,826,.,40
123907002,874,19.1,.
123907003,811,16.8,.
123907007,.,.,.
123907041,.,.,.
123907043,.,.,.
123907102,.,.,.
123907103,.,.,.
123907104,.,.,.
123907105,.,.,.
123907106,.,.,.
123907108,.,.,.
123907109,.,.,.
123907110,.,.,.
123907111,.,.,.
123907113,.,.,.
123907114,.,.,.
123908001,979,21.7,74.5
123908002,.,.,.
123908003,.,.,.
123908041,.,.,.
123908042,.,.,.
123908101,.,.,.
123908102,.,.,.
123908103,.,.,.
123908104,.,.,.
123908105,.,.,.
123908107,.,.,.
123908110,.,.,.
123910001,833,16.8,41.3
123910004,.,.,.
123910006,.,.,.
123910008,955,20.3,69.3
123910010,.,.,.
123910011,.,.,.
123910012,.,.,0
123910041,.,.,.
123910042,.,.,.
123910043,.,.,.
123910045,.,.,.
123910046,.,.,.
123910047,.,.,.
123910048,.,.,.
123910101,.,.,.
123910102,.,.,.
123910103,.,.,.
123910104,.,.,.
123910105,.,.,.
123910107,.,.,.
123910108,.,.,.
123910109,.,.,.
123910110,.,.,.
123910111,.,.,.
123910112,.,.,.
123910113,.,.,.
123910114,.,.,.
123910115,.,.,.
123910117,.,.,.
123910118,.,.,.
123910119,.,.,.
123910123,.,.,.
123910125,.,.,.
123910126,.,.,.
123913001,918,.,64.3
123914001,951,.,74.5
123914002,.,.,.
123914041,.,.,.
123914101,.,.,.
123914102,.,.,.
124901001,856,17.3,61.1
124901041,.,.,.
124901101,.,.,.
125901001,992,18.4,64.5
125901041,.,.,.
125901042,.,.,.
125901043,.,.,.
125901101,.,.,.
125901102,.,.,.
125901103,.,.,.
125901104,.,.,.
125901105,.,.,.
125901106,.,.,.
125901107,.,.,.
125902001,.,17.4,75
125902041,.,.,.
125902101,.,.,.
125903001,.,19.4,75
125903041,.,.,.
125903101,.,.,.
125903102,.,.,.
125905001,787,17.3,71.7
125905041,.,.,.
125905101,.,.,.
125906101,.,.,.
126901001,883,20.9,79.4
126901041,.,.,.
126901101,.,.,.
126901102,.,.,.
126901103,.,.,.
126901104,.,.,.
126902001,1035,22.5,56.4
126902003,.,.,0
126902041,.,.,.
126902102,.,.,.
126902103,.,.,.
126902104,.,.,.
126902105,.,.,.
126902106,.,.,.
126902107,.,.,.
126903001,980,20.9,71.2
126903002,.,.,0
126903003,.,.,.
126903041,.,.,.
126903101,.,.,.
126903102,.,.,.
126903103,.,.,.
126903104,.,.,.
126903105,.,.,.
126903106,.,.,.
126903107,.,.,.
126903108,.,.,.
126903110,.,.,.
126904001,962,20.7,80.4
126904041,.,.,.
126904101,.,.,.
126905001,960,20.9,77.8
126905002,.,.,4
126905041,.,.,.
126905101,.,.,.
126905102,.,.,.
126905103,.,.,.
126905105,.,.,.
126906001,980,.,89.5
126906002,.,.,0
126906041,.,.,.
126906101,.,.,.
126906104,.,.,.
126907001,878,18,78
126907041,.,.,.
126907101,.,.,.
126908001,993,18.5,58
126908004,.,.,.
126908041,.,.,.
126908101,.,.,.
126908102,.,.,.
126911001,956,21,60
126911041,.,.,.
126911101,.,.,.
127901001,948,20.1,60.5
127901041,.,.,.
127901101,.,.,.
127903001,.,19.6,65
127903041,.,.,.
127903102,.,.,.
127904001,.,20.3,77.1
127904041,.,.,.
127904101,.,.,.
127905001,.,.,40
127905101,.,.,.
127906001,1078,20.6,90.4
127906003,.,.,.
127906101,.,.,.
127906102,.,.,.
128901001,1005,21,60
128901041,.,.,.
128901042,.,.,.
128901105,.,.,.
128902001,949,19.5,55.4
128902002,.,.,0
128902003,.,.,.
128902041,.,.,.
128902104,.,.,.
128903001,.,18.6,80
128903101,.,.,.
128904001,963,20.1,88.9
128904101,.,.,.
129901001,935,20.2,72.8
129901002,.,.,0
129901041,.,.,.
129901101,.,.,.
129901102,.,.,.
129902001,996,20.9,66.9
129902041,.,.,.
129902101,.,.,.
129902102,.,.,.
129903001,975,20.7,46.5
129903041,.,.,.
129903101,.,.,.
129903102,.,.,.
129903103,.,.,.
129903104,.,.,.
129904001,950,20.1,45
129904041,.,.,.
129904101,.,.,.
129904102,.,.,.
129905001,974,19.4,51.2
129905041,.,.,.
129905103,.,.,.
129905104,.,.,.
129905105,.,.,.
129906002,1000,18.2,45.9
129906041,.,.,.
129906101,.,.,.
129906102,.,.,.
129906103,.,.,.
129906104,.,.,.
129906105,.,.,.
129906106,.,.,.
129910001,915,19.8,47.3
129910041,.,.,.
129910101,.,.,.
130901001,1020,22,92
130901041,.,.,.
130901101,.,.,.
130901102,.,.,.
130901103,.,.,.
130902001,954,19.4,63.6
130902041,.,.,.
130902101,.,.,.
131001103,.,.,.
132902001,.,20.8,64.3
133901001,987,19.4,66.7
133901002,.,.,.
133901041,.,.,.
133901101,.,.,.
133902101,.,.,.
133903001,1031,21.2,82.2
133903041,.,.,.
133903101,.,.,.
133903102,.,.,.
133903103,.,.,.
133903104,.,.,.
133903105,.,.,7
133903106,.,.,.
133903107,.,.,.
133904001,948,20.3,67.2
133904041,.,.,.
133904101,.,.,.
133905101,.,.,.
134901001,941,21.2,81.8
134901041,.,.,.
134901101,.,.,.
135001001,.,.,.
136901001,988,18.3,81.3
136901002,.,.,.
136901041,.,.,.
136901101,.,.,.
137901001,948,18.8,76.7
137901002,.,.,9.1
137901003,.,.,.
137901004,.,.,0
137901041,.,.,.
137901042,.,.,.
137901105,.,.,.
137901106,.,.,.
137901107,.,.,.
137901108,.,.,.
137901109,.,.,.
137901110,.,.,.
137901111,.,.,.
137902041,.,.,.
137902101,.,.,.
137903001,930,19.6,78.9
137903041,.,.,.
137903101,.,.,.
137904001,891,17.1,75
137904101,.,.,.
138901001,.,.,.
138902001,953,21.8,50
138902041,.,.,.
138902101,.,.,.
138903001,911,17.8,80.8
138903101,.,.,.
138904001,.,18.5,.
139905001,.,20.9,70.7
139905041,.,.,.
139905101,.,.,.
139908001,.,20.2,40
139908101,.,.,.
139908102,.,.,.
139909002,1012,19.6,59.1
139909006,.,.,0
139909041,.,.,.
139909042,.,.,.
139909105,.,.,.
139909108,.,.,.
139909109,.,.,.
139909111,.,.,.
139911002,972,19.8,51.3
139911042,.,.,.
139911101,.,.,.
139911102,.,.,.
139911103,.,.,.
139911104,.,.,.
139912001,1047,19,35.7
139912101,.,.,.
139912102,.,.,.
140901001,848,18.6,68.4
140901002,.,.,.
140904001,910,19.3,57.3
140904002,.,.,.
140904003,.,.,.
140904041,.,.,.
140904102,.,.,.
140904103,.,.,.
140905002,924,18,51.2
140905003,.,.,.
140905041,.,.,.
140905102,.,.,.
140906001,.,.,9.1
140907001,1092,23.6,65.2
140907041,.,.,.
140907101,.,.,.
140908001,.,20.2,79.2
140908002,.,.,.
140908101,.,.,.
141801001,.,.,.
141901001,976,20.9,56.9
141901002,.,.,.
141901003,.,.,0
141901041,.,.,.
141901102,.,.,.
141901103,.,.,.
141902001,.,21.4,83.3
142901001,959,16.5,73.1
142901003,.,.,.
142901004,.,.,.
142901041,.,.,.
142901101,.,.,.
142901102,.,.,.
142901104,.,.,.
143901001,934,20.2,56.3
143901041,.,.,.
143901101,.,.,.
143902001,951,.,68.8
143902101,.,.,.
143903001,1021,21.9,63.3
143903002,.,.,.
143903101,.,.,.
143904101,.,.,.
143905101,.,.,.
143906101,.,.,.
144901001,946,20.1,59
144901002,.,.,0
144901041,.,.,.
144901101,.,.,.
144901103,.,.,.
144902001,931,.,61.2
144902041,.,.,.
144902101,.,.,.
144902102,.,.,.
144903001,1013,.,54.5
145901002,992,.,45
145901041,.,.,.
145901102,.,.,.
145902001,912,.,71.9
145902101,.,.,.
145906001,974,.,60
145906101,.,.,.
145907002,.,17.4,30
145907102,.,.,.
145911002,995,21.7,42.5
145911041,.,.,.
145911102,.,.,.
146901001,881,17.8,46.9
146901002,.,.,.
146901003,.,.,.
146901041,.,.,.
146901101,.,.,.
146901102,.,.,.
146901103,.,.,.
146901104,.,.,.
146902002,906,21.3,91.3
146902003,.,.,.
146902004,.,.,0
146902041,.,.,.
146902101,.,.,.
146902102,.,.,.
146902103,.,.,.
146902104,.,.,.
146903101,.,.,.
146903102,.,.,.
146904001,964,19.6,50
146904002,.,.,.
146904003,.,.,.
146904041,.,.,.
146904102,.,.,.
146905001,833,.,75
146905041,.,.,.
146905101,.,.,.
146906001,943,20.4,60.9
146906002,.,.,0
146906003,.,.,.
146906004,.,.,.
146906041,.,.,.
146906102,.,.,.
146906103,.,.,.
146907001,980,18,46.4
146907041,.,.,.
146907101,.,.,.
146907102,.,.,.
147901001,.,.,.
147901101,.,.,.
147902001,871,19.7,49.3
147902002,.,.,0
147902042,.,.,.
147902101,.,.,.
147903002,958,19,68.6
147903042,.,.,.
147903101,.,.,.
147903102,.,.,.
147903103,.,.,.
147903105,.,.,.
148901001,.,18.6,.
148901101,.,.,.
148902001,.,20.3,63.2
148903001,.,.,66.7
148905101,.,.,.
149901001,984,20.3,65.8
149901041,.,.,.
149901101,.,.,.
149901102,.,.,.
149902001,988,19.1,35.4
149902041,.,.,.
149902101,.,.,.
150901001,967,21,62.7
150901041,.,.,.
150901101,.,.,.
150901102,.,.,.
152801001,.,.,.
152802101,.,.,.
152803001,.,.,0
152804001,.,.,.
152901001,999,21.1,64.3
152901003,1138,22.8,60.9
152901004,974,19.9,52.3
152901005,837,17.2,40.3
152901007,.,.,.
152901009,.,.,.
152901011,.,.,0
152901015,.,.,.
152901017,.,.,.
152901041,.,.,.
152901042,.,.,.
152901043,.,.,.
152901044,.,.,.
152901045,.,.,.
152901047,.,.,.
152901048,.,.,.
152901049,.,.,.
152901050,.,.,.
152901051,.,.,.
152901052,.,.,.
152901101,.,.,.
152901102,.,.,.
152901103,.,.,.
152901104,.,.,.
152901105,.,.,.
152901106,.,.,.
152901108,.,.,.
152901109,.,.,.
152901110,.,.,.
152901111,.,.,.
152901112,.,.,.
152901113,.,.,.
152901114,.,.,.
152901115,.,.,.
152901116,.,.,.
152901117,.,.,.
152901118,.,.,.
152901120,.,.,.
152901121,.,.,.
152901122,.,.,.
152901123,.,.,.
152901124,.,.,.
152901128,.,.,.
152901129,.,.,.
152901131,.,.,.
152901132,.,.,.
152901133,.,.,.
152901134,.,.,.
152901135,.,.,.
152901136,.,.,.
152901137,.,.,.
152901138,.,.,.
152901139,.,.,.
152901140,.,.,.
152901142,.,.,.
152901143,.,.,.
152901144,.,.,.
152901145,.,.,.
152901146,.,.,.
152901147,.,.,.
152902001,860,17.1,57.9
152902041,.,.,.
152902101,.,.,.
152903001,969,20,56.6
152903042,.,.,.
152903101,.,.,.
152903103,.,.,.
152906001,1055,19.7,56.9
152906041,.,.,.
152906101,.,.,.
152906102,.,.,.
152907001,987,20.7,70.1
152907002,.,.,0
152907041,.,.,.
152907051,.,.,.
152907101,.,.,.
152907103,.,.,.
152907104,.,.,.
152907105,.,.,.
152908001,991,19.3,55.2
152908002,.,.,.
152908041,.,.,.
152908101,.,.,.
152909001,950,21.2,69
152909041,.,.,.
152909101,.,.,.
152909102,.,.,.
152910001,974,21,45.8
152910002,.,.,.
152910041,.,.,.
152910101,.,.,.
153903001,.,19.2,48.3
153903041,.,.,.
153903101,.,.,.
153904001,1047,20.1,85.7
153904041,.,.,.
153904101,.,.,.
153905001,879,19.9,64.3
153907001,940,19.6,66.7
154901001,928,20.9,63.9
154901041,.,.,.
154901101,.,.,.
154901102,.,.,.
154903001,898,.,53.3
154903101,.,.,.
155901002,.,20.2,.
155901041,.,.,.
155901102,.,.,.
156902001,968,21.2,56.4
156902041,.,.,.
156902101,.,.,.
156905001,.,25.2,71.4
157901001,1034,20.1,66.7
157901101,.,.,.
157901199,.,.,.
158901001,1011,20.3,57.7
158901003,.,.,.
158901041,.,.,.
158901043,.,.,.
158901101,.,.,.
158901102,.,.,.
158901103,.,.,.
158901104,.,.,.
158902001,987,18.9,42.2
158902002,.,.,.
158902041,.,.,.
158902101,.,.,.
158902102,.,.,.
158904101,.,.,.
158905001,945,19.4,61.4
158905002,.,.,.
158905041,.,.,.
158905101,.,.,.
158905102,.,.,.
158906002,963,20.3,39.3
158906041,.,.,.
158906102,.,.,.
158906103,.,.,.
159901001,830,18.4,.
159901002,.,.,0
159901003,.,.,.
159901004,.,.,0
159901041,.,.,.
159901042,.,.,.
159901101,.,.,.
159901102,.,.,.
159901103,.,.,.
159901104,.,.,.
159901105,.,.,.
159901106,.,.,.
159901107,.,.,.
159901109,.,.,.
159901110,.,.,.
159901111,.,.,.
159901112,.,.,.
159901113,.,.,.
159901115,.,.,.
159901116,.,.,.
159901117,.,.,.
159901118,.,.,.
160901001,.,19.9,63.5
160901041,.,.,.
160901101,.,.,.
160901103,.,.,.
160904001,.,17.6,41.2
160905001,.,18,61.5
161801101,.,.,.
161802101,.,.,.
161804001,.,.,.
161901001,1020,22.7,70.3
161901101,.,.,.
161903001,1066,22.1,78.2
161903003,.,.,.
161903004,.,.,.
161903041,.,.,.
161903101,.,.,.
161903102,.,.,.
161903103,.,.,.
161903104,.,.,.
161903105,.,.,.
161903106,.,.,.
161906002,889,17.5,31.9
161906003,.,.,.
161906004,.,.,.
161906042,.,.,.
161906103,.,.,.
161906105,.,.,.
161906106,.,.,.
161907001,1042,22.2,68.4
161907002,.,.,0
161907003,.,.,.
161907041,.,.,.
161907101,.,.,.
161908002,1018,18.2,61.9
161908003,.,.,.
161908004,.,.,.
161908041,.,.,.
161908102,.,.,.
161909001,936,19.1,61.8
161909002,.,.,.
161909004,.,.,.
161909041,.,.,.
161909101,.,.,.
161910001,1000,20.6,51.2
161910041,.,.,.
161910101,.,.,.
161910102,.,.,.
161910103,.,.,.
161912001,1072,21,61.5
161914002,967,18.1,47.6
161914003,833,17.9,26.3
161914004,.,.,.
161914005,.,.,.
161914006,.,.,.
161914007,.,.,0
161914041,.,.,.
161914044,.,.,.
161914045,.,.,.
161914046,.,.,.
161914048,.,.,.
161914049,.,.,.
161914101,.,.,.
161914103,.,.,.
161914104,.,.,.
161914105,.,.,.
161914106,.,.,.
161914107,.,.,.
161914108,.,.,.
161914109,.,.,.
161914110,.,.,.
161914112,.,.,.
161914115,.,.,.
161914116,.,.,.
161914118,.,.,.
161914120,.,.,.
161914121,.,.,.
161914125,.,.,.
161914126,.,.,.
161914127,.,.,.
161914130,.,.,.
161914132,.,.,.
161914198,.,.,.
161916001,910,18.9,64.6
161916002,.,.,.
161916042,.,.,.
161916102,.,.,.
161916198,.,.,.
161918001,986,23.4,71.4
161918002,.,.,.
161918003,.,.,.
161918005,.,.,.
161918101,.,.,.
161918199,.,.,.
161919001,991,20.3,46.4
161919002,.,.,.
161919041,.,.,.
161919101,.,.,.
161919198,.,.,.
161920001,1013,20.5,76.6
161920002,.,.,.
161920003,.,.,.
161920004,.,.,.
161920006,.,.,.
161920008,.,.,.
161920041,.,.,.
161920102,.,.,.
161920103,.,.,.
161921001,1014,20.5,46.9
161921002,.,.,0
161921004,.,.,.
161921041,.,.,.
161921101,.,.,.
161921102,.,.,.
161921103,.,.,.
161922001,1005,20.6,55.6
161922041,.,.,.
161922101,.,.,.
161922102,.,.,.
161922103,.,.,.
161923001,1165,19,68.2
161923101,.,.,.
161924101,.,.,.
161925101,.,.,.
162904001,.,17.5,85.7
163901001,961,20.9,51
163901002,.,.,.
163901041,.,.,.
163901101,.,.,.
163901102,.,.,.
163902001,988,19.3,82.4
163903001,859,18.2,50
163903041,.,.,.
163903101,.,.,.
163903102,.,.,.
163904001,1040,21.3,60.4
163904041,.,.,.
163904102,.,.,.
163904103,.,.,.
163904104,.,.,.
163908001,1027,21,72.4
163908002,.,.,0
163908041,.,.,.
163908101,.,.,.
163908102,.,.,.
164901001,1099,21.4,73.1
164901002,.,.,.
164901041,.,.,.
164901101,.,.,.
165801001,.,.,.
165802101,.,.,.
165803001,.,.,.
165901002,1042,22.3,54.2
165901003,1060,21.4,56.6
165901004,.,.,0
165901005,.,.,0
165901041,.,.,.
165901042,.,.,.
165901044,.,.,.
165901045,.,.,.
165901046,.,.,.
165901047,.,.,.
165901101,.,.,.
165901102,.,.,.
165901104,.,.,.
165901105,.,.,.
165901106,.,.,.
165901107,.,.,.
165901108,.,.,.
165901109,.,.,.
165901110,.,.,.
165901111,.,.,.
165901112,.,.,.
165901113,.,.,.
165901114,.,.,.
165901115,.,.,.
165901116,.,.,.
165901117,.,.,.
165901118,.,.,.
165901119,.,.,.
165901120,.,.,.
165901121,.,.,.
165901122,.,.,.
165901123,.,.,.
165901125,.,.,.
165901127,.,.,.
165901128,.,.,.
165902001,936,24.1,.
165902041,.,.,.
165902101,.,.,.
165902102,.,.,.
166901002,937,20.1,53.8
166901041,.,.,.
166901101,.,.,.
166901104,.,.,.
166902101,.,.,.
166903001,989,20.8,70
166903102,.,.,.
166904001,964,20.2,79.1
166904041,.,.,.
166904042,.,.,.
166904101,.,.,.
166905001,925,21.4,73.5
166905041,.,.,.
166905101,.,.,.
166907001,.,.,11.1
167901001,1015,20.8,68.8
167901002,.,.,.
167901101,.,.,.
167901102,.,.,.
167902001,.,.,36.4
167903001,.,16.4,.
167904001,.,.,.
168901001,.,20,61.1
168901041,.,.,.
168901101,.,.,.
168901102,.,.,.
168902001,.,.,33.3
168903001,.,22.3,53.3
169901001,1005,21.3,65
169901041,.,.,.
169901101,.,.,.
169901105,.,.,.
169902001,1035,19.6,69.6
169902041,.,.,.
169902101,.,.,.
169906001,.,.,.
169906101,.,.,.
169908101,.,.,.
169909001,.,.,50
169909101,.,.,.
