,sat,act,act_pct
045903103,.,.,.
045903601,.,.,.
045905002,992,22.4,74
045905041,.,.,.
045905102,.,.,.
046801001,.,.,.
046901001,996,20.9,59.6
046901038,.,.,.
046901041,.,.,.
046901042,.,.,.
046901102,.,.,.
046901103,.,.,.
046901104,.,.,.
046901105,.,.,.
046901106,.,.,.
046901107,.,.,.
046901108,.,.,.
046902001,1014,21.8,69.5
046902002,1009,21.1,76.4
046902041,.,.,.
046902042,.,.,.
046902043,.,.,.
046902044,.,.,.
046902101,.,.,.
046902102,.,.,.
046902103,.,.,.
046902104,.,.,.
046902105,.,.,.
046902106,.,.,.
046902107,.,.,.
046902108,.,.,.
046902109,.,.,.
046902110,.,.,.
046902201,.,.,2.9
047901001,923,20.1,54.4
047901002,.,.,.
047901041,.,.,.
047901101,.,.,.
047901102,.,.,.
047902001,935,21,38.9
047902041,.,.,.
047902101,.,.,.
047903001,.,.,33.3
047905001,939,.,.
048901001,.,18.3,47.1
048901003,.,.,0
048901101,.,.,.
048901180,.,.,.
048901195,.,.,.
048903001,.,21.1,72.7
048903150,.,.,.
048903191,.,.,.
049901001,1014,19.4,53.3
049901002,.,.,.
049901003,.,.,.
049901041,.,.,.
049901101,.,.,.
049901102,.,.,.
049901103,.,.,.
049901104,.,.,.
049902001,1078,22.2,92.6
049902101,.,.,.
049903001,1002,.,55
049903101,.,.,.
049905001,1088,20.6,54.8
049905101,.,.,.
049905102,.,.,.
049906001,1019,21.9,66.7
049907001,1062,20.3,90.6
049907101,.,.,.
049908101,.,.,.
049909101,.,.,.
050901001,.,21,47.6
050901101,.,.,.
050902001,986,20.9,54.7
050902041,.,.,.
050902101,.,.,.
050902102,.,.,.
050902103,.,.,.
050904001,.,20.3,60
050909001,939,.,66.7
050910001,980,21.7,61.8
050910005,.,.,1.5
050910041,.,.,.
050910042,.,.,.
050910101,.,.,.
050910102,.,.,.
050910103,.,.,.
050910104,.,.,.
050910105,.,.,.
050910106,.,.,.
050910107,.,.,.
050910108,.,.,.
050910109,.,.,.
051901001,.,19.9,48
051901102,.,.,.
052901001,1064,20.6,58.9
052901041,.,.,.
052901101,.,.,.
053001001,898,18.9,54.9
053001041,.,.,.
053001101,.,.,.
053001102,.,.,.
054901001,.,21.8,68.2
054901041,.,.,.
054901101,.,.,.
054901200,.,.,.
054901300,.,.,.
054902001,905,19.3,66.7
054902102,.,.,.
054903001,.,16.9,64.9
054903002,.,.,.
054903041,.,.,.
054903102,.,.,.
055901001,854,17.2,94.7
055901002,.,.,0
055901041,.,.,.
055901102,.,.,.
056901001,.,20.4,87.5
056901002,.,.,0
056901042,.,.,.
056901104,.,.,.
056901105,.,.,.
056902001,.,22.4,82.4
057801001,.,.,.
057802001,.,.,.
057803041,.,.,.
057804001,.,.,0
057804002,.,.,0
057806001,.,.,.
057807001,.,.,.
057808101,.,.,.
057809101,.,.,.
057903001,1059,22.3,64.3
057903002,1096,22,84.9
057903003,.,.,5.8
057903004,.,.,.
057903005,.,.,.
057903006,.,.,.
057903009,.,.,.
057903041,.,.,.
057903042,.,.,.
057903044,.,.,.
057903045,.,.,.
057903046,.,.,.
057903047,.,.,.
057903101,.,.,.
057903102,.,.,.
057903103,.,.,.
057903105,.,.,.
057903106,.,.,.
057903107,.,.,.
057903108,.,.,.
057903109,.,.,.
057903110,.,.,.
057903111,.,.,.
057903112,.,.,.
057903113,.,.,.
057903114,.,.,.
057903116,.,.,.
057903117,.,.,.
057903118,.,.,.
057903119,.,.,.
057903120,.,.,.
057903121,.,.,.
057903122,.,.,.
057903124,.,.,.
057903125,.,.,.
057903126,.,.,.
057904001,1008,21.1,84.6
057904041,.,.,.
057904101,.,.,.
057904102,.,.,.
057904103,.,.,.
057904104,.,.,.
057904105,.,.,.
057904106,.,.,.
057904107,.,.,.
057905001,975,21.1,47.8
057905002,772,15.8,33
057905003,736,14.4,39.7
057905005,.,.,.
057905006,1003,20.8,60.2
057905007,833,14.8,24.9
057905008,774,14.9,39.1
057905009,738,16.7,86.8
057905011,.,.,.
057905012,806,15.9,50
057905013,707,15.3,49
057905014,758,16,56.4
057905015,877,17.8,43.8
057905016,817,16.2,46.9
057905017,771,15.9,34.9
057905018,818,16,24.5
057905019,.,.,.
057905020,.,.,6.1
057905021,995,20.7,54.8
057905022,967,18.7,39.3
057905023,815,17,54.2
057905024,820,.,21.3
057905025,910,18.3,54.5
057905026,1054,20.3,80
057905027,679,.,.
057905029,.,.,.
057905030,.,.,0
057905032,764,.,40
057905033,839,18.1,60.4
057905034,1033,21.1,92.3
057905036,909,18.8,83.6
057905037,835,17.9,60.5
057905038,885,17.9,70.5
057905039,1244,25.3,.
057905042,.,.,.
057905043,.,.,.
057905044,.,.,.
057905045,.,.,.
057905046,.,.,.
057905047,.,.,.
057905048,.,.,.
057905049,.,.,.
057905050,.,.,.
057905051,.,.,.
057905052,.,.,.
057905053,.,.,.
057905054,.,.,.
057905055,.,.,.
057905058,.,.,.
057905059,.,.,.
057905060,.,.,.
057905063,.,.,.
057905064,.,.,.
057905065,.,.,.
057905066,.,.,.
057905068,.,.,.
057905069,.,.,.
057905071,.,.,.
057905072,.,.,.
057905073,.,.,.
057905074,.,.,.
057905075,.,.,.
057905081,.,.,.
057905090,844,17.3,31.6
057905091,.,.,.
057905095,.,.,.
057905096,.,.,.
057905097,.,.,.
057905099,.,.,.
057905101,.,.,.
057905103,.,.,.
057905104,.,.,.
057905105,.,.,.
057905106,.,.,.
057905108,.,.,.
057905109,.,.,.
057905110,.,.,.
057905111,.,.,.
057905112,.,.,.
057905113,.,.,.
057905114,.,.,.
057905115,.,.,.
057905116,.,.,.
057905117,.,.,.
057905118,.,.,.
057905119,.,.,.
057905120,.,.,.
057905121,.,.,.
057905122,.,.,.
057905124,.,.,.
057905125,.,.,.
057905126,.,.,.
057905127,.,.,.
057905128,.,.,.
057905129,.,.,.
057905130,.,.,.
057905131,.,.,.
057905132,.,.,.
057905133,.,.,.
057905134,.,.,.
057905135,.,.,.
057905136,.,.,.
057905137,.,.,.
057905139,.,.,.
057905140,.,.,.
057905141,.,.,.
057905142,.,.,.
057905143,.,.,.
057905144,.,.,.
057905145,.,.,.
057905146,.,.,.
057905147,.,.,.
057905148,.,.,.
057905149,.,.,.
057905150,.,.,.
057905151,.,.,.
057905152,.,.,.
057905153,.,.,.
057905156,.,.,.
057905157,.,.,.
057905158,.,.,.
057905159,.,.,.
057905160,.,.,.
057905161,.,.,.
057905162,.,.,.
057905163,.,.,.
057905164,.,.,.
057905166,.,.,.
057905167,.,.,.
057905168,.,.,.
057905169,.,.,.
057905170,.,.,.
057905171,.,.,.
057905173,.,.,.
057905174,.,.,.
057905175,.,.,.
057905177,.,.,.
057905178,.,.,.
057905180,.,.,.
057905181,.,.,.
057905182,.,.,.
057905183,.,.,.
057905184,.,.,.
057905185,.,.,.
057905186,.,.,.
057905187,.,.,.
057905188,.,.,.
057905189,.,.,.
057905190,.,.,.
057905191,.,.,.
057905192,.,.,.
057905193,.,.,.
057905194,.,.,.
057905195,.,.,.
057905196,.,.,.
057905197,.,.,.
057905198,.,.,.
057905199,.,.,.
057905200,.,.,.
057905201,.,.,.
057905202,.,.,.
057905203,.,.,.
057905204,.,.,.
057905205,.,.,.
057905206,.,.,.
057905207,.,.,.
057905208,.,.,.
057905209,.,.,.
057905210,.,.,.
057905211,.,.,.
057905212,.,.,.
057905213,.,.,.
057905214,.,.,.
057905215,.,.,.
057905216,.,.,.
057905217,.,.,.
057905218,.,.,.
057905219,.,.,.
057905220,.,.,.
057905221,.,.,.
057905222,.,.,.
057905224,.,.,.
057905225,.,.,.
057905226,.,.,.
057905227,.,.,.
057905228,.,.,.
057905229,.,.,.
057905230,.,.,.
057905232,.,.,.
057905233,.,.,.
057905235,.,.,.
057905236,.,.,.
057905237,.,.,.
057905242,.,.,.
057905245,.,.,.
057905246,.,.,.
057905248,.,.,.
057905249,.,.,.
057905250,.,.,.
057905251,.,.,.
057905255,.,.,.
057905256,.,.,.
057905258,.,.,.
057905260,.,.,.
057905262,.,.,.
057905263,.,.,.
057905264,.,.,.
057905265,.,.,.
057905266,.,.,.
057905267,.,.,.
057905268,.,.,.
057905269,.,.,.
057905270,.,.,.
057905271,.,.,.
057905272,.,.,.
057905273,.,.,.
057905274,.,.,.
057905275,.,.,.
057905276,.,.,.
057905277,.,.,.
057905280,.,.,.
057905281,.,.,.
057905302,.,.,.
057906001,1024,19.9,77
057906002,.,.,.
057906007,.,.,.
057906041,.,.,.
057906042,.,.,.
057906102,.,.,.
057906103,.,.,.
057906104,.,.,.
057906105,.,.,.
057906106,.,.,.
057906107,.,.,.
057906108,.,.,.
057907001,999,21.1,77.2
057907003,.,.,.
057907004,.,.,0
057907007,.,.,.
057907041,.,.,.
057907042,.,.,.
057907101,.,.,.
057907102,.,.,.
057907103,.,.,.
057907104,.,.,.
057907105,.,.,.
057907106,.,.,.
057907107,.,.,.
057907108,.,.,.
057907109,.,.,.
057907110,.,.,.
057909002,1105,23.1,77.5
057909003,984,21.1,73.4
057909004,968,19.5,64.4
057909005,967,18.8,73.5
057909006,.,.,4.8
057909007,.,.,.
057909008,999,21.9,67.7
057909009,995,20.7,54.7
057909041,.,.,.
057909042,.,.,.
057909043,.,.,.
057909044,.,.,.
057909045,.,.,.
057909046,.,.,.
057909047,.,.,.
057909048,.,.,.
057909049,.,.,.
057909050,.,.,.
057909051,.,.,.
057909052,.,.,.
057909053,.,.,.
057909054,.,.,.
057909101,.,.,.
057909102,.,.,.
057909103,.,.,.
057909105,.,.,.
057909107,.,.,.
057909108,.,.,.
057909109,.,.,.
057909110,.,.,.
057909111,.,.,.
057909112,.,.,.
057909113,.,.,.
057909115,.,.,.
057909116,.,.,.
057909117,.,.,.
057909119,.,.,.
057909120,.,.,.
057909121,.,.,.
057909122,.,.,.
057909123,.,.,.
057909124,.,.,.
057909125,.,.,.
057909126,.,.,.
057909127,.,.,.
057909128,.,.,.
057909129,.,.,.
057909132,.,.,.
057909133,.,.,.
057909134,.,.,.
057909135,.,.,.
057909136,.,.,.
057909137,.,.,.
057909138,.,.,.
057909139,.,.,.
057909140,.,.,.
057909141,.,.,.
057909142,.,.,.
057909143,.,.,.
057909144,.,.,.
057909145,.,.,.
057909146,.,.,.
057909147,.,.,.
057909148,.,.,.
057910002,1031,20.2,33.9
057910003,999,19.4,61
057910004,.,.,.
057910007,.,.,.
057910008,.,.,.
057910041,.,.,.
057910043,.,.,.
057910044,.,.,.
057910045,.,.,.
057910046,.,.,0
057910047,.,.,.
057910048,.,.,.
057910101,.,.,.
057910102,.,.,.
057910103,.,.,.
057910104,.,.,.
057910105,.,.,.
057910106,.,.,.
057910107,.,.,.
057910108,.,.,.
057910109,.,.,.
057910110,.,.,.
057910111,.,.,.
057910113,.,.,.
057910116,.,.,.
057910118,.,.,.
057910119,.,.,.
057910120,.,.,.
057910121,.,.,.
057910122,.,.,.
057910123,.,.,.
057911001,1138,24.2,.
057911041,.,.,.
057911101,.,.,.
057911102,.,.,.
057911103,.,.,.
057911104,.,.,.
057911105,.,.,.
057912002,1012,19.6,52.8
057912003,1062,19.4,63.9
057912004,1073,20.7,51.2
057912005,.,.,.
057912009,.,.,.
057912041,.,.,.
057912042,.,.,.
057912043,.,.,.
057912044,.,.,.
057912045,.,.,.
057912046,.,.,.
057912047,.,.,.
057912101,.,.,.
057912102,.,.,.
057912103,.,.,.
057912104,.,.,.
057912105,.,.,.
057912106,.,.,.
057912107,.,.,.
057912108,.,.,.
057912109,.,.,.
057912111,.,.,.
057912112,.,.,.
057912113,.,.,.
057912114,.,.,.
057912116,.,.,.
057912118,.,.,.
057912119,.,.,.
057912120,.,.,.
057912121,.,.,.
057912122,.,.,.
057912197,.,.,.
057912199,.,.,.
057912698,.,.,.
057913001,913,18.3,55.1
057913041,.,.,.
057913101,.,.,.
057913102,.,.,.
057913103,.,.,.
057913105,.,.,.
057913106,.,.,.
057913107,.,.,.
057914001,1068,19.8,51.1
057914002,1009,19.5,52.9
057914003,993,19.6,38.8
057914004,1077,20.4,71.5
057914007,.,.,.
057914041,.,.,.
057914042,.,.,.
057914043,.,.,.
057914044,.,.,.
057914045,.,.,.
057914046,.,.,.
057914047,.,.,.
057914101,.,.,.
057914102,.,.,.
057914103,.,.,.
057914104,.,.,.
057914105,.,.,.
057914106,.,.,.
057914107,.,.,.
057914108,.,.,.
057914109,.,.,.
057914110,.,.,.
057914111,.,.,.
057914112,.,.,.
057914113,.,.,.
057914114,.,.,.
057914115,.,.,.
057914116,.,.,.
057914117,.,.,.
057914118,.,.,.
057914119,.,.,.
057914120,.,.,.
057914121,.,.,.
057914122,.,.,.
057914123,.,.,.
057914124,.,.,.
057914125,.,.,.
057914126,.,.,.
057914127,.,.,.
057914129,.,.,.
057914656,.,.,5
057916002,1050,22.1,86.1
057916003,1055,22.3,74.5
057916004,1138,23.3,96.3
057916005,1097,23.5,81.6
057916006,.,.,0
057916008,.,.,.
057916042,.,.,.
057916043,.,.,.
057916044,.,.,.
057916045,.,.,.
057916047,.,.,.
057916048,.,.,.
057916049,.,.,.
057916050,.,.,.
057916051,.,.,.
057916052,.,.,.
057916101,.,.,.
057916102,.,.,.
057916103,.,.,.
057916104,.,.,.
057916105,.,.,.
057916106,.,.,.
057916107,.,.,.
057916108,.,.,.
057916109,.,.,.
057916110,.,.,.
057916111,.,.,.
057916112,.,.,.
057916113,.,.,.
057916114,.,.,.
057916115,.,.,.
057916116,.,.,.
057916117,.,.,.
057916118,.,.,.
057916119,.,.,.
057916120,.,.,.
057916121,.,.,.
057916122,.,.,.
057916123,.,.,.
057916124,.,.,.
057916125,.,.,.
057916126,.,.,.
057916127,.,.,.
057916128,.,.,.
057916129,.,.,.
057916130,.,.,.
057916131,.,.,.
057916132,.,.,.
057916133,.,.,.
057916134,.,.,.
057916135,.,.,.
057916137,.,.,.
057916141,.,.,.
057916142,.,.,.
057919101,.,.,.
057920002,778,16.7,45.8
057920042,.,.,.
057920101,.,.,.
057920102,.,.,.
057920103,.,.,0
057920104,.,.,.
057920108,.,.,.
057922001,1084,21.5,88.7
057922042,.,.,.
057922043,.,.,.
057922044,.,.,.
057922101,.,.,.
057922102,.,.,.
057922103,.,.,.
057922105,.,.,.
057922106,.,.,.
057922107,.,.,.
057922108,.,.,.
057922109,.,.,.
057922110,.,.,.
057922111,.,.,.
058902001,.,22.4,75
058905001,.,22.1,.
058905101,.,.,.
058906001,1064,19.3,59.7
058906041,.,.,.
058906103,.,.,.
058906104,.,.,.
058906105,.,.,.
058909001,.,19.8,.
058909101,.,.,.
059901001,1081,19.3,35.4
059901040,.,.,.
059901042,.,.,.
059901101,.,.,.
059901102,.,.,.
059901103,.,.,.
059901104,.,.,.
059901105,.,.,.
059901106,.,.,.
059902101,.,.,.
060902001,.,20.2,80
060902041,.,.,.
060902101,.,.,.
060914001,.,.,44.4
060914102,.,.,.
061901002,1017,20.9,80.4
061901003,1049,21.8,84.5
061901004,.,.,.
061901005,.,.,.
061901006,.,.,.
061901039,.,.,8
061901040,.,.,.
061901044,.,.,.
061901045,.,.,.
061901046,.,.,.
061901102,.,.,.
061901103,.,.,.
061901104,.,.,.
061901105,.,.,.
061901106,.,.,.
061901107,.,.,.
061901108,.,.,.
061901109,.,.,.
061901110,.,.,.
061901111,.,.,.
061901112,.,.,.
061902001,1060,20.5,84.8
061902002,1067,21.9,99.6
061902004,1064,21,77.8
061902005,.,.,0
061902007,.,.,.
061902009,.,.,.
061902042,.,.,.
061902044,.,.,.
061902045,.,.,.
061902046,.,.,.
061902047,.,.,.
061902048,.,.,.
061902049,.,.,.
061902050,.,.,.
061902052,.,.,.
061902053,.,.,.
061902101,.,.,.
061902102,.,.,.
061902104,.,.,.
061902105,.,.,.
061902106,.,.,.
061902107,.,.,.
061902108,.,.,.
061902109,.,.,.
061902110,.,.,.
061902111,.,.,.
061902112,.,.,.
061902113,.,.,.
061902114,.,.,.
061902115,.,.,.
061902116,.,.,.
061902117,.,.,.
061902118,.,.,.
061902119,.,.,.
061902120,.,.,.
061902121,.,.,.
061902122,.,.,.
061902123,.,.,.
061902124,.,.,.
061902125,.,.,.
061902126,.,.,.
061902127,.,.,.
061902128,.,.,.
061902129,.,.,.
061902130,.,.,.
061903001,911,19.9,56.4
061903041,.,.,.
061903101,.,.,.
061905001,944,19.8,86.5
061905002,.,.,.
061905041,.,.,.
061905101,.,.,.
061905102,.,.,.
061906001,1034,18.9,77.8
061906101,.,.,.
061907001,983,19.8,44.2
061907041,.,.,.
061907101,.,.,.
061908001,1009,19.7,59.6
061908003,.,.,.
061908041,.,.,.
061908101,.,.,.
061908102,.,.,.
061908103,.,.,.
061910101,.,.,.
061911001,1029,20.7,71.3
061911003,.,.,.
061911004,.,.,.
061911006,.,.,.
061911042,.,.,.
061911043,.,.,.
061911044,.,.,.
061911101,.,.,.
061911102,.,.,.
061911106,.,.,.
061911107,.,.,.
061911108,.,.,.
061911109,.,.,.
061911110,.,.,.
061911111,.,.,.
061912001,944,21.1,61
061912041,.,.,.
061912101,.,.,.
061912102,.,.,.
061912103,.,.,.
061912104,.,.,.
061914001,917,18.1,49.1
061914041,.,.,.
061914101,.,.,.
061914102,.,.,.
062901001,1073,20.6,64.1
062901002,.,.,.
062901041,.,.,.
062901101,.,.,.
062901104,.,.,.
062901199,.,.,.
062902001,.,.,0
062903001,1014,21,68
062903002,.,.,.
062903041,.,.,.
062903102,.,.,.
062903103,.,.,.
062904001,958,20.4,68.8
062904041,.,.,.
062904102,.,.,.
062905101,.,.,.
062906101,.,.,.
063903001,.,18.7,.
063906001,.,17.4,.
064901001,.,.,28.6
064903001,926,17,65.1
064903041,.,.,.
064903101,.,.,.
064903103,.,.,.
064903105,.,.,.
064903107,.,.,.
065901001,.,21.4,65.7
065901041,.,.,.
065901101,.,.,.
065902001,875,.,75
066005101,.,.,.
066901001,.,16.7,82.9
066901041,.,.,.
066901101,.,.,.
066902001,.,15.9,61.4
066902041,.,.,.
066902101,.,.,.
066903002,.,18.4,49
066903004,.,.,.
066903042,.,.,.
066903102,.,.,.
067902001,992,22.1,61.4
067902002,.,.,.
067902041,.,.,.
067902101,.,.,.
067903001,967,21.4,78.3
067903041,.,.,.
067903101,.,.,.
067904001,1007,21.1,76.5
067904101,.,.,.
067907001,983,18.1,.
067907101,.,.,.
067908001,.,16.1,76.9
067908101,.,.,.
068901002,1022,22.5,44.6
068901003,1002,21.5,56.6
068901004,.,.,.
068901005,.,.,.
068901006,.,.,0
068901007,.,.,.
068901008,920,.,6.6
068901042,.,.,.
068901043,.,.,.
068901044,.,.,.
068901045,.,.,.
068901046,.,.,.
068901047,.,.,.
068901101,.,.,.
068901102,.,.,.
068901103,.,.,.
068901104,.,.,.
068901105,.,.,.
068901106,.,.,.
068901107,.,.,.
068901108,.,.,.
068901109,.,.,.
068901110,.,.,.
068901111,.,.,.
068901112,.,.,.
068901113,.,.,.
068901114,.,.,.
068901115,.,.,.
068901116,.,.,.
068901117,.,.,.
068901118,.,.,.
068901119,.,.,.
068901121,.,.,.
068901122,.,.,.
068901123,.,.,.
068901124,.,.,.
068901125,.,.,.
068901126,.,.,.
068901127,.,.,.
068901128,.,.,.
068901129,.,.,.
068901130,.,.,.
069901001,938,20.3,44.4
069901101,.,.,.
069902001,.,19.3,63.3
069902101,.,.,.
070901001,.,.,35.7
070903002,1054,19.1,68.8
070903042,.,.,.
070903101,.,.,.
070903102,.,.,.
070903103,.,.,.
070903104,.,.,.
070903105,.,.,.
070905002,868,.,79.7
070905041,.,.,.
070905103,.,.,.
070905104,.,.,.
070907001,997,19.6,59
070907101,.,.,.
070908001,1040,22.1,60.7
070908042,.,.,.
070908103,.,.,.
070908104,.,.,.
070908105,.,.,.
070908106,.,.,.
070909001,.,.,30
070910001,985,19.9,66.7
070910041,.,.,.
070910101,.,.,.
070911001,985,20.9,73.1
070911041,.,.,.
070911101,.,.,.
070911102,.,.,.
070911103,.,.,.
070911104,.,.,.
070911105,.,.,.
070912002,990,20.4,61.3
070912003,.,.,2.4
070912041,.,.,.
070912042,.,.,.
070912103,.,.,.
070912104,.,.,.
070912105,.,.,.
070912106,.,.,.
070912107,.,.,.
070915001,948,.,85
070915041,.,.,.
070915101,.,.,.
071801001,.,.,.
071901001,867,18.9,44.9
071901002,759,15.9,43.5
071901003,.,.,0
071901041,.,.,.
071901042,.,.,.
071901043,.,.,.
071901101,.,.,.
071901102,.,.,.
071901103,.,.,.
071901104,.,.,.
071902001,946,20.5,52.7
071902002,891,19.5,41.9
071902003,819,17.1,49.2
071902004,926,19.2,56
071902005,1003,21.7,63.5
071902006,882,20.2,56
071902008,960,20.8,40.4
071902009,810,17.7,53.5
071902010,1042,22.5,78.5
071902011,988,.,96.7
071902020,.,.,.
071902022,.,.,0
071902025,.,.,.
071902027,.,.,.
071902041,.,.,.
071902042,.,.,.
071902043,.,.,.
071902044,.,.,.
071902045,.,.,.
071902046,.,.,.
071902047,.,.,.
071902048,.,.,.
071902049,.,.,.
071902051,.,.,.
071902052,.,.,.
071902053,.,.,.
071902054,.,.,.
071902055,.,.,.
071902101,.,.,.
071902102,.,.,.
071902103,.,.,.
071902104,.,.,.
071902105,.,.,.
071902106,.,.,.
071902107,.,.,.
071902108,.,.,.
071902109,.,.,.
071902110,.,.,.
071902111,.,.,.
071902112,.,.,.
071902113,.,.,.
071902114,.,.,.
071902115,.,.,.
071902116,.,.,.
071902118,.,.,.
071902119,.,.,.
071902120,.,.,.
071902121,.,.,.
071902122,.,.,.
071902123,.,.,.
071902125,.,.,.
071902128,.,.,.
071902129,.,.,.
071902130,.,.,.
071902131,.,.,.
071902133,.,.,.
071902134,.,.,.
071902135,.,.,.
071902136,.,.,.
071902137,.,.,.
071902138,.,.,.
071902140,.,.,.
071902141,.,.,.
071902142,.,.,.
071902143,.,.,.
071902144,.,.,.
071902145,.,.,.
071902146,.,.,.
071902147,.,.,.
071902148,.,.,.
071902149,.,.,.
071902150,.,.,.
071902151,.,.,.
071902153,.,.,.
071902155,.,.,.
071902156,.,.,.
071902158,.,.,.
071902159,.,.,.
071902160,.,.,.
071902161,.,.,.
071902162,.,.,.
071902163,.,.,.
071902166,.,.,.
071903001,852,18,67.1
071903002,.,.,0
071903041,.,.,.
071903101,.,.,.
071903103,.,.,.
071903104,.,.,.
071904001,744,16.1,41.2
071904002,.,.,.
071904041,.,.,.
071904101,.,.,.
071904102,.,.,.
071904103,.,.,.
071905001,818,16.9,55.5
071905002,920,20.1,73.9
071905003,837,19.4,52.2
071905004,821,17.3,65.4
071905005,805,17.7,61.4
071905006,700,.,11.8
071905007,925,20,67.2
071905008,826,18.6,63.1
071905010,.,.,2.7
071905014,764,.,55.9
071905015,.,.,.
071905016,.,.,0
071905040,.,.,.
071905042,.,.,.
071905043,.,.,.
071905044,.,.,.
071905045,.,.,.
071905046,.,.,.
071905047,.,.,.
071905048,.,.,.
071905049,.,.,.
071905050,.,.,.
071905051,.,.,.
071905052,.,.,.
071905053,.,.,.
071905101,.,.,.
071905102,.,.,.
071905103,.,.,.
071905104,.,.,.
071905105,.,.,.
071905106,.,.,.
071905107,.,.,.
071905108,.,.,.
071905109,.,.,.
071905110,.,.,.
071905111,.,.,.
071905112,.,.,.
071905113,.,.,.
071905114,.,.,.
071905116,.,.,.
071905117,.,.,.
071905118,.,.,.
071905119,.,.,.
071905120,.,.,.
071905121,.,.,.
071905122,.,.,.
071905123,.,.,.
071905124,.,.,.
071905127,.,.,.
071905128,.,.,.
071905129,.,.,.
071905130,.,.,.
071905131,.,.,.
071905132,.,.,.
071905133,.,.,.
071905134,.,.,.
071905135,.,.,.
071905136,.,.,.
071905138,.,.,.
071905140,.,.,.
071906001,795,16.5,78
071906101,.,.,.
071907001,837,17.1,49.7
071907002,.,.,0
071907041,.,.,.
071907101,.,.,.
071907102,.,.,.
071907103,.,.,.
071907104,.,.,.
071908001,853,16.2,48.5
071908041,.,.,.
071908101,.,.,.
071909001,853,19.4,47.4
071909002,889,19.1,59.1
071909003,.,.,0
071909004,.,.,.
071909041,.,.,.
071909042,.,.,.
071909043,.,.,.
071909044,.,.,.
071909045,.,.,.
071909101,.,.,.
071909102,.,.,.
071909103,.,.,.
071909104,.,.,.
071909105,.,.,.
071909106,.,.,.
071909107,.,.,.
071909109,.,.,.
071909110,.,.,.
071909111,.,.,.
071909112,.,.,.
071909113,.,.,.
071909114,.,.,.
071909115,.,.,.
072901101,.,.,.
072902001,888,18,65
072902002,.,.,.
072902041,.,.,.
072902101,.,.,.
072903001,1004,20.2,76.8
072903002,.,.,.
072903041,.,.,.
072903101,.,.,.
072903102,.,.,.
072903103,.,.,.
072904101,.,.,.
072908001,.,19.4,.
072909001,954,.,77.8
072910101,.,.,.
073901001,846,.,35
073903001,803,16.8,58.6
073903045,.,.,.
073903102,.,.,.
073904101,.,.,.
073905001,1045,20,53.6
073905002,.,.,.
073905003,.,.,.
073905041,.,.,.
073905101,.,.,.
073905102,.,.,.
073905103,.,.,.
074903001,966,20.8,54
074903041,.,.,.
074903101,.,.,.
074903102,.,.,.
074903103,.,.,.
074903104,.,.,.
074904001,.,21.4,58.3
074905001,.,.,8.3
074907001,.,21.1,66.7
074907041,.,.,.
074907101,.,.,.
074909001,.,22.6,52.4
074909041,.,.,.
074909101,.,.,.
074911001,.,20.3,69.2
074911101,.,.,.
074912001,1101,22.2,48
074912101,.,.,.
074917001,.,18.1,52.4
074917101,.,.,.
075901001,975,16,65
075901102,.,.,.
075902001,1021,21.6,57.3
075902041,.,.,.
075902101,.,.,.
075902102,.,.,.
075903001,925,17.6,64.3
075903041,.,.,.
075903102,.,.,.
075906001,963,21.6,75
075906101,.,.,.
075908001,970,.,81.3
075908101,.,.,.
076903001,.,21,66.7
076903002,.,.,.
076903101,.,.,.
076904001,.,18.9,90.3
076904002,.,.,.
076904041,.,.,.
076904101,.,.,.
077901001,1156,21.3,60.4
077901002,.,.,0
077901041,.,.,.
077901101,.,.,.
077901102,.,.,.
077902001,985,19.8,62.2
077902002,.,.,.
077902041,.,.,.
077902101,.,.,.
078901001,.,17,36.8
078901101,.,.,.
079901001,1063,19.6,57.4
079901002,1004,20.1,52
079901004,.,.,.
079901005,.,.,.
079901007,.,.,.
079901008,.,.,.
079901041,.,.,.
079901042,.,.,.
079901101,.,.,.
079901102,.,.,.
079901103,.,.,.
079901105,.,.,.
079901106,.,.,.
079901107,.,.,.
079901108,.,.,.
079901109,.,.,.
079901110,.,.,.
079901111,.,.,.
079901112,.,.,.
079901114,.,.,.
079901115,.,.,.
079901116,.,.,.
079901117,.,.,.
079901118,.,.,.
079901131,.,.,.
079901132,.,.,.
079901133,.,.,.
079901134,.,.,.
079906001,1117,20.4,59.2
079906041,.,.,.
079906102,.,.,.
079906103,.,.,.
079907001,1035,21.3,84.9
079907002,847,17.1,67.4
079907004,1127,22.5,.
079907005,1070,22.7,87.7
079907006,1006,20.8,84.3
079907007,1045,21.9,76.2
079907008,.,.,.
079907009,.,.,0
079907010,.,.,.
079907041,.,.,.
079907042,.,.,.
079907043,.,.,.
079907044,.,.,.
079907045,.,.,.
079907046,.,.,.
079907047,.,.,.
079907048,.,.,.
079907049,.,.,.
079907101,.,.,.
079907102,.,.,.
079907108,.,.,.
079907109,.,.,.
079907110,.,.,.
079907111,.,.,.
079907112,.,.,.
079907113,.,.,.
079907114,.,.,.
079907115,.,.,.
079907116,.,.,.
079907117,.,.,.
079907118,.,.,.
079907119,.,.,.
079907120,.,.,.
079907121,.,.,.
079907122,.,.,.
079907123,.,.,.
079907124,.,.,.
079907125,.,.,.
079907126,.,.,.
079907127,.,.,.
079907128,.,.,.
079907129,.,.,.
079907130,.,.,.
079907131,.,.,.
079907132,.,.,.
079907133,.,.,.
