,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
071902046,-1,-1,-1,.,.,.
071902047,-1,-1,-1,.,.,.
071902048,-1,-1,-1,.,.,.
071902049,-1,-1,-1,.,.,.
071902051,-1,-1,-1,.,.,.
071902052,-1,-1,-1,.,.,.
071902053,-1,-1,-1,.,.,.
071902054,-1,-1,-1,.,.,.
071902055,-1,-1,-1,.,.,.
071902101,-1,-1,-1,.,.,.
071902102,-1,-1,-1,.,.,.
071902103,-1,-1,-1,.,.,.
071902104,-1,-1,-1,.,.,.
071902105,-1,-1,-1,.,.,.
071902106,-1,-1,-1,.,.,.
071902107,-1,-1,-1,.,.,.
071902108,-1,-1,-1,.,.,.
071902109,-1,-1,-1,.,.,.
071902110,-1,-1,-1,.,.,.
071902111,-1,-1,-1,.,.,.
071902112,-1,-1,-1,.,.,.
071902113,-1,-1,-1,.,.,.
071902114,-1,-1,-1,.,.,.
071902115,-1,-1,-1,.,.,.
071902116,-1,-1,-1,.,.,.
071902118,-1,-1,-1,.,.,.
071902119,-1,-1,-1,.,.,.
071902121,-1,-1,-1,.,.,.
071902122,-1,-1,-1,.,.,.
071902123,-1,-1,-1,.,.,.
071902125,-1,-1,-1,.,.,.
071902128,-1,-1,-1,.,.,.
071902129,-1,-1,-1,.,.,.
071902130,-1,-1,-1,.,.,.
071902131,-1,-1,-1,.,.,.
071902133,-1,-1,-1,.,.,.
071902134,-1,-1,-1,.,.,.
071902135,-1,-1,-1,.,.,.
071902136,-1,-1,-1,.,.,.
071902137,-1,-1,-1,.,.,.
071902138,-1,-1,-1,.,.,.
071902140,-1,-1,-1,.,.,.
071902141,-1,-1,-1,.,.,.
071902142,-1,-1,-1,.,.,.
071902143,-1,-1,-1,.,.,.
071902144,-1,-1,-1,.,.,.
071902145,-1,-1,-1,.,.,.
071902146,-1,-1,-1,.,.,.
071902147,-1,-1,-1,.,.,.
071902148,-1,-1,-1,.,.,.
071902149,-1,-1,-1,.,.,.
071902150,-1,-1,-1,.,.,.
071902151,-1,-1,-1,.,.,.
071902153,-1,-1,-1,.,.,.
071902155,-1,-1,-1,.,.,.
071902156,-1,-1,-1,.,.,.
071902158,-1,-1,-1,.,.,.
071902159,-1,-1,-1,.,.,.
071902160,-1,-1,-1,.,.,.
071902161,-1,-1,-1,.,.,.
071902162,-1,-1,-1,.,.,.
071902163,-1,-1,-1,.,.,.
071902165,-1,-1,-1,.,.,.
071902166,-1,-1,-1,.,.,.
071902167,-1,-1,-1,.,.,.
071902168,-1,-1,-1,.,.,.
071903001,43,50,70,791,16.9,40
071903041,-1,-1,-1,.,.,.
071903101,-1,-1,-1,.,.,.
071903103,-1,-1,-1,.,.,.
071903104,-1,-1,-1,.,.,.
071904001,24,26,64,832,16.3,60.8
071904002,.,.,.,.,.,.
071904041,-1,-1,-1,.,.,.
071904101,-1,-1,-1,.,.,.
071904102,.,.,.,.,.,.
071904103,-1,-1,-1,.,.,.
071904104,-1,-1,-1,.,.,.
071905001,50,52,81,793,17.8,-2
071905002,59,61,88,888,19.3,99.3
071905003,44,46,74,778,18.2,-2
071905004,42,46,74,760,15.8,-2
071905005,52,56,77,784,16.4,92.9
071905007,53,56,83,862,20.4,98.2
071905008,57,64,79,762,16.4,-2
071905010,-1,-1,-1,670,13.4,-2
071905014,.,.,.,-1,.,-2
071905015,-1,-1,-1,.,.,.
071905016,-1,-1,-1,.,.,.
071905033,-1,-1,-1,672,-1,-2
071905040,.,.,.,.,.,.
071905042,-1,-1,-1,.,.,.
071905043,-1,-1,-1,.,.,.
071905044,-1,-1,-1,.,.,.
071905045,-1,-1,-1,.,.,.
071905046,-1,-1,-1,.,.,.
071905047,-1,-1,-1,.,.,.
071905048,-1,-1,-1,.,.,.
071905049,-1,-1,-1,.,.,.
071905050,-1,-1,-1,.,.,.
071905051,-1,-1,-1,.,.,.
071905052,-1,-1,-1,.,.,.
071905101,-1,-1,-1,.,.,.
071905102,-1,-1,-1,.,.,.
071905103,-1,-1,-1,.,.,.
071905104,-1,-1,-1,.,.,.
071905105,-1,-1,-1,.,.,.
071905106,-1,-1,-1,.,.,.
071905107,-1,-1,-1,.,.,.
071905108,-1,-1,-1,.,.,.
071905109,-1,-1,-1,.,.,.
071905110,-1,-1,-1,.,.,.
071905111,-1,-1,-1,.,.,.
071905112,-1,-1,-1,.,.,.
071905113,-1,-1,-1,.,.,.
071905114,-1,-1,-1,.,.,.
071905116,-1,-1,-1,.,.,.
071905117,-1,-1,-1,.,.,.
071905118,-1,-1,-1,.,.,.
071905119,-1,-1,-1,.,.,.
071905120,-1,-1,-1,.,.,.
071905121,-1,-1,-1,.,.,.
071905122,-1,-1,-1,.,.,.
071905123,-1,-1,-1,.,.,.
071905124,-1,-1,-1,.,.,.
071905127,-1,-1,-1,.,.,.
071905128,-1,-1,-1,.,.,.
071905129,-1,-1,-1,.,.,.
071905130,-1,-1,-1,.,.,.
071905131,-1,-1,-1,.,.,.
071905132,-1,-1,-1,.,.,.
071905133,-1,-1,-1,.,.,.
071905134,.,.,.,.,.,.
071905135,-1,-1,-1,.,.,.
071905136,-1,-1,-1,.,.,.
071905138,-1,-1,-1,.,.,.
071905139,-1,-1,-1,.,.,.
071905140,.,.,.,.,.,.
071905141,-1,-1,-1,.,.,.
071905142,-1,-1,-1,.,.,.
071906001,37,38,75,817,16.8,66.7
071906041,-1,-1,-1,.,.,.
071906101,-1,-1,-1,.,.,.
071907001,35,34,74,864,17.1,59.1
071907041,-1,-1,-1,.,.,.
071907101,-1,-1,-1,.,.,.
071907102,-1,-1,-1,.,.,.
071907103,-1,-1,-1,.,.,.
071907104,-1,-1,-1,.,.,.
071908001,33,33,65,728,14,71.4
071908041,-1,-1,-1,.,.,.
071908044,-1,-1,-1,.,.,.
071908101,-1,-1,-1,.,.,.
071909001,35,37,72,810,17.6,59.5
071909002,48,51,78,871,19.4,57.7
071909003,-1,-1,-1,-1,.,-2
071909004,42,46,76,885,20.8,52.4
071909005,53,56,84,.,.,.
071909041,-1,-1,-1,.,.,.
071909042,-1,-1,-1,.,.,.
071909043,-1,-1,-1,.,.,.
071909044,-1,-1,-1,.,.,.
071909045,-1,-1,-1,.,.,.
071909046,-1,-1,-1,.,.,.
071909047,-1,-1,-1,.,.,.
071909101,-1,-1,-1,.,.,.
071909102,-1,-1,-1,.,.,.
071909103,-1,-1,-1,.,.,.
071909104,-1,-1,-1,.,.,.
071909105,-1,-1,-1,.,.,.
071909106,-1,-1,-1,.,.,.
071909107,-1,-1,-1,.,.,.
071909109,-1,-1,-1,.,.,.
071909110,-1,-1,-1,.,.,.
071909111,-1,-1,-1,.,.,.
071909112,-1,-1,-1,.,.,.
071909113,-1,-1,-1,.,.,.
071909114,-1,-1,-1,.,.,.
071909115,-1,-1,-1,.,.,.
071909116,-1,-1,-1,.,.,.
071909117,-1,-1,-1,.,.,.
071909118,.,.,.,.,.,.
071909119,-1,-1,-1,.,.,.
071909120,-1,-1,-1,.,.,.
071909121,-1,-1,-1,.,.,.
071909122,-1,-1,-1,.,.,.
071909123,-1,-1,-1,.,.,.
072801001,17,17,60,.,-1,7.1
072901101,-1,-1,-1,.,.,.
072902001,60,62,80,931,19.6,55.6
072902041,-1,-1,-1,.,.,.
072902101,-1,-1,-1,.,.,.
072902102,-1,-1,-1,.,.,.
072903001,57,58,90,1033,20.7,76
072903041,-1,-1,-1,.,.,.
072903101,.,.,.,.,.,.
072903102,-1,-1,-1,.,.,.
072903103,-1,-1,-1,.,.,.
072903104,-1,-1,-1,.,.,.
072904101,-1,-1,-1,.,.,.
072908001,57,57,95,-1,18.9,-2
072909001,78,88,89,-1,20,60
072910101,-1,-1,-1,.,.,.
073901001,58,68,68,902,20.8,56.5
073903001,24,24,64,837,19.5,42.2
073903045,-1,-1,-1,.,.,.
073903102,-1,-1,-1,.,.,.
073904101,-1,-1,-1,.,.,.
073905001,67,68,93,999,20.3,58.2
073905004,.,.,.,.,.,0
073905041,-1,-1,-1,.,.,.
073905101,-1,-1,-1,.,.,.
073905102,-1,-1,-1,.,.,.
073905103,-1,-1,-1,.,.,.
074903001,43,45,86,983,20.3,48
074903041,-1,-1,-1,.,.,.
074903102,-1,-1,-1,.,.,.
074903103,.,.,.,.,.,.
074903104,-1,-1,-1,.,.,.
074904001,71,69,-4,-1,16.3,71.4
074905001,42,42,96,-1,18,53.8
074905101,-1,-1,-1,.,.,.
074907001,51,53,83,-1,20.1,62.2
074907041,-1,-1,-1,.,.,.
074907101,-1,-1,-1,.,.,.
074909001,63,66,83,1044,21.4,84.4
074909041,-1,-1,-1,.,.,.
074909101,-1,-1,-1,.,.,.
074909102,-1,-1,-1,.,.,.
074911001,67,67,94,-1,19.1,38.9
074911101,-1,-1,-1,.,.,.
074912001,86,92,95,993,21.6,56.5
074912041,-1,-1,-1,.,.,.
074912101,-1,-1,-1,.,.,.
074917001,77,77,97,-1,20.9,60.9
074917101,-1,-1,-1,.,.,.
075901001,69,71,94,1043,21.7,70
075901102,-1,-1,-1,.,.,.
075902001,71,74,85,1040,20.5,57.3
075902041,-1,-1,-1,.,.,.
075902101,-1,-1,-1,.,.,.
075902102,-1,-1,-1,.,.,.
075903001,70,72,93,977,-1,76.9
075903102,-1,-1,-1,.,.,.
075906001,79,79,94,948,-1,36.8
075906101,-1,-1,-1,.,.,.
075908001,84,84,-4,924,.,78.6
075908101,-1,-1,-1,.,.,.
076903001,72,72,94,.,19.1,91.7
076903101,-1,-1,-1,.,.,.
076904001,38,38,68,-1,18.9,100
076904002,-1,-1,-1,.,.,-1
076904041,-1,-1,-1,.,.,.
076904101,-1,-1,-1,.,.,.
077901001,71,81,78,-1,19.6,63.4
077901002,-1,-1,-1,.,.,0
077901003,-1,-1,-1,.,.,-1
077901004,-1,-1,-1,.,.,.
077901041,-1,-1,-1,.,.,.
077901101,-1,-1,-1,.,.,.
077901102,-1,-1,-1,.,.,.
077902001,53,61,73,.,19.1,72.2
077902041,-1,-1,-1,.,.,.
077902101,-1,-1,-1,.,.,.
078901001,94,94,-4,-1,19.6,69.6
078901101,-1,-1,-1,.,.,.
079901001,63,66,87,1004,20.2,58.8
079901002,47,48,82,966,19.1,55.2
079901003,66,68,87,1045,20.4,68.7
079901004,.,.,.,-1,-1,-2
079901005,-1,-1,-1,.,.,.
079901008,.,.,.,.,.,.
079901041,-1,-1,-1,.,.,.
079901042,-1,-1,-1,.,.,.
079901043,-1,-1,-1,.,.,.
079901101,-1,-1,-1,.,.,.
079901102,-1,-1,-1,.,.,.
079901103,-1,-1,-1,.,.,.
079901105,-1,-1,-1,.,.,.
079901106,-1,-1,-1,.,.,.
079901107,-1,-1,-1,.,.,.
079901108,-1,-1,-1,.,.,.
079901109,-1,-1,-1,.,.,.
079901110,-1,-1,-1,.,.,.
079901111,-1,-1,-1,.,.,.
079901112,-1,-1,-1,.,.,.
079901114,-1,-1,-1,.,.,.
079901115,-1,-1,-1,.,.,.
079901116,-1,-1,-1,.,.,.
079901117,-1,-1,-1,.,.,.
079901118,-1,-1,-1,.,.,.
079901119,-1,-1,-1,.,.,.
079901120,-1,-1,-1,.,.,.
079901133,-1,-1,-1,.,.,.
079906001,66,68,92,1058,21.1,75.8
079906008,.,.,.,.,.,.
079906041,-1,-1,-1,.,.,.
079906042,-1,-1,-1,.,.,.
079906102,-1,-1,-1,.,.,.
079906103,-1,-1,-1,.,.,.
079907001,82,83,95,1065,21.8,76.5
079907002,39,42,74,808,16.6,64.5
079907004,97,98,98,1161,24,-2
079907005,73,77,89,1014,20.8,75.5
079907006,73,76,92,1006,20.8,90.8
079907007,85,86,96,1088,22.4,84.1
079907008,58,60,88,947,19.2,80.3
079907010,-1,-1,-1,.,.,.
079907011,53,56,84,931,19.6,70.9
079907012,51,55,82,.,.,.
079907041,-1,-1,-1,.,.,.
079907042,-1,-1,-1,.,.,.
079907043,-1,-1,-1,.,.,.
079907044,-1,-1,-1,.,.,.
079907045,-1,-1,-1,.,.,.
079907046,-1,-1,-1,.,.,.
079907047,-1,-1,-1,.,.,.
079907048,-1,-1,-1,.,.,.
079907049,-1,-1,-1,.,.,.
079907050,-1,-1,-1,.,.,.
079907051,-1,-1,-1,.,.,.
079907101,-1,-1,-1,.,.,.
079907102,-1,-1,-1,.,.,.
079907108,-1,-1,-1,.,.,.
079907109,-1,-1,-1,.,.,.
079907110,-1,-1,-1,.,.,.
079907111,-1,-1,-1,.,.,.
079907112,-1,-1,-1,.,.,.
079907113,-1,-1,-1,.,.,.
079907114,-1,-1,-1,.,.,.
079907115,-1,-1,-1,.,.,.
079907116,-1,-1,-1,.,.,.
079907117,-1,-1,-1,.,.,.
079907118,-1,-1,-1,.,.,.
079907119,-1,-1,-1,.,.,.
079907120,-1,-1,-1,.,.,.
079907121,-1,-1,-1,.,.,.
079907122,-1,-1,-1,.,.,.
079907123,-1,-1,-1,.,.,.
079907124,-1,-1,-1,.,.,.
079907125,-1,-1,-1,.,.,.
079907126,-1,-1,-1,.,.,.
079907127,-1,-1,-1,.,.,.
079907128,-1,-1,-1,.,.,.
079907129,-1,-1,-1,.,.,.
079907130,-1,-1,-1,.,.,.
079907131,-1,-1,-1,.,.,.
079907132,-1,-1,-1,.,.,.
079907133,-1,-1,-1,.,.,.
079907134,-1,-1,-1,.,.,.
079907135,-1,-1,-1,.,.,.
079907136,-1,-1,-1,.,.,.
079907137,-1,-1,-1,.,.,.
079907138,-1,-1,-1,.,.,.
079907139,-1,-1,-1,.,.,.
079907140,-1,-1,-1,.,.,.
079907141,-1,-1,-1,.,.,.
079907142,-1,-1,-1,.,.,.
079908101,-1,-1,-1,.,.,.
079910001,47,49,75,956,18.5,72.1
079910008,.,.,.,.,.,.
079910041,-1,-1,-1,.,.,.
079910101,-1,-1,-1,.,.,.
079910102,-1,-1,-1,.,.,.
079910103,-1,-1,-1,.,.,.
080901001,66,67,95,1108,22.8,62.5
080901041,-1,-1,-1,.,.,.
080901102,-1,-1,-1,.,.,.
080901103,-1,-1,-1,.,.,.
081902002,72,74,93,985,19.7,66.7
081902041,-1,-1,-1,.,.,.
081902101,-1,-1,-1,.,.,.
081904001,67,67,90,954,19.2,57.6
081904041,-1,-1,-1,.,.,.
081904102,-1,-1,-1,.,.,.
081904103,-1,-1,-1,.,.,.
081905002,86,86,95,988,19.5,66.7
081905041,-1,-1,-1,.,.,.
081905102,-1,-1,-1,.,.,.
081906101,-1,-1,-1,.,.,.
082902001,33,31,74,.,19.2,72
082902003,.,.,.,.,.,.
082902041,-1,-1,-1,.,.,.
082902101,-1,-1,-1,.,.,.
082903001,35,36,75,1005,19.9,35.8
082903002,.,.,.,.,.,.
082903003,.,.,.,.,.,.
082903041,-1,-1,-1,.,.,.
082903103,-1,-1,-1,.,.,.
082903104,-1,-1,-1,.,.,.
083901001,38,38,80,-1,18,66.7
083901002,-1,-1,-1,.,.,.
083901041,-1,-1,-1,.,.,.
083901101,-1,-1,-1,.,.,.
083902001,88,86,-4,.,-1,-1
083903001,63,64,89,963,20.6,58.1
083903002,-1,-1,-1,.,.,0
083903041,-1,-1,-1,.,.,.
083903101,-1,-1,-1,.,.,.
083903102,-1,-1,-1,.,.,.
083903103,-1,-1,-1,.,.,.
084801101,-1,-1,-1,.,.,.
084802001,-1,-1,-1,.,.,.
084901001,57,63,81,936,18.2,60
084901010,.,.,.,.,.,.
084901011,-1,-1,-1,.,.,.
084901012,.,.,.,.,.,.
084901041,-1,-1,-1,.,.,.
084901042,-1,-1,-1,.,.,.
084901043,-1,-1,-1,.,.,.
084901101,-1,-1,-1,.,.,.
084901105,-1,-1,-1,.,.,.
084901106,-1,-1,-1,.,.,.
084901107,-1,-1,-1,.,.,.
084902001,49,51,76,970,18,47.5
084902003,.,.,.,.,.,.
084902005,.,.,.,.,.,.
084902041,-1,-1,-1,.,.,.
084902042,-1,-1,-1,.,.,.
084902044,-1,-1,-1,.,.,.
084902101,-1,-1,-1,.,.,.
084902102,-1,-1,-1,.,.,.
084902103,-1,-1,-1,.,.,.
084902104,-1,-1,-1,.,.,.
084902105,-1,-1,-1,.,.,.
084902106,-1,-1,-1,.,.,.
084902107,-1,-1,-1,.,.,.
084902108,-1,-1,-1,.,.,.
084902109,-1,-1,-1,.,.,.
084902112,.,.,.,.,.,.
084902113,.,.,.,.,.,.
084903001,47,50,78,849,-1,86.4
084903041,-1,-1,-1,.,.,.
084903101,-1,-1,-1,.,.,.
084904001,28,27,66,828,17,61.1
084904006,.,.,.,.,.,.
084904041,-1,-1,-1,.,.,.
084904101,-1,-1,-1,.,.,.
084904102,-1,-1,-1,.,.,.
084904105,-1,-1,-1,.,.,.
084904107,-1,-1,-1,.,.,.
084904108,.,.,.,.,.,.
084906001,51,52,86,966,19,51.1
084906006,-1,-1,-1,.,.,.
084906010,.,.,.,.,.,.
084906041,-1,-1,-1,.,.,.
084906101,-1,-1,-1,.,.,.
084906102,-1,-1,-1,.,.,.
084906103,-1,-1,-1,.,.,.
084906104,-1,-1,-1,.,.,.
084906105,-1,-1,-1,.,.,.
084908001,26,25,72,866,15.3,41.7
084908003,.,.,.,.,.,.
084908042,-1,-1,-1,.,.,.
084908103,-1,-1,-1,.,.,.
084909001,54,56,87,980,20.7,48.8
084909002,.,.,.,.,.,.
084909041,-1,-1,-1,.,.,.
084909101,-1,-1,-1,.,.,.
084909102,-1,-1,-1,.,.,.
084909103,-1,-1,-1,.,.,.
084909104,-1,-1,-1,.,.,.
084910001,73,74,92,1032,21.2,76.2
084910002,84,85,95,1140,23.8,90.8
084910003,70,70,92,1029,21.8,80.7
084910004,67,67,94,918,.,21.3
084910005,.,.,.,.,.,.
084910006,.,.,.,.,.,.
084910041,-1,-1,-1,.,.,.
084910042,-1,-1,-1,.,.,.
084910043,-1,-1,-1,.,.,.
084910044,-1,-1,-1,.,.,.
084910045,-1,-1,-1,.,.,.
084910046,-1,-1,-1,.,.,.
084910047,-1,-1,-1,.,.,.
084910048,-1,-1,-1,.,.,.
084910101,-1,-1,-1,.,.,.
084910102,-1,-1,-1,.,.,.
084910103,-1,-1,-1,.,.,.
084910104,-1,-1,-1,.,.,.
084910105,-1,-1,-1,.,.,.
084910106,-1,-1,-1,.,.,.
084910107,-1,-1,-1,.,.,.
084910108,-1,-1,-1,.,.,.
084910110,-1,-1,-1,.,.,.
084910111,-1,-1,-1,.,.,.
084910112,-1,-1,-1,.,.,.
084910115,-1,-1,-1,.,.,.
084910116,-1,-1,-1,.,.,.
084910117,-1,-1,-1,.,.,.
084910118,-1,-1,-1,.,.,.
084910119,-1,-1,-1,.,.,.
084910120,-1,-1,-1,.,.,.
084910121,-1,-1,-1,.,.,.
084910122,-1,-1,-1,.,.,.
084910123,-1,-1,-1,.,.,.
084910124,-1,-1,-1,.,.,.
084910125,-1,-1,-1,.,.,.
084911001,87,87,97,1101,23.7,85.5
084911010,.,.,.,.,.,.
084911041,-1,-1,-1,.,.,.
084911101,-1,-1,-1,.,.,.
084911102,-1,-1,-1,.,.,.
084911103,-1,-1,-1,.,.,.
084911104,-1,-1,-1,.,.,.
085902001,42,36,87,896,18,59.1
085902002,-1,-1,-1,.,.,-1
085902041,-1,-1,-1,.,.,.
085902101,-1,-1,-1,.,.,.
085903001,46,46,69,-1,-1,30
086024101,-1,-1,-1,.,.,.
086901001,68,75,87,1004,19.8,70.5
086901002,-1,-1,-1,.,.,-1
086901041,-1,-1,-1,.,.,.
086901102,-1,-1,-1,.,.,.
086901103,-1,-1,-1,.,.,.
086901104,.,.,.,.,.,.
086902001,85,84,98,973,19.9,80.6
086902041,-1,-1,-1,.,.,.
086902101,-1,-1,-1,.,.,.
087901001,86,86,-4,1026,21.9,62.5
087901101,-1,-1,-1,.,.,.
088902001,65,68,86,1025,19.8,84.6
088902003,.,.,.,.,.,.
088902041,-1,-1,-1,.,.,.
088902102,-1,-1,-1,.,.,.
089901001,63,70,75,936,19.7,48.6
089901002,-1,-1,-1,.,.,0
089901042,-1,-1,-1,.,.,.
089901101,-1,-1,-1,.,.,.
089901102,-1,-1,-1,.,.,.
089901103,-1,-1,-1,.,.,.
089903001,51,53,90,984,20.5,41.7
089903002,.,.,.,.,.,.
089903041,-1,-1,-1,.,.,.
089903101,-1,-1,-1,.,.,.
089905001,25,29,56,-1,17.5,57.1
089905102,-1,-1,-1,.,.,.
090902001,62,62,90,-1,21.7,72.7
090903001,53,53,93,.,18.7,50
090904001,55,56,80,984,20.4,54.5
090904002,-1,-1,-1,.,.,0
090904042,-1,-1,-1,.,.,.
090904101,-1,-1,-1,.,.,.
090904105,-1,-1,-1,.,.,.
090904107,-1,-1,-1,.,.,.
090904108,-1,-1,-1,.,.,.
090905101,-1,-1,-1,.,.,.
091901001,84,88,91,927,20.9,80.4
091901041,-1,-1,-1,.,.,.
091901101,-1,-1,-1,.,.,.
091902001,63,68,84,-1,20.1,66.7
091902101,-1,-1,-1,.,.,.
091903001,67,67,93,1086,21.8,42.3
091903002,-1,-1,-1,.,.,0
091903041,-1,-1,-1,.,.,.
091903102,-1,-1,-1,.,.,.
091903103,-1,-1,-1,.,.,.
091903104,-1,-1,-1,.,.,.
091903107,-1,-1,-1,.,.,.
091903112,-1,-1,-1,.,.,.
091903113,-1,-1,-1,.,.,.
091903114,-1,-1,-1,.,.,.
091905001,67,70,93,1117,22,70.5
091905041,-1,-1,-1,.,.,.
091905101,-1,-1,-1,.,.,.
091906002,66,70,84,1057,20.6,60.8
091906004,-1,-1,-1,.,.,.
091906035,.,.,.,.,.,.
091906037,43,40,57,.,.,0
091906042,-1,-1,-1,.,.,.
091906101,-1,-1,-1,.,.,.
091906102,-1,-1,-1,.,.,.
091906104,-1,-1,-1,.,.,.
091906105,-1,-1,-1,.,.,.
091906106,-1,-1,-1,.,.,.
091906107,-1,-1,-1,.,.,.
091906108,-1,-1,-1,.,.,.
091906109,-1,-1,-1,.,.,.
091907101,-1,-1,-1,.,.,.
091908001,61,61,95,1044,24,37.3
091908041,-1,-1,-1,.,.,.
091908042,-1,-1,-1,.,.,.
091908101,-1,-1,-1,.,.,.
091909001,57,59,92,1133,21.9,58
091909041,-1,-1,-1,.,.,.
091909101,-1,-1,-1,.,.,.
091909110,-1,-1,-1,.,.,.
091910001,92,94,96,1036,22.7,64
091910041,-1,-1,-1,.,.,.
091910101,-1,-1,-1,.,.,.
091913001,76,79,92,1062,21,46.6
091913041,-1,-1,-1,.,.,.
091913101,-1,-1,-1,.,.,.
091913105,-1,-1,-1,.,.,.
091914001,69,68,95,960,20.8,64.5
091914041,-1,-1,-1,.,.,.
091914101,-1,-1,-1,.,.,.
091917001,89,93,96,1020,22.5,64.4
091917041,-1,-1,-1,.,.,.
091917101,-1,-1,-1,.,.,.
091918001,67,67,98,950,20.5,70.9
091918041,-1,-1,-1,.,.,.
091918101,-1,-1,-1,.,.,.
092801001,22,22,75,-1,-1,4.6
092901001,52,54,85,941,20,53.2
092901042,-1,-1,-1,.,.,.
092901102,-1,-1,-1,.,.,.
092901104,-1,-1,-1,.,.,.
092901105,-1,-1,-1,.,.,.
092902002,51,53,81,1048,19.9,43.3
092902003,-1,-1,-1,.,.,0
092902042,-1,-1,-1,.,.,.
092902101,-1,-1,-1,.,.,.
092902106,.,.,.,.,.,.
092902107,-1,-1,-1,.,.,.
092903001,45,48,73,991,19.3,65.7
092903041,-1,-1,-1,.,.,.
092903042,-1,-1,-1,.,.,.
092903043,-1,-1,-1,.,.,.
092903101,-1,-1,-1,.,.,.
092903103,-1,-1,-1,.,.,.
092903105,-1,-1,-1,.,.,.
092903106,-1,-1,-1,.,.,.
092903107,-1,-1,-1,.,.,.
092903108,-1,-1,-1,.,.,.
092903112,-1,-1,-1,.,.,.
092903113,-1,-1,-1,.,.,.
092903114,-1,-1,-1,.,.,.
092903116,-1,-1,-1,.,.,.
092903117,-1,-1,-1,.,.,.
092903118,-1,-1,-1,.,.,.
092903200,-1,-1,-1,.,.,.
092904001,-1,-1,-1,1067,22.7,71.9
092904041,81,84,93,.,.,.
092904042,-1,-1,-1,.,.,.
092904043,-1,-1,-1,.,.,.
092904101,-1,-1,-1,.,.,.
092904102,-1,-1,-1,.,.,.
092904103,.,.,.,.,.,.
092906002,62,65,89,945,19.4,48.3
092906003,-1,-1,-1,.,.,.
092906004,.,.,.,.,.,.
092906041,-1,-1,-1,.,.,.
092906102,-1,-1,-1,.,.,.
092907001,75,75,94,1054,21,74
092907042,-1,-1,-1,.,.,.
092907101,-1,-1,-1,.,.,.
092907102,-1,-1,-1,.,.,.
092907103,-1,-1,-1,.,.,.
092908001,72,72,95,994,20.4,78.3
092908041,-1,-1,-1,.,.,.
092908102,-1,-1,-1,.,.,.
092908103,-1,-1,-1,.,.,.
093901001,74,74,97,902,20.8,57.7
093901101,-1,-1,-1,.,.,.
093903001,62,64,97,969,19.8,63.3
093903101,-1,-1,-1,.,.,.
093904002,49,50,76,968,19,45.3
093904003,-1,-1,-1,.,.,0
093904004,.,.,.,.,.,.
093904041,-1,-1,-1,.,.,.
093904042,-1,-1,-1,.,.,.
093904104,-1,-1,-1,.,.,.
093904105,-1,-1,-1,.,.,.
093905001,50,50,88,.,-1,16.7
093905101,-1,-1,-1,.,.,.
094901001,48,50,77,971,19,57
094901002,-1,-1,-1,.,.,0
094901041,-1,-1,-1,.,.,.
094901042,-1,-1,-1,.,.,.
094901101,.,.,.,.,.,.
094901102,-1,-1,-1,.,.,.
094901103,-1,-1,-1,.,.,.
094901104,-1,-1,-1,.,.,.
094901105,-1,-1,-1,.,.,.
094901106,-1,-1,-1,.,.,.
094901108,-1,-1,-1,.,.,.
094901109,-1,-1,-1,.,.,.
094901110,-1,-1,-1,.,.,.
094901111,.,.,.,.,.,.
094901112,-1,-1,-1,.,.,.
094902001,65,65,92,1008,20.3,64.2
094902002,-1,-1,-1,.,-1,3.3
094902041,-1,-1,-1,.,.,.
094902042,-1,-1,-1,.,.,.
094902101,-1,-1,-1,.,.,.
094902102,-1,-1,-1,.,.,.
094902103,-1,-1,-1,.,.,.
094902108,-1,-1,-1,.,.,.
094902109,-1,-1,-1,.,.,.
094902110,-1,-1,-1,.,.,.
094902111,-1,-1,-1,.,.,.
094902112,-1,-1,-1,.,.,.
094903001,76,79,91,969,18.6,80.3
094903041,-1,-1,-1,.,.,.
094903101,-1,-1,-1,.,.,.
094904001,61,63,91,1017,21,55.9
094904041,-1,-1,-1,.,.,.
094904101,-1,-1,-1,.,.,.
094904102,-1,-1,-1,.,.,.
095901001,74,78,91,1128,19.7,86.7
095901003,.,.,.,.,.,.
095901041,-1,-1,-1,.,.,.
095901101,-1,-1,-1,.,.,.
095902001,56,56,88,-1,18.5,100
095903001,54,57,76,-1,20.1,55.2
095903102,-1,-1,-1,.,.,.
095903103,-1,-1,-1,.,.,.
095904001,48,48,83,-1,19.7,-2
095904101,-1,-1,-1,.,.,.
095905001,45,47,81,959,19.5,50.9
095905002,50,40,83,.,16,26.3
095905004,-1,-1,-1,.,.,.
095905041,-1,-1,-1,.,.,.
095905042,-1,-1,-1,.,.,.
095905101,-1,-1,-1,.,.,.
095905102,-1,-1,-1,.,.,.
095905103,-1,-1,-1,.,.,.
095905105,-1,-1,-1,.,.,.
095905106,-1,-1,-1,.,.,.
095905107,-1,-1,-1,.,.,.
095905108,-1,-1,-1,.,.,.
095905109,-1,-1,-1,.,.,.
096904001,39,40,73,.,17.6,80.8
096904041,-1,-1,-1,.,.,.
096904101,-1,-1,-1,.,.,.
096904103,-1,-1,-1,.,.,.
096905001,53,64,67,.,17.3,61.1
097902001,68,67,97,963,20,86.7
097902041,-1,-1,-1,.,.,.
097902102,-1,-1,-1,.,.,.
097903001,55,57,90,929,20.1,80
097903041,-1,-1,-1,.,.,.
097903101,-1,-1,-1,.,.,.
098901001,93,92,-4,.,21,88.5
