,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
057903126,-1,-1,-1,.,.,.
057903128,-1,-1,-1,.,.,.
057903129,-1,-1,-1,.,.,.
057903131,-1,-1,-1,.,.,.
057903132,-1,-1,-1,.,.,.
057903133,.,.,.,.,.,.
057903134,.,.,.,.,.,.
057903135,-1,-1,-1,.,.,.
057904001,-1,-1,-1,917,17.9,71.6
057904002,66,67,95,.,.,.
057904003,-4,-4,-4,-1,.,-2
057904007,.,.,.,.,.,.
057904041,-1,-1,-1,.,.,.
057904042,-1,-1,-1,.,.,.
057904101,-1,-1,-1,.,.,.
057904102,-1,-1,-1,.,.,.
057904103,-1,-1,-1,.,.,.
057904104,-1,-1,-1,.,.,.
057904105,-1,-1,-1,.,.,.
057904106,-1,-1,-1,.,.,.
057904107,-1,-1,-1,.,.,.
057904108,-1,-1,-1,.,.,.
057904109,-1,-1,-1,.,.,.
057905001,62,62,91,830,15.9,43.7
057905002,53,54,87,755,15.1,74
057905003,41,42,86,774,14.7,72.1
057905005,74,76,93,824,15.3,46.8
057905006,61,63,86,995,21.3,67.4
057905007,55,58,81,828,16.8,55
057905008,42,46,78,750,15.5,67.3
057905009,47,46,84,768,15,85
057905011,.,.,.,.,.,.
057905012,51,56,81,798,16.1,40.5
057905013,44,46,72,763,14.8,57.1
057905014,46,49,82,767,16.3,47.2
057905015,53,53,89,839,17.3,72.5
057905016,43,44,88,703,13.7,-2
057905017,57,62,84,778,14.9,63.5
057905018,59,60,88,826,16.2,46.4
057905021,64,66,90,889,18,84.5
057905022,54,54,87,984,20.8,57.4
057905023,34,34,86,788,15.1,63.1
057905024,62,64,88,799,15.3,60.3
057905025,63,65,89,885,17.7,54.2
057905026,-4,-4,-4,1174,25.4,-2
057905028,48,50,82,810,14.6,59.3
057905029,.,.,.,.,.,.
057905030,.,.,.,.,.,.
057905032,67,70,91,751,15.7,81.4
057905033,97,98,99,966,19,70.9
057905034,89,89,-4,1038,21.4,80.9
057905035,98,98,-4,1044,21.4,100
057905036,97,97,-4,977,20.8,77.5
057905037,98,98,-4,887,17.6,71.9
057905038,98,98,-4,982,20.3,76.1
057905039,-4,-4,-4,1290,28.7,100
057905042,-1,-1,-1,.,.,.
057905043,-1,-1,-1,.,.,.
057905044,-1,-1,-1,.,.,.
057905045,-1,-1,-1,.,.,.
057905046,-1,-1,-1,.,.,.
057905047,-1,-1,-1,.,.,.
057905048,-1,-1,-1,.,.,.
057905049,-1,-1,-1,.,.,.
057905050,-1,-1,-1,.,.,.
057905051,-1,-1,-1,.,.,.
057905052,-1,-1,-1,.,.,.
057905053,-1,-1,-1,.,.,.
057905054,-1,-1,-1,.,.,.
057905055,-1,-1,-1,.,.,.
057905056,-1,-1,-1,.,.,.
057905057,-1,-1,-1,.,.,.
057905058,-1,-1,-1,.,.,.
057905059,-1,-1,-1,.,.,.
057905060,-1,-1,-1,.,.,.
057905061,-1,-1,-1,.,.,.
057905062,-1,-1,-1,.,.,.
057905063,-1,-1,-1,.,.,.
057905065,-1,-1,-1,.,.,.
057905066,-1,-1,-1,.,.,.
057905068,-1,-1,-1,.,.,.
057905069,-1,-1,-1,.,.,.
057905071,-1,-1,-1,.,.,.
057905072,-1,-1,-1,.,.,.
057905073,-1,-1,-1,.,.,.
057905074,-1,-1,-1,.,.,.
057905075,-1,-1,-1,.,.,.
057905076,-1,-1,-1,.,.,.
057905077,-1,-1,-1,.,.,.
057905079,-1,-1,-1,.,.,.
057905083,-1,-1,-1,.,.,.
057905085,91,91,-4,.,.,.
057905088,91,91,-4,.,-1,-2
057905090,95,95,-4,867,16.7,82
057905096,.,.,.,.,.,.
057905099,-1,-1,-1,.,.,.
057905101,-1,-1,-1,.,.,.
057905103,-1,-1,-1,.,.,.
057905104,-1,-1,-1,.,.,.
057905105,-1,-1,-1,.,.,.
057905106,-1,-1,-1,.,.,.
057905108,-1,-1,-1,.,.,.
057905109,-1,-1,-1,.,.,.
057905110,-1,-1,-1,.,.,.
057905111,-1,-1,-1,.,.,.
057905112,-1,-1,-1,.,.,.
057905114,-1,-1,-1,.,.,.
057905115,-1,-1,-1,.,.,.
057905116,-1,-1,-1,.,.,.
057905117,-1,-1,-1,.,.,.
057905118,-1,-1,-1,.,.,.
057905119,-1,-1,-1,.,.,.
057905120,-1,-1,-1,.,.,.
057905121,-1,-1,-1,.,.,.
057905122,-1,-1,-1,.,.,.
057905124,-1,-1,-1,.,.,.
057905125,-1,-1,-1,.,.,.
057905126,-1,-1,-1,.,.,.
057905127,-1,-1,-1,.,.,.
057905128,-1,-1,-1,.,.,.
057905129,-1,-1,-1,.,.,.
057905130,-1,-1,-1,.,.,.
057905131,-1,-1,-1,.,.,.
057905133,-1,-1,-1,.,.,.
057905134,-1,-1,-1,.,.,.
057905135,-1,-1,-1,.,.,.
057905136,-1,-1,-1,.,.,.
057905137,-1,-1,-1,.,.,.
057905139,-1,-1,-1,.,.,.
057905140,-1,-1,-1,.,.,.
057905141,-1,-1,-1,.,.,.
057905142,-1,-1,-1,.,.,.
057905143,-1,-1,-1,.,.,.
057905144,-1,-1,-1,.,.,.
057905145,-1,-1,-1,.,.,.
057905146,-1,-1,-1,.,.,.
057905147,-1,-1,-1,.,.,.
057905148,-1,-1,-1,.,.,.
057905149,-1,-1,-1,.,.,.
057905150,-1,-1,-1,.,.,.
057905152,-1,-1,-1,.,.,.
057905153,-1,-1,-1,.,.,.
057905154,-1,-1,-1,.,.,.
057905155,-1,-1,-1,.,.,.
057905156,-1,-1,-1,.,.,.
057905157,-1,-1,-1,.,.,.
057905158,-1,-1,-1,.,.,.
057905159,-1,-1,-1,.,.,.
057905160,-1,-1,-1,.,.,.
057905161,-1,-1,-1,.,.,.
057905162,-1,-1,-1,.,.,.
057905163,-1,-1,-1,.,.,.
057905164,-1,-1,-1,.,.,.
057905166,-1,-1,-1,.,.,.
057905167,-1,-1,-1,.,.,.
057905168,-1,-1,-1,.,.,.
057905169,-1,-1,-1,.,.,.
057905170,-1,-1,-1,.,.,.
057905171,-1,-1,-1,.,.,.
057905172,-1,-1,-1,.,.,.
057905173,-1,-1,-1,.,.,.
057905174,-1,-1,-1,.,.,.
057905175,-1,-1,-1,.,.,.
057905176,-1,-1,-1,.,.,.
057905177,-1,-1,-1,.,.,.
057905178,-1,-1,-1,.,.,.
057905180,-1,-1,-1,.,.,.
057905181,-1,-1,-1,.,.,.
057905182,-1,-1,-1,.,.,.
057905183,-1,-1,-1,.,.,.
057905184,-1,-1,-1,.,.,.
057905185,-1,-1,-1,.,.,.
057905186,-1,-1,-1,.,.,.
057905187,-1,-1,-1,.,.,.
057905188,-1,-1,-1,.,.,.
057905189,-1,-1,-1,.,.,.
057905190,-1,-1,-1,.,.,.
057905191,-1,-1,-1,.,.,.
057905192,-1,-1,-1,.,.,.
057905193,-1,-1,-1,.,.,.
057905194,-1,-1,-1,.,.,.
057905195,-1,-1,-1,.,.,.
057905196,-1,-1,-1,.,.,.
057905197,-1,-1,-1,.,.,.
057905198,-1,-1,-1,.,.,.
057905199,-1,-1,-1,.,.,.
057905200,-1,-1,-1,.,.,.
057905201,-1,-1,-1,.,.,.
057905202,-1,-1,-1,.,.,.
057905203,-1,-1,-1,.,.,.
057905204,-1,-1,-1,.,.,.
057905205,-1,-1,-1,.,.,.
057905206,-1,-1,-1,.,.,.
057905207,-1,-1,-1,.,.,.
057905208,-1,-1,-1,.,.,.
057905209,-1,-1,-1,.,.,.
057905210,-1,-1,-1,.,.,.
057905211,-1,-1,-1,.,.,.
057905212,-1,-1,-1,.,.,.
057905213,-1,-1,-1,.,.,.
057905214,-1,-1,-1,.,.,.
057905215,-1,-1,-1,.,.,.
057905216,-1,-1,-1,.,.,.
057905217,-1,-1,-1,.,.,.
057905218,-1,-1,-1,.,.,.
057905219,-1,-1,-1,.,.,.
057905220,-1,-1,-1,.,.,.
057905222,-1,-1,-1,.,.,.
057905224,-1,-1,-1,.,.,.
057905225,-1,-1,-1,.,.,.
057905226,-1,-1,-1,.,.,.
057905227,-1,-1,-1,.,.,.
057905228,-1,-1,-1,.,.,.
057905229,-1,-1,-1,.,.,.
057905230,-1,-1,-1,.,.,.
057905232,-1,-1,-1,.,.,.
057905233,-1,-1,-1,.,.,.
057905234,-1,-1,-1,.,.,.
057905235,-1,-1,-1,.,.,.
057905236,-1,-1,-1,.,.,.
057905237,-1,-1,-1,.,.,.
057905239,-1,-1,-1,.,.,.
057905240,-1,-1,-1,.,.,.
057905241,.,.,.,.,.,.
057905249,-1,-1,-1,.,.,.
057905250,-1,-1,-1,.,.,.
057905260,-1,-1,-1,.,.,.
057905262,-1,-1,-1,.,.,.
057905263,-1,-1,-1,.,.,.
057905264,-1,-1,-1,.,.,.
057905265,-1,-1,-1,.,.,.
057905266,-1,-1,-1,.,.,.
057905268,-1,-1,-1,.,.,.
057905269,-1,-1,-1,.,.,.
057905270,-1,-1,-1,.,.,.
057905271,-1,-1,-1,.,.,.
057905272,-1,-1,-1,.,.,.
057905273,-1,-1,-1,.,.,.
057905274,-1,-1,-1,.,.,.
057905275,-1,-1,-1,.,.,.
057905276,-1,-1,-1,.,.,.
057905277,-1,-1,-1,.,.,.
057905278,-1,-1,-1,.,.,.
057905279,-1,-1,-1,.,.,.
057905280,-1,-1,-1,.,.,.
057905281,-1,-1,-1,.,.,.
057905283,-1,-1,-1,.,.,.
057905284,-1,-1,-1,.,.,.
057905286,-1,-1,-1,.,.,.
057905287,-1,-1,-1,.,.,.
057905288,-1,-1,-1,.,.,.
057905289,-1,-1,-1,.,.,.
057905356,-1,-1,-1,.,.,.
057906001,17,10,63,871,17.8,84.2
057906002,65,67,90,.,.,.
057906007,.,.,.,.,.,.
057906041,-1,-1,-1,.,.,.
057906042,-1,-1,-1,.,.,.
057906043,-1,-1,-1,.,.,.
057906102,-1,-1,-1,.,.,.
057906103,-1,-1,-1,.,.,.
057906104,-1,-1,-1,.,.,.
057906106,-1,-1,-1,.,.,.
057906107,-1,-1,-1,.,.,.
057906108,-1,-1,-1,.,.,.
057906109,-1,-1,-1,.,.,.
057907001,60,60,92,936,19,73.7
057907004,-1,-1,-1,.,.,0
057907007,.,.,.,.,.,.
057907041,-1,-1,-1,.,.,.
057907042,-1,-1,-1,.,.,.
057907043,-1,-1,-1,.,.,.
057907101,-1,-1,-1,.,.,.
057907102,-1,-1,-1,.,.,.
057907103,-1,-1,-1,.,.,.
057907104,-1,-1,-1,.,.,.
057907105,-1,-1,-1,.,.,.
057907106,-1,-1,-1,.,.,.
057907107,-1,-1,-1,.,.,.
057907108,-1,-1,-1,.,.,.
057907109,-1,-1,-1,.,.,.
057907110,-1,-1,-1,.,.,.
057907111,-1,-1,-1,.,.,.
057907112,-1,-1,-1,.,.,.
057909002,74,75,93,1078,22.2,56.4
057909003,57,59,88,922,17.9,50.7
057909004,82,84,94,993,19.9,43.9
057909005,66,67,93,920,18,52.8
057909006,14,-3,67,-1,-1,2.8
057909007,.,.,.,.,.,.
057909008,68,71,93,978,19.8,50
057909009,80,82,96,999,20.5,52.1
057909010,77,79,95,986,21.2,55.8
057909041,-1,-1,-1,.,.,.
057909042,-1,-1,-1,.,.,.
057909043,-1,-1,-1,.,.,.
057909044,-1,-1,-1,.,.,.
057909045,-1,-1,-1,.,.,.
057909046,-1,-1,-1,.,.,.
057909047,-1,-1,-1,.,.,.
057909048,-1,-1,-1,.,.,.
057909049,-1,-1,-1,.,.,.
057909050,-1,-1,-1,.,.,.
057909051,-1,-1,-1,.,.,.
057909052,-1,-1,-1,.,.,.
057909053,.,.,.,.,.,.
057909054,-1,-1,-1,.,.,.
057909101,-1,-1,-1,.,.,.
057909102,-1,-1,-1,.,.,.
057909103,-1,-1,-1,.,.,.
057909105,-1,-1,-1,.,.,.
057909107,-1,-1,-1,.,.,.
057909108,-1,-1,-1,.,.,.
057909109,-1,-1,-1,.,.,.
057909110,-1,-1,-1,.,.,.
057909111,-1,-1,-1,.,.,.
057909112,-1,-1,-1,.,.,.
057909113,-1,-1,-1,.,.,.
057909115,-1,-1,-1,.,.,.
057909116,-1,-1,-1,.,.,.
057909117,-1,-1,-1,.,.,.
057909119,-1,-1,-1,.,.,.
057909120,-1,-1,-1,.,.,.
057909121,-1,-1,-1,.,.,.
057909122,-1,-1,-1,.,.,.
057909123,-1,-1,-1,.,.,.
057909124,-1,-1,-1,.,.,.
057909125,-1,-1,-1,.,.,.
057909126,-1,-1,-1,.,.,.
057909127,-1,-1,-1,.,.,.
057909128,-1,-1,-1,.,.,.
057909129,-1,-1,-1,.,.,.
057909132,-1,-1,-1,.,.,.
057909133,-1,-1,-1,.,.,.
057909134,-1,-1,-1,.,.,.
057909135,-1,-1,-1,.,.,.
057909136,-1,-1,-1,.,.,.
057909137,-1,-1,-1,.,.,.
057909138,-1,-1,-1,.,.,.
057909139,-1,-1,-1,.,.,.
057909140,-1,-1,-1,.,.,.
057909141,-1,-1,-1,.,.,.
057909142,-1,-1,-1,.,.,.
057909143,-1,-1,-1,.,.,.
057909144,-1,-1,-1,.,.,.
057909145,-1,-1,-1,.,.,.
057909146,-1,-1,-1,.,.,.
057909147,-1,-1,-1,.,.,.
057909148,-1,-1,-1,.,.,.
057909154,-1,-1,-1,.,.,.
057909155,-1,-1,-1,.,.,.
057909156,-1,-1,-1,.,.,.
057909157,-1,-1,-1,.,.,.
057909158,-1,-1,-1,.,.,.
057909159,-1,-1,-1,.,.,.
057909180,.,.,.,.,.,.
057909181,.,.,.,.,.,.
057910002,-1,-1,-1,972,18.2,35.3
057910003,-1,-1,-1,966,18.8,53.7
057910004,.,.,.,.,.,.
057910005,54,56,87,.,.,.
057910006,74,76,94,.,.,.
057910007,.,.,.,.,.,.
057910009,-1,-1,-1,-1,.,2.7
057910010,88,88,99,.,.,.
057910041,-1,-1,-1,.,.,.
057910044,-1,-1,-1,.,.,.
057910045,-1,-1,-1,.,.,.
057910047,-1,-1,-1,.,.,.
057910048,-1,-1,-1,.,.,.
057910049,-1,-1,-1,.,.,.
057910050,-1,-1,-1,.,.,.
057910101,-1,-1,-1,.,.,.
057910102,-1,-1,-1,.,.,.
057910103,-1,-1,-1,.,.,.
057910104,-1,-1,-1,.,.,.
057910105,-1,-1,-1,.,.,.
057910106,-1,-1,-1,.,.,.
057910107,-1,-1,-1,.,.,.
057910109,-1,-1,-1,.,.,.
057910111,-1,-1,-1,.,.,.
057910113,-1,-1,-1,.,.,.
057910116,-1,-1,-1,.,.,.
057910118,-1,-1,-1,.,.,.
057910119,-1,-1,-1,.,.,.
057910120,-1,-1,-1,.,.,.
057910121,-1,-1,-1,.,.,.
057910122,-1,-1,-1,.,.,.
057910123,-1,-1,-1,.,.,.
057910124,-1,-1,-1,.,.,.
057910125,-1,-1,-1,.,.,.
057910126,-1,-1,-1,.,.,.
057910127,-1,-1,-1,.,.,.
057910128,-1,-1,-1,.,.,.
057910129,-1,-1,-1,.,.,.
057910130,-1,-1,-1,.,.,.
057910131,-1,-1,-1,.,.,.
057911001,98,98,99,1203,26.2,-2
057911041,-1,-1,-1,.,.,.
057911101,-1,-1,-1,.,.,.
057911102,-1,-1,-1,.,.,.
057911103,-1,-1,-1,.,.,.
057911104,-1,-1,-1,.,.,.
057911105,-1,-1,-1,.,.,.
057912002,60,62,88,924,18.7,38.5
057912003,66,68,91,967,19,51.6
057912004,59,60,91,948,19.6,45.7
057912005,42,37,85,-1,.,0.9
057912006,73,75,92,970,20.4,46.3
057912007,.,.,.,.,.,.
057912020,-1,-1,-1,.,.,.
057912041,-1,-1,-1,.,.,.
057912042,-1,-1,-1,.,.,.
057912043,-1,-1,-1,.,.,.
057912044,-1,-1,-1,.,.,.
057912045,-1,-1,-1,.,.,.
057912046,-1,-1,-1,.,.,.
057912048,-1,-1,-1,.,.,.
057912101,-1,-1,-1,.,.,.
057912102,-1,-1,-1,.,.,.
057912103,-1,-1,-1,.,.,.
057912104,-1,-1,-1,.,.,.
057912105,-1,-1,-1,.,.,.
057912106,-1,-1,-1,.,.,.
057912107,-1,-1,-1,.,.,.
057912108,-1,-1,-1,.,.,.
057912109,-1,-1,-1,.,.,.
057912111,-1,-1,-1,.,.,.
057912112,-1,-1,-1,.,.,.
057912113,-1,-1,-1,.,.,.
057912114,-1,-1,-1,.,.,.
057912116,-1,-1,-1,.,.,.
057912118,-1,-1,-1,.,.,.
057912119,-1,-1,-1,.,.,.
057912120,-1,-1,-1,.,.,.
057912121,-1,-1,-1,.,.,.
057912122,-1,-1,-1,.,.,.
057912123,-1,-1,-1,.,.,.
057912124,-1,-1,-1,.,.,.
057912161,.,.,.,.,.,.
057912162,.,.,.,.,.,.
057912163,.,.,.,.,.,.
057913001,44,45,81,806,16.4,76.1
057913041,-1,-1,-1,.,.,.
057913101,-1,-1,-1,.,.,.
057913102,-1,-1,-1,.,.,.
057913103,-1,-1,-1,.,.,.
057913106,-1,-1,-1,.,.,.
057913107,-1,-1,-1,.,.,.
057913109,-1,-1,-1,.,.,.
057913110,-1,-1,-1,.,.,.
057913111,.,.,.,.,.,.
057914001,65,67,92,920,18.2,54.8
057914002,68,69,92,965,19.7,48.2
057914003,60,61,91,894,17.5,54.1
057914004,80,81,97,1007,21.6,64
057914005,72,73,95,966,19.2,62.1
057914007,.,.,.,.,.,.
057914041,-1,-1,-1,.,.,.
057914042,-1,-1,-1,.,.,.
057914043,-1,-1,-1,.,.,.
057914044,-1,-1,-1,.,.,.
057914045,-1,-1,-1,.,.,.
057914046,-1,-1,-1,.,.,.
057914047,-1,-1,-1,.,.,.
057914048,-1,-1,-1,.,.,.
057914101,-1,-1,-1,.,.,.
057914102,-1,-1,-1,.,.,.
057914103,-1,-1,-1,.,.,.
057914104,-1,-1,-1,.,.,.
057914105,-1,-1,-1,.,.,.
057914106,-1,-1,-1,.,.,.
057914107,-1,-1,-1,.,.,.
057914108,-1,-1,-1,.,.,.
057914109,-1,-1,-1,.,.,.
057914110,-1,-1,-1,.,.,.
057914111,-1,-1,-1,.,.,.
057914112,-1,-1,-1,.,.,.
057914113,-1,-1,-1,.,.,.
057914114,-1,-1,-1,.,.,.
057914115,-1,-1,-1,.,.,.
057914116,-1,-1,-1,.,.,.
057914117,-1,-1,-1,.,.,.
057914118,-1,-1,-1,.,.,.
057914119,-1,-1,-1,.,.,.
057914120,-1,-1,-1,.,.,.
057914121,-1,-1,-1,.,.,.
057914122,-1,-1,-1,.,.,.
057914123,-1,-1,-1,.,.,.
057914124,-1,-1,-1,.,.,.
057914125,-1,-1,-1,.,.,.
057914126,-1,-1,-1,.,.,.
057914127,-1,-1,-1,.,.,.
057914128,-1,-1,-1,.,.,.
057914129,-1,-1,-1,.,.,.
057914130,-1,-1,-1,.,.,.
057914131,-1,-1,-1,.,.,.
057914132,-1,-1,-1,.,.,.
057914656,-1,-1,-1,-1,-1,3.7
057916002,46,36,92,1043,21.6,74.9
057916003,86,88,96,1051,21.8,71.3
057916004,91,93,96,1132,23.9,85.3
057916005,81,82,97,996,21.5,69.8
057916006,.,.,.,.,.,.
057916008,.,.,.,.,.,.
057916042,-1,-1,-1,.,.,.
057916044,-1,-1,-1,.,.,.
057916045,-1,-1,-1,.,.,.
057916047,-1,-1,-1,.,.,.
057916048,-1,-1,-1,.,.,.
057916049,-1,-1,-1,.,.,.
057916050,-1,-1,-1,.,.,.
057916051,-1,-1,-1,.,.,.
057916052,75,77,94,.,.,.
057916101,-1,-1,-1,.,.,.
057916102,-1,-1,-1,.,.,.
057916103,-1,-1,-1,.,.,.
057916104,-1,-1,-1,.,.,.
057916105,-1,-1,-1,.,.,.
057916106,-1,-1,-1,.,.,.
057916107,-1,-1,-1,.,.,.
057916108,-1,-1,-1,.,.,.
057916109,-1,-1,-1,.,.,.
057916110,-1,-1,-1,.,.,.
057916111,-1,-1,-1,.,.,.
057916112,-1,-1,-1,.,.,.
057916113,-1,-1,-1,.,.,.
057916114,-1,-1,-1,.,.,.
057916115,-1,-1,-1,.,.,.
057916116,-1,-1,-1,.,.,.
057916117,-1,-1,-1,.,.,.
057916118,-1,-1,-1,.,.,.
057916119,.,.,.,.,.,.
057916120,-1,-1,-1,.,.,.
057916121,-1,-1,-1,.,.,.
057916122,-1,-1,-1,.,.,.
057916123,-1,-1,-1,.,.,.
057916124,-1,-1,-1,.,.,.
057916125,-1,-1,-1,.,.,.
057916126,-1,-1,-1,.,.,.
057916127,-1,-1,-1,.,.,.
057916128,-1,-1,-1,.,.,.
057916129,-1,-1,-1,.,.,.
057916130,-1,-1,-1,.,.,.
057916131,-1,-1,-1,.,.,.
057916132,-1,-1,-1,.,.,.
057916133,-1,-1,-1,.,.,.
057916134,-1,-1,-1,.,.,.
057916135,-1,-1,-1,.,.,.
057916137,-1,-1,-1,.,.,.
057916142,-1,-1,-1,.,.,.
057916143,-1,-1,-1,.,.,.
057916144,-1,-1,-1,.,.,.
057916145,-1,-1,-1,.,.,.
057916146,-1,-1,-1,.,.,.
057919001,96,99,98,.,.,.
057919041,-1,-1,-1,.,.,.
057919101,-1,-1,-1,.,.,.
057922001,94,94,99,1149,24.4,86.1
057922003,87,88,99,.,.,.
057922007,.,.,.,.,.,.
057922042,-1,-1,-1,.,.,.
057922043,-1,-1,-1,.,.,.
057922044,-1,-1,-1,.,.,.
057922101,-1,-1,-1,.,.,.
057922103,-1,-1,-1,.,.,.
057922105,-1,-1,-1,.,.,.
057922106,-1,-1,-1,.,.,.
057922107,-1,-1,-1,.,.,.
057922108,-1,-1,-1,.,.,.
057922109,-1,-1,-1,.,.,.
057922110,-1,-1,-1,.,.,.
057922111,-1,-1,-1,.,.,.
058902001,63,63,-4,.,21.6,45.5
058905001,-4,-4,-4,-1,20.8,75
058906001,48,48,89,941,19.5,43.2
058906004,-1,-1,-1,.,.,-1
058906041,-1,-1,-1,.,.,.
058906103,-1,-1,-1,.,.,.
058906105,-1,-1,-1,.,.,.
058909001,92,92,-4,-1,22.7,61.5
059901001,55,56,86,984,19.4,48.2
059901040,.,.,.,.,.,.
059901042,-1,-1,-1,.,.,.
059901101,-1,-1,-1,.,.,.
059901102,-1,-1,-1,.,.,.
059901103,-1,-1,-1,.,.,.
059901104,-1,-1,-1,.,.,.
059901106,-1,-1,-1,.,.,.
059902101,-1,-1,-1,.,.,.
060902001,63,62,96,1014,19.4,80
060902041,-1,-1,-1,.,.,.
060902101,-1,-1,-1,.,.,.
060914001,70,67,90,.,-1,-2
060914102,-1,-1,-1,.,.,.
061802001,92,91,-4,-1,-1,40
061802002,50,43,-4,.,.,0
061802003,86,83,86,.,.,-1
061802004,61,63,94,.,.,-1
061802005,33,44,78,.,.,-1
061803001,-1,-1,-1,.,.,.
061901002,78,79,95,1000,20.1,55.4
061901003,71,72,92,1018,20.8,50.9
061901005,.,.,.,.,.,.
061901007,81,82,96,1016,21.1,68.3
061901039,-1,-1,-1,-1,.,3.8
061901040,56,40,86,.,.,.
061901041,-1,-1,-1,.,.,.
061901044,-1,-1,-1,.,.,.
061901045,-1,-1,-1,.,.,.
061901046,-1,-1,-1,.,.,.
061901047,-1,-1,-1,.,.,.
061901048,-1,-1,-1,.,.,.
061901102,-1,-1,-1,.,.,.
061901104,-1,-1,-1,.,.,.
061901105,-1,-1,-1,.,.,.
061901106,-1,-1,-1,.,.,.
061901107,-1,-1,-1,.,.,.
061901108,-1,-1,-1,.,.,.
061901109,-1,-1,-1,.,.,.
061901110,-1,-1,-1,.,.,.
061901111,-1,-1,-1,.,.,.
061901112,-1,-1,-1,.,.,.
061901113,-1,-1,-1,.,.,.
061901114,.,.,.,.,.,.
061901115,-1,-1,-1,.,.,.
061901116,-1,-1,-1,.,.,.
061901117,-1,-1,-1,.,.,.
061901118,-1,-1,-1,.,.,.
061901119,-1,-1,-1,.,.,.
061901120,-1,-1,-1,.,.,.
061901121,-1,-1,-1,.,.,.
061901122,-1,-1,-1,.,.,.
061901123,-1,-1,-1,.,.,.
061902001,57,50,86,1037,20.9,69.3
061902002,93,94,99,1110,24.1,86.2
061902004,78,79,97,1086,21.2,68.7
061902005,17,12,69,.,.,0
061902007,.,.,.,.,.,.
061902008,88,89,97,1085,22.8,86.6
061902009,96,97,98,.,.,.
061902010,97,97,99,1125,24,88.5
061902042,-1,-1,-1,.,.,.
061902044,-1,-1,-1,.,.,.
061902045,-1,-1,-1,.,.,.
061902046,-1,-1,-1,.,.,.
061902047,-1,-1,-1,.,.,.
061902048,-1,-1,-1,.,.,.
061902049,-1,-1,-1,.,.,.
061902050,-1,-1,-1,.,.,.
061902052,-1,-1,-1,.,.,.
061902053,-1,-1,-1,.,.,.
061902054,-1,-1,-1,.,.,.
061902055,-1,-1,-1,.,.,.
061902056,-1,-1,-1,.,.,.
061902058,-1,-1,-1,.,.,.
061902059,-1,-1,-1,.,.,.
061902101,-1,-1,-1,.,.,.
061902102,-1,-1,-1,.,.,.
061902104,-1,-1,-1,.,.,.
061902105,-1,-1,-1,.,.,.
061902106,-1,-1,-1,.,.,.
061902107,-1,-1,-1,.,.,.
061902108,-1,-1,-1,.,.,.
061902109,-1,-1,-1,.,.,.
061902110,-1,-1,-1,.,.,.
061902111,-1,-1,-1,.,.,.
061902112,-1,-1,-1,.,.,.
061902113,-1,-1,-1,.,.,.
061902114,-1,-1,-1,.,.,.
061902115,-1,-1,-1,.,.,.
061902116,-1,-1,-1,.,.,.
061902117,-1,-1,-1,.,.,.
061902118,-1,-1,-1,.,.,.
061902119,-1,-1,-1,.,.,.
061902120,-1,-1,-1,.,.,.
061902121,-1,-1,-1,.,.,.
061902122,-1,-1,-1,.,.,.
061902123,-1,-1,-1,.,.,.
061902124,-1,-1,-1,.,.,.
061902125,-1,-1,-1,.,.,.
061902126,-1,-1,-1,.,.,.
061902127,-1,-1,-1,.,.,.
061902128,-1,-1,-1,.,.,.
061902129,-1,-1,-1,.,.,.
061902130,-1,-1,-1,.,.,.
061902131,-1,-1,-1,.,.,.
061902132,-1,-1,-1,.,.,.
061902133,-1,-1,-1,.,.,.
061902134,-1,-1,-1,.,.,.
061902135,-1,-1,-1,.,.,.
061902136,-1,-1,-1,.,.,.
061902138,-1,-1,-1,.,.,.
061902139,-1,-1,-1,.,.,.
061902140,-1,-1,-1,.,.,.
061902141,.,.,.,.,.,.
061902142,-1,-1,-1,.,.,.
061903001,80,81,95,1034,20.9,59.5
061903041,-1,-1,-1,.,.,.
061903101,-1,-1,-1,.,.,.
061903102,-1,-1,-1,.,.,.
061905001,76,78,94,997,20.7,67.6
061905002,.,.,.,.,.,.
061905041,-1,-1,-1,.,.,.
061905101,-1,-1,-1,.,.,.
061905102,-1,-1,-1,.,.,.
061905103,-1,-1,-1,.,.,.
061906001,77,76,98,1053,22.2,64.6
061906041,-1,-1,-1,.,.,.
061906101,-1,-1,-1,.,.,.
061907001,91,92,99,1008,21.7,64.9
061907041,-1,-1,-1,.,.,.
061907101,-1,-1,-1,.,.,.
061907102,-1,-1,-1,.,.,.
061908001,69,68,95,978,20.4,65.9
061908003,-1,-1,-1,.,.,0
061908041,-1,-1,-1,.,.,.
061908101,-1,-1,-1,.,.,.
061908102,-1,-1,-1,.,.,.
061908104,-1,-1,-1,.,.,.
061908105,-1,-1,-1,.,.,.
061910001,88,88,-4,1093,23.7,96.7
061910041,-1,-1,-1,.,.,.
061910042,-1,-1,-1,.,.,.
061910101,-1,-1,-1,.,.,.
061911001,84,85,97,1021,21.9,56.9
061911003,35,27,71,.,.,-1
061911005,.,.,.,.,.,.
061911007,89,89,99,.,.,.
061911008,.,.,.,.,.,.
061911042,-1,-1,-1,.,.,.
061911043,-1,-1,-1,.,.,.
061911044,-1,-1,-1,.,.,.
061911101,-1,-1,-1,.,.,.
061911102,-1,-1,-1,.,.,.
061911106,-1,-1,-1,.,.,.
