,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
101914011,-1,-1,-1,.,.,0
101914033,.,.,.,.,.,.
101914034,.,.,.,.,.,.
101914041,-1,-1,-1,.,.,.
101914042,-1,-1,-1,.,.,.
101914043,-1,-1,-1,.,.,.
101914044,-1,-1,-1,.,.,.
101914045,-1,-1,-1,.,.,.
101914046,-1,-1,-1,.,.,.
101914047,-1,-1,-1,.,.,.
101914048,-1,-1,-1,.,.,.
101914049,-1,-1,-1,.,.,.
101914050,-1,-1,-1,.,.,.
101914101,-1,-1,-1,.,.,.
101914102,-1,-1,-1,.,.,.
101914103,-1,-1,-1,.,.,.
101914104,-1,-1,-1,.,.,.
101914105,-1,-1,-1,.,.,.
101914106,-1,-1,-1,.,.,.
101914107,-1,-1,-1,.,.,.
101914108,-1,-1,-1,.,.,.
101914109,-1,-1,-1,.,.,.
101914110,-1,-1,-1,.,.,.
101914111,-1,-1,-1,.,.,.
101914112,-1,-1,-1,.,.,.
101914113,-1,-1,-1,.,.,.
101914114,-1,-1,-1,.,.,.
101914115,-1,-1,-1,.,.,.
101914116,-1,-1,-1,.,.,.
101914117,-1,-1,-1,.,.,.
101914118,-1,-1,-1,.,.,.
101914119,-1,-1,-1,.,.,.
101914120,-1,-1,-1,.,.,.
101914121,-1,-1,-1,.,.,.
101914122,-1,-1,-1,.,.,.
101914123,-1,-1,-1,.,.,.
101914124,-1,-1,-1,.,.,.
101914125,-1,-1,-1,.,.,.
101914126,-1,-1,-1,.,.,.
101914127,-1,-1,-1,.,.,.
101914128,-1,-1,-1,.,.,.
101914129,-1,-1,-1,.,.,.
101915001,82,83,95,1097,23.8,94.2
101915002,48,51,77,936,18.3,69.8
101915003,73,75,89,1079,23,67.6
101915004,76,77,96,1052,22.7,74.8
101915037,.,.,.,.,.,.
101915041,-1,-1,-1,.,.,.
101915042,-1,-1,-1,.,.,.
101915043,-1,-1,-1,.,.,.
101915044,-1,-1,-1,.,.,.
101915045,-1,-1,-1,.,.,.
101915046,-1,-1,-1,.,.,.
101915047,-1,-1,-1,.,.,.
101915048,-1,-1,-1,.,.,.
101915101,-1,-1,-1,.,.,.
101915102,-1,-1,-1,.,.,.
101915103,-1,-1,-1,.,.,.
101915104,-1,-1,-1,.,.,.
101915105,-1,-1,-1,.,.,.
101915106,-1,-1,-1,.,.,.
101915107,-1,-1,-1,.,.,.
101915108,-1,-1,-1,.,.,.
101915109,-1,-1,-1,.,.,.
101915110,-1,-1,-1,.,.,.
101915111,-1,-1,-1,.,.,.
101915112,-1,-1,-1,.,.,.
101915113,-1,-1,-1,.,.,.
101915114,-1,-1,-1,.,.,.
101915115,-1,-1,-1,.,.,.
101915116,-1,-1,-1,.,.,.
101915117,-1,-1,-1,.,.,.
101915118,-1,-1,-1,.,.,.
101915119,-1,-1,-1,.,.,.
101915120,-1,-1,-1,.,.,.
101915121,-1,-1,-1,.,.,.
101915122,-1,-1,-1,.,.,.
101915123,-1,-1,-1,.,.,.
101915124,-1,-1,-1,.,.,.
101915125,-1,-1,-1,.,.,.
101916001,65,65,91,998,19.8,57.1
101916002,-1,-1,-1,.,.,0
101916009,.,.,.,.,.,.
101916041,-1,-1,-1,.,.,.
101916042,-1,-1,-1,.,.,.
101916043,-1,-1,-1,.,.,.
101916101,-1,-1,-1,.,.,.
101916102,-1,-1,-1,.,.,.
101916103,-1,-1,-1,.,.,.
101916104,-1,-1,-1,.,.,.
101916105,-1,-1,-1,.,.,.
101916106,-1,-1,-1,.,.,.
101916107,-1,-1,-1,.,.,.
101917001,48,50,76,929,18,37.4
101917002,56,60,80,957,18,40
101917003,50,52,77,903,16.8,37.7
101917004,61,64,86,959,19.6,56.7
101917012,.,.,.,.,.,.
101917013,72,72,92,972,20.9,46.4
101917014,.,.,.,.,.,.
101917041,-1,-1,-1,.,.,.
101917042,-1,-1,-1,.,.,.
101917043,-1,-1,-1,.,.,.
101917044,-1,-1,-1,.,.,.
101917045,-1,-1,-1,.,.,.
101917046,-1,-1,-1,.,.,.
101917047,-1,-1,-1,.,.,.
101917048,-1,-1,-1,.,.,.
101917049,-1,-1,-1,.,.,.
101917051,-1,-1,-1,.,.,.
101917055,.,.,.,.,.,.
101917101,-1,-1,-1,.,.,.
101917102,-1,-1,-1,.,.,.
101917103,-1,-1,-1,.,.,.
101917104,-1,-1,-1,.,.,.
101917105,-1,-1,-1,.,.,.
101917106,-1,-1,-1,.,.,.
101917107,-1,-1,-1,.,.,.
101917108,-1,-1,-1,.,.,.
101917109,-1,-1,-1,.,.,.
101917110,-1,-1,-1,.,.,.
101917111,-1,-1,-1,.,.,.
101917112,-1,-1,-1,.,.,.
101917113,-1,-1,-1,.,.,.
101917114,-1,-1,-1,.,.,.
101917115,-1,-1,-1,.,.,.
101917116,-1,-1,-1,.,.,.
101917117,-1,-1,-1,.,.,.
101917118,-1,-1,-1,.,.,.
101917119,-1,-1,-1,.,.,.
101917120,-1,-1,-1,.,.,.
101917122,-1,-1,-1,.,.,.
101917123,-1,-1,-1,.,.,.
101917124,-1,-1,-1,.,.,.
101917125,-1,-1,-1,.,.,.
101917126,-1,-1,-1,.,.,.
101917127,-1,-1,-1,.,.,.
101917128,-1,-1,-1,.,.,.
101917129,-1,-1,-1,.,.,.
101917130,-1,-1,-1,.,.,.
101917131,-1,-1,-1,.,.,.
101917132,-1,-1,-1,.,.,.
101917133,-1,-1,-1,.,.,.
101917134,-1,-1,-1,.,.,.
101917135,-1,-1,-1,.,.,.
101917136,-1,-1,-1,.,.,.
101917137,-1,-1,-1,.,.,.
101917139,-1,-1,-1,.,.,.
101917141,-1,-1,-1,.,.,.
101917142,-1,-1,-1,.,.,.
101919001,58,58,88,989,20.1,51.7
101919002,56,57,84,915,17.7,67
101919003,45,45,80,.,.,.
101919009,.,.,.,.,.,.
101919010,.,.,.,.,.,-1
101919013,.,.,.,.,.,.
101919043,-1,-1,-1,.,.,.
101919044,-1,-1,-1,.,.,.
101919045,-1,-1,-1,.,.,.
101919046,-1,-1,-1,.,.,.
101919047,-1,-1,-1,.,.,.
101919048,-1,-1,-1,.,.,.
101919102,-1,-1,-1,.,.,.
101919103,-1,-1,-1,.,.,.
101919104,-1,-1,-1,.,.,.
101919105,-1,-1,-1,.,.,.
101919106,-1,-1,-1,.,.,.
101919107,-1,-1,-1,.,.,.
101919108,-1,-1,-1,.,.,.
101919109,-1,-1,-1,.,.,.
101919110,-1,-1,-1,.,.,.
101919111,-1,-1,-1,.,.,.
101919112,-1,-1,-1,.,.,.
101919114,-1,-1,-1,.,.,.
101919115,-1,-1,-1,.,.,.
101919116,-1,-1,-1,.,.,.
101919117,-1,-1,-1,.,.,.
101919118,-1,-1,-1,.,.,.
101919119,-1,-1,-1,.,.,.
101919120,-1,-1,-1,.,.,.
101919121,-1,-1,-1,.,.,.
101919123,-1,-1,-1,.,.,.
101920001,91,93,97,1151,25.6,-2
101920003,60,64,86,956,19.2,79.7
101920005,50,53,79,846,17.9,72.2
101920006,85,87,93,1081,23.6,94.2
101920010,.,.,.,.,.,.
101920012,32,27,81,965,-1,14.3
101920014,86,87,97,983,21,91.2
101920041,-1,-1,-1,.,.,.
101920042,-1,-1,-1,.,.,.
101920043,-1,-1,-1,.,.,.
101920044,-1,-1,-1,.,.,.
101920045,-1,-1,-1,.,.,.
101920046,-1,-1,-1,.,.,.
101920047,-1,-1,-1,.,.,.
101920048,-1,-1,-1,.,.,.
101920101,.,.,.,.,.,.
101920102,-1,-1,-1,.,.,.
101920103,-1,-1,-1,.,.,.
101920104,-1,-1,-1,.,.,.
101920105,-1,-1,-1,.,.,.
101920106,-1,-1,-1,.,.,.
101920107,-1,-1,-1,.,.,.
101920108,-1,-1,-1,.,.,.
101920109,-1,-1,-1,.,.,.
101920110,-1,-1,-1,.,.,.
101920111,-1,-1,-1,.,.,.
101920112,-1,-1,-1,.,.,.
101920113,-1,-1,-1,.,.,.
101920114,-1,-1,-1,.,.,.
101920115,-1,-1,-1,.,.,.
101920116,-1,-1,-1,.,.,.
101920117,-1,-1,-1,.,.,.
101920118,-1,-1,-1,.,.,.
101920119,-1,-1,-1,.,.,.
101920120,-1,-1,-1,.,.,.
101920121,-1,-1,-1,.,.,.
101920122,-1,-1,-1,.,.,.
101920123,-1,-1,-1,.,.,.
101920124,-1,-1,-1,.,.,.
101920125,-1,-1,-1,.,.,.
101920126,-1,-1,-1,.,.,.
101920128,.,.,.,.,.,.
101920129,.,.,.,.,.,.
101920130,.,.,.,.,.,.
101920131,.,.,.,.,.,.
101920132,.,.,.,.,.,.
101921001,79,80,94,1036,22.3,73.8
101921003,.,.,.,.,.,.
101921042,-1,-1,-1,.,.,.
101921043,-1,-1,-1,.,.,.
101921102,-1,-1,-1,.,.,.
101921103,-1,-1,-1,.,.,.
101921105,-1,-1,-1,.,.,.
101921106,-1,-1,-1,.,.,.
101921107,-1,-1,-1,.,.,.
101921108,-1,-1,-1,.,.,.
101921109,-1,-1,-1,.,.,.
101921110,-1,-1,-1,.,.,.
101924001,53,56,79,877,17.3,65
101924012,.,.,.,.,.,0
101924014,.,.,.,.,.,.
101924041,-1,-1,-1,.,.,.
101924045,-1,-1,-1,.,.,.
101924102,-1,-1,-1,.,.,.
101924104,-1,-1,-1,.,.,.
101924107,.,.,.,.,.,.
101924108,-1,-1,-1,.,.,.
101925001,78,78,97,960,19.7,51.9
101925041,-1,-1,-1,.,.,.
101925101,-1,-1,-1,.,.,.
101925102,-1,-1,-1,.,.,.
101925103,-1,-1,-1,.,.,.
102901002,58,67,83,.,-1,66.7
102901103,-1,-1,-1,.,.,.
102902001,56,58,84,977,19,59.3
102902041,-1,-1,-1,.,.,.
102902042,-1,-1,-1,.,.,.
102902043,-1,-1,-1,.,.,.
102902101,-1,-1,-1,.,.,.
102902103,-1,-1,-1,.,.,.
102902106,-1,-1,-1,.,.,.
102902107,-1,-1,-1,.,.,.
102902108,-1,-1,-1,.,.,.
102902110,.,.,.,.,.,.
102902116,-1,-1,-1,.,.,.
102903002,68,68,90,-1,18.2,68.4
102903041,-1,-1,-1,.,.,.
102903103,-1,-1,-1,.,.,.
102904002,84,85,96,959,20,68.1
102904003,.,.,.,.,.,.
102904041,-1,-1,-1,.,.,.
102904102,.,.,.,.,.,.
102904104,-1,-1,-1,.,.,.
102904105,-1,-1,-1,.,.,.
102904107,-1,-1,-1,.,.,.
102905001,89,88,-4,-1,20.8,73.3
102905041,-1,-1,-1,.,.,.
102905101,-1,-1,-1,.,.,.
102906001,83,82,97,-1,20.3,80
102906041,-1,-1,-1,.,.,.
102906101,-1,-1,-1,.,.,.
103901001,91,91,-4,.,18.9,-2
103902001,-4,-4,-4,.,21.6,77.8
104901001,98,97,-4,942,18.1,80.5
104901041,-1,-1,-1,.,.,.
104901101,-1,-1,-1,.,.,.
104903001,80,80,-4,-1,23.5,64.7
104907001,88,88,-4,.,19.2,85.7
105801001,50,60,71,1017,.,62.5
105802041,-1,-1,-1,.,.,.
105902001,51,53,83,905,18.5,75.2
105902002,-1,-1,-1,.,.,0
105902004,.,.,.,.,.,.
105902041,-1,-1,-1,.,.,.
105902043,-1,-1,-1,.,.,.
105902101,-1,-1,-1,.,.,.
105902102,-1,-1,-1,.,.,.
105902103,-1,-1,-1,.,.,.
105902104,.,.,.,.,.,.
105902105,-1,-1,-1,.,.,.
105902107,-1,-1,-1,.,.,.
105904001,86,86,98,1120,23.7,95.8
105904041,-1,-1,-1,.,.,.
105904101,-1,-1,-1,.,.,.
105904102,-1,-1,-1,.,.,.
105904103,-1,-1,-1,.,.,.
105905001,90,90,99,1015,21,81.1
105905041,-1,-1,-1,.,.,.
105905101,-1,-1,-1,.,.,.
105905102,-1,-1,-1,.,.,.
105906001,62,63,88,974,19.1,77.2
105906002,.,.,.,.,.,.
105906003,.,.,.,.,.,.
105906004,36,36,64,863,-1,21.2
105906005,57,58,87,901,18.7,66.7
105906041,-1,-1,-1,.,.,.
105906043,-1,-1,-1,.,.,.
105906044,-1,-1,-1,.,.,.
105906045,-1,-1,-1,.,.,.
105906101,-1,-1,-1,.,.,.
105906103,-1,-1,-1,.,.,.
105906106,-1,-1,-1,.,.,.
105906107,-1,-1,-1,.,.,.
105906108,-1,-1,-1,.,.,.
105906109,-1,-1,-1,.,.,.
105906110,-1,-1,-1,.,.,.
105906111,-1,-1,-1,.,.,.
105906112,-1,-1,-1,.,.,.
106901001,59,61,92,-1,19.6,88.6
106901041,-1,-1,-1,.,.,.
106901101,-1,-1,-1,.,.,.
106901103,-1,-1,-1,.,.,.
107901001,63,67,89,989,22.2,56.3
107901041,-1,-1,-1,.,.,.
107901102,-1,-1,-1,.,.,.
107901103,-1,-1,-1,.,.,.
107901104,-1,-1,-1,.,.,.
107901105,-1,-1,-1,.,.,.
107901107,.,.,.,.,.,.
107902001,59,59,90,982,20.2,49.6
107902002,.,.,.,.,.,0
107902041,-1,-1,-1,.,.,.
107902101,-1,-1,-1,.,.,.
107902102,-1,-1,-1,.,.,.
107902103,-1,-1,-1,.,.,.
107902104,-1,-1,-1,.,.,.
107904001,67,66,93,-1,18,25.6
107904041,-1,-1,-1,.,.,.
107904101,-1,-1,-1,.,.,.
107905001,59,59,95,925,20.7,43.8
107905101,-1,-1,-1,.,.,.
107905102,-1,-1,-1,.,.,.
107905103,-1,-1,-1,.,.,.
107906001,82,82,95,1002,17.8,33.3
107906002,-1,-1,-1,.,.,-1
107906003,.,.,.,.,.,.
107906041,-1,-1,-1,.,.,.
107906102,-1,-1,-1,.,.,.
107906104,-1,-1,-1,.,.,.
107907001,36,36,79,-1,16.3,100
107908101,-1,-1,-1,.,.,.
107910001,65,70,93,-1,20.8,28.1
107910002,.,.,.,.,.,.
107910041,-1,-1,-1,.,.,.
107910101,-1,-1,-1,.,.,.
108801001,33,11,75,.,-1,20
108801002,33,33,83,.,.,0
108801003,-3,-3,60,.,.,0
108801004,9,-3,65,.,.,0
108801005,-3,-1,20,.,.,0
108801006,13,9,29,.,.,0
108802101,-1,-1,-1,.,.,.
108802102,-1,-1,-1,.,.,.
108804001,18,11,70,.,.,0
108804002,13,12,50,-1,-1,13
108807001,87,88,97,.,.,0
108807002,62,62,98,.,.,.
108807003,58,61,86,.,.,.
108807101,-1,-1,-1,.,.,.
108807102,-1,-1,-1,.,.,.
108807103,-1,-1,-1,.,.,.
108808101,-1,-1,-1,.,.,.
108902001,16,21,65,930,16.5,78
108902003,.,.,.,.,.,.
108902004,55,59,79,.,.,.
108902045,-1,-1,-1,.,.,.
108902046,-1,-1,-1,.,.,.
108902047,-1,-1,-1,.,.,.
108902102,-1,-1,-1,.,.,.
108902103,-1,-1,-1,.,.,.
108902104,-1,-1,-1,.,.,.
108902105,-1,-1,-1,.,.,.
108902106,-1,-1,-1,.,.,.
108902109,-1,-1,-1,.,.,.
108902111,-1,-1,-1,.,.,.
108902112,-1,-1,-1,.,.,.
108902113,-1,-1,-1,.,.,.
108902114,-1,-1,-1,.,.,.
108902115,-1,-1,-1,.,.,.
108902116,-1,-1,-1,.,.,.
108902117,-1,-1,-1,.,.,.
108902118,-1,-1,-1,.,.,.
108903001,38,40,69,822,16.3,81.2
108903041,-1,-1,-1,.,.,.
108903042,-1,-1,-1,.,.,.
108903102,-1,-1,-1,.,.,.
108903103,-1,-1,-1,.,.,.
108903104,-1,-1,-1,.,.,.
108903105,-1,-1,-1,.,.,.
108903106,.,.,.,.,.,.
108904001,52,53,84,992,17.6,97.4
108904002,47,49,79,854,16.3,86.1
108904003,61,65,81,1023,17.3,81.8
108904039,.,.,.,.,.,.
108904040,-1,-1,-1,.,.,.
108904042,-1,-1,-1,.,.,.
108904043,-1,-1,-1,.,.,.
108904044,-1,-1,-1,.,.,.
108904045,-1,-1,-1,.,.,.
108904046,-1,-1,-1,.,.,.
108904101,-1,-1,-1,.,.,.
108904102,-1,-1,-1,.,.,.
108904103,-1,-1,-1,.,.,.
108904104,-1,-1,-1,.,.,.
108904105,-1,-1,-1,.,.,.
108904106,-1,-1,-1,.,.,.
108904107,-1,-1,-1,.,.,.
108904108,-1,-1,-1,.,.,.
108904109,-1,-1,-1,.,.,.
108904110,-1,-1,-1,.,.,.
108904111,-1,-1,-1,.,.,.
108904112,-1,-1,-1,.,.,.
108904113,-1,-1,-1,.,.,.
108904114,-1,-1,-1,.,.,.
108904115,-1,-1,-1,.,.,.
108904116,-1,-1,-1,.,.,.
108904117,-1,-1,-1,.,.,.
108904118,-1,-1,-1,.,.,.
108904119,-1,-1,-1,.,.,.
108904120,-1,-1,-1,.,.,.
108904121,-1,-1,-1,.,.,.
108904122,-1,-1,-1,.,.,.
108904123,-1,-1,-1,.,.,.
108904124,-1,-1,-1,.,.,.
108904125,-1,-1,-1,.,.,.
108904126,-1,-1,-1,.,.,.
108904127,-1,-1,-1,.,.,.
108905001,58,60,82,862,16.9,62.3
108905002,-1,-1,-1,.,12.2,-2
108905041,-1,-1,-1,.,.,.
108905101,-1,-1,-1,.,.,.
108905102,-1,-1,-1,.,.,.
108905103,-1,-1,-1,.,.,.
108905104,-1,-1,-1,.,.,.
108906001,52,54,78,951,19.2,86.8
108906002,58,60,81,978,18.5,83
108906005,.,.,.,.,.,.
108906006,47,48,76,986,18.4,83.2
108906007,36,40,70,811,15.5,25.6
108906009,.,.,.,.,.,.
108906042,-1,-1,-1,.,.,.
108906043,-1,-1,-1,.,.,.
108906044,-1,-1,-1,.,.,.
108906045,-1,-1,-1,.,.,.
108906046,-1,-1,-1,.,.,.
108906047,-1,-1,-1,.,.,.
108906101,-1,-1,-1,.,.,.
108906103,-1,-1,-1,.,.,.
108906105,-1,-1,-1,.,.,.
108906106,-1,-1,-1,.,.,.
108906107,-1,-1,-1,.,.,.
108906108,-1,-1,-1,.,.,.
108906111,-1,-1,-1,.,.,.
108906112,-1,-1,-1,.,.,.
108906114,-1,-1,-1,.,.,.
108906116,-1,-1,-1,.,.,.
108906119,-1,-1,-1,.,.,.
108906120,-1,-1,-1,.,.,.
108906121,-1,-1,-1,.,.,.
108906122,-1,-1,-1,.,.,.
108906123,-1,-1,-1,.,.,.
108906124,-1,-1,-1,.,.,.
108906126,-1,-1,-1,.,.,.
108906127,-1,-1,-1,.,.,.
108906128,-1,-1,-1,.,.,.
108906130,-1,-1,-1,.,.,.
108907001,41,42,76,947,17.8,88.7
108907002,-1,-1,-1,.,.,0
108907003,.,.,.,.,.,.
108907004,.,.,.,.,.,.
108907041,-1,-1,-1,.,.,.
108907102,-1,-1,-1,.,.,.
108907103,-1,-1,-1,.,.,.
108907106,.,.,.,.,.,.
108907107,-1,-1,-1,.,.,.
108907108,-1,-1,-1,.,.,.
108908001,45,45,79,960,17.4,67.9
108908002,59,60,85,914,17.2,73
108908038,.,.,.,.,.,.
108908041,-1,-1,-1,.,.,.
108908042,-1,-1,-1,.,.,.
108908043,-1,-1,-1,.,.,.
108908101,-1,-1,-1,.,.,.
108908102,-1,-1,-1,.,.,.
108908104,-1,-1,-1,.,.,.
108908105,-1,-1,-1,.,.,.
108908107,-1,-1,-1,.,.,.
108908108,-1,-1,-1,.,.,.
108908109,-1,-1,-1,.,.,.
108908110,-1,-1,-1,.,.,.
108908111,-1,-1,-1,.,.,.
108908112,-1,-1,-1,.,.,.
108908113,-1,-1,-1,.,.,.
108908114,-1,-1,-1,.,.,.
108908115,-1,-1,-1,.,.,.
108909001,50,50,81,925,17.3,97.9
108909002,44,48,76,838,16.6,90.3
108909003,46,48,74,1046,16.8,-2
108909004,.,.,.,.,.,.
108909005,21,17,60,878,-1,31
108909006,21,23,61,.,.,0
108909008,.,.,.,.,.,.
108909041,-1,-1,-1,.,.,.
108909042,-1,-1,-1,.,.,.
108909043,-1,-1,-1,.,.,.
108909044,-1,-1,-1,.,.,.
108909045,-1,-1,-1,.,.,.
108909101,-1,-1,-1,.,.,.
108909102,-1,-1,-1,.,.,.
108909104,-1,-1,-1,.,.,.
108909106,-1,-1,-1,.,.,.
108909107,-1,-1,-1,.,.,.
108909108,-1,-1,-1,.,.,.
108909109,-1,-1,-1,.,.,.
108909110,-1,-1,-1,.,.,.
108909111,-1,-1,-1,.,.,.
108909112,-1,-1,-1,.,.,.
108909113,-1,-1,-1,.,.,.
108909114,-1,-1,-1,.,.,.
108909115,-1,-1,-1,.,.,.
108909116,-1,-1,-1,.,.,.
108909117,-1,-1,-1,.,.,.
108909118,-1,-1,-1,.,.,.
108909119,-1,-1,-1,.,.,.
108909120,-1,-1,-1,.,.,.
108909121,-1,-1,-1,.,.,.
108909122,-1,-1,-1,.,.,.
108909123,-1,-1,-1,.,.,.
108909124,-1,-1,-1,.,.,.
108909125,-1,-1,-1,.,.,.
108909126,-1,-1,-1,.,.,.
108909127,-1,-1,-1,.,.,.
108909128,-1,-1,-1,.,.,.
108910001,58,62,81,-1,17.3,79.7
108910003,.,.,.,.,.,.
108910041,-1,-1,-1,.,.,.
108910101,-1,-1,-1,.,.,.
108910102,-1,-1,-1,.,.,.
108910103,-1,-1,-1,.,.,.
108911001,62,63,91,972,18.4,77.5
108911003,.,.,.,.,.,.
108911004,-1,-1,-1,.,.,-1
108911006,-1,-1,-1,.,.,-1
108911041,-1,-1,-1,.,.,.
108911042,-1,-1,-1,.,.,.
108911101,-1,-1,-1,.,.,.
108911102,-1,-1,-1,.,.,.
108911103,-1,-1,-1,.,.,.
108911104,-1,-1,-1,.,.,.
108911105,-1,-1,-1,.,.,.
108911106,-1,-1,-1,.,.,.
108911107,-1,-1,-1,.,.,.
108911108,-1,-1,-1,.,.,.
108911109,-1,-1,-1,.,.,.
108912001,18,14,52,926,17.1,62.3
108912003,22,-1,33,.,.,0
108912004,43,45,76,.,.,.
108912005,.,.,.,.,.,-1
108912006,.,.,.,.,.,.
108912007,52,53,81,.,.,.
108912041,-1,-1,-1,.,.,.
108912042,-1,-1,-1,.,.,.
108912043,-1,-1,-1,.,.,.
108912044,-1,-1,-1,.,.,.
108912045,-1,-1,-1,.,.,.
108912046,-1,-1,-1,.,.,.
108912102,-1,-1,-1,.,.,.
108912104,-1,-1,-1,.,.,.
108912105,-1,-1,-1,.,.,.
108912106,-1,-1,-1,.,.,.
108912107,-1,-1,-1,.,.,.
108912108,-1,-1,-1,.,.,.
108912109,-1,-1,-1,.,.,.
108912110,-1,-1,-1,.,.,.
108912111,-1,-1,-1,.,.,.
108912112,-1,-1,-1,.,.,.
108912113,-1,-1,-1,.,.,.
108912114,-1,-1,-1,.,.,.
108912115,-1,-1,-1,.,.,.
108912116,-1,-1,-1,.,.,.
108912117,-1,-1,-1,.,.,.
108912118,-1,-1,-1,.,.,.
108912120,-1,-1,-1,.,.,.
108912121,-1,-1,-1,.,.,.
108912122,-1,-1,-1,.,.,.
108912123,-1,-1,-1,.,.,.
108912124,-1,-1,-1,.,.,.
108913001,56,57,84,923,17.8,71.5
108913002,.,.,.,.,.,.
108913003,-1,-1,-1,-1,14.9,14
108913005,.,.,.,.,.,.
108913006,58,62,78,983,16.9,75.2
108913007,.,.,.,.,.,.
108913041,-1,-1,-1,.,.,.
108913042,-1,-1,-1,.,.,.
108913043,-1,-1,-1,.,.,.
108913044,-1,-1,-1,.,.,.
108913102,-1,-1,-1,.,.,.
108913103,-1,-1,-1,.,.,.
108913104,-1,-1,-1,.,.,.
108913106,-1,-1,-1,.,.,.
108913109,-1,-1,-1,.,.,.
108913110,-1,-1,-1,.,.,.
108913111,-1,-1,-1,.,.,.
108913112,-1,-1,-1,.,.,.
108913113,-1,-1,-1,.,.,.
108913114,-1,-1,-1,.,.,.
108914001,38,41,69,723,16.6,42.9
108914041,-1,-1,-1,.,.,.
108914101,-1,-1,-1,.,.,.
108915041,-1,-1,-1,.,.,.
108915101,-1,-1,-1,.,.,.
108916001,48,49,84,.,15.9,80.9
108916041,-1,-1,-1,.,.,.
108916102,-1,-1,-1,.,.,.
108916103,-1,-1,-1,.,.,.
108916104,-1,-1,-1,.,.,.
108916105,-1,-1,-1,.,.,.
109901001,78,75,-4,-1,21.9,83.3
109902001,71,71,-4,-1,18.8,66.7
109903001,41,38,-4,-1,20.3,78.9
109904001,61,60,94,978,18.7,57.1
109904041,-1,-1,-1,.,.,.
109904101,.,.,.,.,.,.
109904104,-1,-1,-1,.,.,.
109904109,-1,-1,-1,.,.,.
109905001,73,73,94,962,18.8,66.7
109905041,-1,-1,-1,.,.,.
109905101,-1,-1,-1,.,.,.
109907001,-4,-4,-4,889,18.8,-2
109907010,.,.,.,.,.,.
109907041,-1,-1,-1,.,.,.
109907042,-1,-1,-1,.,.,.
109907101,-1,-1,-1,.,.,.
109908101,-1,-1,-1,.,.,.
109910101,-1,-1,-1,.,.,.
109911001,69,71,91,1019,21.4,49.4
109911010,.,.,.,.,.,.
109911041,-1,-1,-1,.,.,.
109911101,-1,-1,-1,.,.,.
109911102,-1,-1,-1,.,.,.
109912001,-4,-4,-4,963,-1,72.7
109913001,56,60,79,-1,19.6,41.2
109913101,-1,-1,-1,.,.,.
109914001,33,43,77,962,-1,37.5
110901001,95,95,-4,-1,17.8,65.5
110901002,-1,-1,-1,.,.,.
110901101,-1,-1,-1,.,.,.
110902001,57,59,87,1023,20.1,50.3
110902041,-1,-1,-1,.,.,.
110902042,-1,-1,-1,.,.,.
110902101,-1,-1,-1,.,.,.
110902105,-1,-1,-1,.,.,.
110902106,.,.,.,.,.,.
110905001,60,60,88,1035,19.2,91.7
110905002,-1,-1,-1,.,.,.
110906001,81,80,94,983,20.6,68.2
110906002,.,.,.,.,.,-1
110906101,-1,-1,-1,.,.,.
110907001,97,97,-4,941,20.9,80.6
110907002,-1,-1,-1,.,.,-1
110907041,-1,-1,-1,.,.,.
110907101,-1,-1,-1,.,.,.
110908001,79,75,92,-1,22.3,72.7
111901001,-1,-1,-1,1019,21.6,72.9
111901002,-1,-1,-1,-1,-1,3.1
111901003,.,.,.,.,.,.
111901005,82,83,95,.,.,.
111901041,-1,-1,-1,.,.,.
111901042,-1,-1,-1,.,.,.
111901102,-1,-1,-1,.,.,.
111901104,-1,-1,-1,.,.,.
111901105,-1,-1,-1,.,.,.
111901106,-1,-1,-1,.,.,.
111901107,-1,-1,-1,.,.,.
111901108,-1,-1,-1,.,.,.
111902003,50,47,-4,.,.,0
111902102,-1,-1,-1,.,.,.
111903001,74,74,-4,914,19.6,91.5
111903101,-1,-1,-1,.,.,.
112901002,65,65,95,993,21.2,52.2
112901041,-1,-1,-1,.,.,.
112901101,-1,-1,-1,.,.,.
112901102,-1,-1,-1,.,.,.
112901104,-1,-1,-1,.,.,.
112901105,-1,-1,-1,.,.,.
112901106,-1,-1,-1,.,.,.
112901107,-1,-1,-1,.,.,.
112905001,70,71,93,.,22,33.3
112905101,-1,-1,-1,.,.,.
112906001,44,44,97,-1,20.6,69.2
112906101,-1,-1,-1,.,.,.
112907001,87,93,93,.,17.9,86.7
112908001,89,89,-4,928,22,53.3
112908200,-1,-1,-1,.,.,0
112909001,80,79,95,-1,-1,41.7
112910001,71,71,-4,.,.,-1
113901002,64,70,86,894,18.3,63.9
113901003,.,.,.,.,.,.
113901041,-1,-1,-1,.,.,.
113901102,-1,-1,-1,.,.,.
113901105,.,.,.,.,.,.
113902002,73,72,93,1006,19.7,51.5
113902041,-1,-1,-1,.,.,.
113902102,-1,-1,-1,.,.,.
113903002,81,81,94,951,19.7,86.2
113903102,-1,-1,-1,.,.,.
113905001,79,78,-4,838,17.2,-2
113905101,-1,-1,-1,.,.,.
113906001,62,62,88,-1,16.9,83.3
113906101,-1,-1,-1,.,.,.
114901001,51,50,90,1126,21,37.6
114901041,-1,-1,-1,.,.,.
114901043,-1,-1,-1,.,.,.
114901102,-1,-1,-1,.,.,.
114901108,-1,-1,-1,.,.,.
114901110,-1,-1,-1,.,.,.
114901111,-1,-1,-1,.,.,.
