,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
101914103,-1,-1,-1,.,.,.
101914104,-1,-1,-1,.,.,.
101914105,-1,-1,-1,.,.,.
101914106,-1,-1,-1,.,.,.
101914107,-1,-1,-1,.,.,.
101914108,-1,-1,-1,.,.,.
101914109,-1,-1,-1,.,.,.
101914110,-1,-1,-1,.,.,.
101914111,-1,-1,-1,.,.,.
101914112,-1,-1,-1,.,.,.
101914113,-1,-1,-1,.,.,.
101914114,-1,-1,-1,.,.,.
101914115,-1,-1,-1,.,.,.
101914116,-1,-1,-1,.,.,.
101914117,-1,-1,-1,.,.,.
101914118,-1,-1,-1,.,.,.
101914119,-1,-1,-1,.,.,.
101914120,-1,-1,-1,.,.,.
101914121,-1,-1,-1,.,.,.
101914122,-1,-1,-1,.,.,.
101914123,-1,-1,-1,.,.,.
101914124,-1,-1,-1,.,.,.
101914125,-1,-1,-1,.,.,.
101914126,-1,-1,-1,.,.,.
101914127,-1,-1,-1,.,.,.
101914128,-1,-1,-1,.,.,.
101914129,-1,-1,-1,.,.,.
101914130,-1,-1,-1,.,.,.
101914131,-1,-1,-1,.,.,.
101914132,-1,-1,-1,.,.,.
101915001,80,82,94,1112,24.8,80.2
101915002,58,62,83,909,19,55.8
101915003,75,77,92,1047,22.9,65.4
101915004,77,78,93,1035,22.3,70.5
101915037,.,.,.,.,.,.
101915041,-1,-1,-1,.,.,.
101915042,-1,-1,-1,.,.,.
101915043,-1,-1,-1,.,.,.
101915044,-1,-1,-1,.,.,.
101915045,-1,-1,-1,.,.,.
101915046,-1,-1,-1,.,.,.
101915047,-1,-1,-1,.,.,.
101915048,-1,-1,-1,.,.,.
101915049,-1,-1,-1,.,.,.
101915101,-1,-1,-1,.,.,.
101915102,-1,-1,-1,.,.,.
101915103,-1,-1,-1,.,.,.
101915104,-1,-1,-1,.,.,.
101915105,-1,-1,-1,.,.,.
101915106,-1,-1,-1,.,.,.
101915107,-1,-1,-1,.,.,.
101915108,-1,-1,-1,.,.,.
101915109,-1,-1,-1,.,.,.
101915110,-1,-1,-1,.,.,.
101915111,-1,-1,-1,.,.,.
101915112,-1,-1,-1,.,.,.
101915113,-1,-1,-1,.,.,.
101915114,-1,-1,-1,.,.,.
101915115,-1,-1,-1,.,.,.
101915116,-1,-1,-1,.,.,.
101915117,-1,-1,-1,.,.,.
101915118,-1,-1,-1,.,.,.
101915119,-1,-1,-1,.,.,.
101915120,-1,-1,-1,.,.,.
101915121,-1,-1,-1,.,.,.
101915122,-1,-1,-1,.,.,.
101915123,-1,-1,-1,.,.,.
101915124,-1,-1,-1,.,.,.
101915125,-1,-1,-1,.,.,.
101915126,-1,-1,-1,.,.,.
101916001,70,71,92,982,20.1,52.7
101916002,-1,-1,-1,.,.,0
101916009,.,.,.,.,.,.
101916032,.,.,.,.,.,.
101916041,-1,-1,-1,.,.,.
101916042,-1,-1,-1,.,.,.
101916043,-1,-1,-1,.,.,.
101916101,-1,-1,-1,.,.,.
101916102,-1,-1,-1,.,.,.
101916103,-1,-1,-1,.,.,.
101916104,-1,-1,-1,.,.,.
101916105,-1,-1,-1,.,.,.
101916106,-1,-1,-1,.,.,.
101916107,-1,-1,-1,.,.,.
101917001,62,65,82,888,16.8,28.2
101917002,64,67,84,873,17.5,37.7
101917003,63,67,85,864,17.7,35.8
101917004,67,70,89,933,19.7,55.9
101917012,.,.,.,.,.,.
101917013,74,77,92,957,20.4,41.8
101917014,.,.,.,.,.,.
101917041,-1,-1,-1,.,.,.
101917042,-1,-1,-1,.,.,.
101917043,-1,-1,-1,.,.,.
101917044,-1,-1,-1,.,.,.
101917045,-1,-1,-1,.,.,.
101917046,-1,-1,-1,.,.,.
101917047,-1,-1,-1,.,.,.
101917048,-1,-1,-1,.,.,.
101917049,-1,-1,-1,.,.,.
101917051,-1,-1,-1,.,.,.
101917055,.,.,.,.,.,.
101917101,-1,-1,-1,.,.,.
101917102,-1,-1,-1,.,.,.
101917103,-1,-1,-1,.,.,.
101917104,-1,-1,-1,.,.,.
101917105,-1,-1,-1,.,.,.
101917106,-1,-1,-1,.,.,.
101917107,-1,-1,-1,.,.,.
101917108,-1,-1,-1,.,.,.
101917109,-1,-1,-1,.,.,.
101917110,-1,-1,-1,.,.,.
101917111,-1,-1,-1,.,.,.
101917112,-1,-1,-1,.,.,.
101917113,-1,-1,-1,.,.,.
101917114,-1,-1,-1,.,.,.
101917115,-1,-1,-1,.,.,.
101917116,-1,-1,-1,.,.,.
101917117,-1,-1,-1,.,.,.
101917118,-1,-1,-1,.,.,.
101917119,-1,-1,-1,.,.,.
101917120,-1,-1,-1,.,.,.
101917122,-1,-1,-1,.,.,.
101917123,-1,-1,-1,.,.,.
101917124,-1,-1,-1,.,.,.
101917125,-1,-1,-1,.,.,.
101917126,-1,-1,-1,.,.,.
101917127,-1,-1,-1,.,.,.
101917128,-1,-1,-1,.,.,.
101917129,-1,-1,-1,.,.,.
101917130,-1,-1,-1,.,.,.
101917131,-1,-1,-1,.,.,.
101917132,-1,-1,-1,.,.,.
101917133,-1,-1,-1,.,.,.
101917134,-1,-1,-1,.,.,.
101917135,-1,-1,-1,.,.,.
101917136,-1,-1,-1,.,.,.
101917137,-1,-1,-1,.,.,.
101917138,-1,-1,-1,.,.,.
101917139,-1,-1,-1,.,.,.
101917140,-1,-1,-1,.,.,.
101917141,-1,-1,-1,.,.,.
101917142,-1,-1,-1,.,.,.
101917143,-1,-1,-1,.,.,.
101917144,-1,-1,-1,.,.,.
101919001,62,63,90,933,18.2,51.4
101919002,50,53,80,864,17.7,42.3
101919003,45,47,82,815,15.5,45.7
101919013,.,.,.,.,.,.
101919043,-1,-1,-1,.,.,.
101919044,-1,-1,-1,.,.,.
101919045,-1,-1,-1,.,.,.
101919046,-1,-1,-1,.,.,.
101919047,-1,-1,-1,.,.,.
101919048,-1,-1,-1,.,.,.
101919050,-1,-1,-1,.,.,.
101919102,-1,-1,-1,.,.,.
101919103,-1,-1,-1,.,.,.
101919104,-1,-1,-1,.,.,.
101919105,-1,-1,-1,.,.,.
101919106,-1,-1,-1,.,.,.
101919107,-1,-1,-1,.,.,.
101919108,-1,-1,-1,.,.,.
101919109,-1,-1,-1,.,.,.
101919110,-1,-1,-1,.,.,.
101919111,-1,-1,-1,.,.,.
101919112,-1,-1,-1,.,.,.
101919114,-1,-1,-1,.,.,.
101919115,-1,-1,-1,.,.,.
101919116,-1,-1,-1,.,.,.
101919117,-1,-1,-1,.,.,.
101919118,-1,-1,-1,.,.,.
101919119,-1,-1,-1,.,.,.
101919120,-1,-1,-1,.,.,.
101919121,-1,-1,-1,.,.,.
101919122,-1,-1,-1,.,.,.
101919123,-1,-1,-1,.,.,.
101919124,-1,-1,-1,.,.,.
101919125,-1,-1,-1,.,.,.
101919126,-1,-1,-1,.,.,.
101919127,-1,-1,-1,.,.,.
101920001,90,90,97,1172,26.4,-2
101920003,59,63,80,937,19.3,68.5
101920005,54,59,73,857,16.7,52.8
101920006,84,87,94,1113,25,95.4
101920010,.,.,.,.,.,.
101920014,95,96,97,1062,23.4,95.2
101920041,-1,-1,-1,.,.,.
101920042,-1,-1,-1,.,.,.
101920043,-1,-1,-1,.,.,.
101920044,-1,-1,-1,.,.,.
101920045,-1,-1,-1,.,.,.
101920046,-1,-1,-1,.,.,.
101920047,-1,-1,-1,.,.,.
101920048,-1,-1,-1,.,.,.
101920101,-1,-1,-1,.,.,.
101920102,-1,-1,-1,.,.,.
101920103,-1,-1,-1,.,.,.
101920104,-1,-1,-1,.,.,.
101920105,-1,-1,-1,.,.,.
101920106,-1,-1,-1,.,.,.
101920107,-1,-1,-1,.,.,.
101920108,-1,-1,-1,.,.,.
101920109,-1,-1,-1,.,.,.
101920110,-1,-1,-1,.,.,.
101920111,-1,-1,-1,.,.,.
101920112,-1,-1,-1,.,.,.
101920113,-1,-1,-1,.,.,.
101920114,-1,-1,-1,.,.,.
101920115,-1,-1,-1,.,.,.
101920116,-1,-1,-1,.,.,.
101920117,-1,-1,-1,.,.,.
101920118,-1,-1,-1,.,.,.
101920119,-1,-1,-1,.,.,.
101920120,-1,-1,-1,.,.,.
101920121,-1,-1,-1,.,.,.
101920122,-1,-1,-1,.,.,.
101920123,-1,-1,-1,.,.,.
101920124,-1,-1,-1,.,.,.
101920125,-1,-1,-1,.,.,.
101920126,-1,-1,-1,.,.,.
101920128,.,.,.,.,.,.
101920129,.,.,.,.,.,.
101920130,.,.,.,.,.,.
101920131,.,.,.,.,.,.
101920132,.,.,.,.,.,.
101921001,80,82,94,1031,22.6,70.2
101921003,.,.,.,.,.,.
101921042,-1,-1,-1,.,.,.
101921043,-1,-1,-1,.,.,.
101921102,-1,-1,-1,.,.,.
101921103,-1,-1,-1,.,.,.
101921105,-1,-1,-1,.,.,.
101921107,-1,-1,-1,.,.,.
101921108,-1,-1,-1,.,.,.
101921109,-1,-1,-1,.,.,.
101921110,-1,-1,-1,.,.,.
101921111,-1,-1,-1,.,.,.
101921112,-1,-1,-1,.,.,.
101924001,62,64,86,825,18.4,63.8
101924012,-1,-1,-1,.,.,0
101924014,.,.,.,.,.,.
101924041,-1,-1,-1,.,.,.
101924043,-1,-1,-1,.,.,.
101924102,-1,-1,-1,.,.,.
101924104,-1,-1,-1,.,.,.
101924107,.,.,.,.,.,.
101924108,-1,-1,-1,.,.,.
101924109,-1,-1,-1,.,.,.
101924110,.,.,.,.,.,.
101925001,72,74,94,1004,21.6,48.4
101925004,.,.,.,.,.,.
101925041,-1,-1,-1,.,.,.
101925101,-1,-1,-1,.,.,.
101925102,-1,-1,-1,.,.,.
101925103,-1,-1,-1,.,.,.
102901002,55,56,55,.,-1,28.6
102901103,-1,-1,-1,.,.,.
102902001,62,64,87,983,19.4,48.6
102902041,-1,-1,-1,.,.,.
102902042,-1,-1,-1,.,.,.
102902043,-1,-1,-1,.,.,.
102902101,-1,-1,-1,.,.,.
102902103,-1,-1,-1,.,.,.
102902106,-1,-1,-1,.,.,.
102902107,-1,-1,-1,.,.,.
102902108,-1,-1,-1,.,.,.
102902110,.,.,.,.,.,.
102902116,-1,-1,-1,.,.,.
102903002,75,79,88,.,18.1,60
102903041,-1,-1,-1,.,.,.
102903103,-1,-1,-1,.,.,.
102904002,83,85,96,1009,22.1,58.5
102904003,.,.,.,.,.,.
102904041,-1,-1,-1,.,.,.
102904102,.,.,.,.,.,.
102904104,-1,-1,-1,.,.,.
102904105,-1,-1,-1,.,.,.
102904107,-1,-1,-1,.,.,.
102905001,85,85,98,1018,20.5,85.7
102905041,-1,-1,-1,.,.,.
102905101,-1,-1,-1,.,.,.
102906001,79,79,95,-1,20.9,74.6
102906041,-1,-1,-1,.,.,.
102906101,-1,-1,-1,.,.,.
103901001,-1,-1,-1,-1,-1,57.1
103902001,50,50,93,.,-1,42.9
104901001,77,81,93,.,21.1,85.7
104901041,-1,-1,-1,.,.,.
104901101,-1,-1,-1,.,.,.
104903001,56,50,-4,.,-1,33.3
104907001,71,71,79,.,18.6,87.5
105801001,66,67,94,1007,21,80.6
105802041,-1,-1,-1,.,.,.
105902001,65,67,83,973,18.9,83.5
105902004,.,.,.,.,.,.
105902041,-1,-1,-1,.,.,.
105902043,-1,-1,-1,.,.,.
105902101,-1,-1,-1,.,.,.
105902102,-1,-1,-1,.,.,.
105902103,-1,-1,-1,.,.,.
105902105,-1,-1,-1,.,.,.
105902107,-1,-1,-1,.,.,.
105902108,-1,-1,-1,.,.,.
105904001,91,91,99,1116,24.2,88
105904041,-1,-1,-1,.,.,.
105904101,-1,-1,-1,.,.,.
105904102,-1,-1,-1,.,.,.
105904103,-1,-1,-1,.,.,.
105905001,82,84,93,1094,23.6,75
105905041,-1,-1,-1,.,.,.
105905101,-1,-1,-1,.,.,.
105905102,-1,-1,-1,.,.,.
105906001,81,85,91,987,20.6,70.1
105906002,.,.,.,.,.,.
105906003,.,.,.,.,.,.
105906004,-1,-1,-1,-1,.,7.7
105906005,60,62,87,925,19.4,61.6
105906041,-1,-1,-1,.,.,.
105906043,-1,-1,-1,.,.,.
105906044,-1,-1,-1,.,.,.
105906045,-1,-1,-1,.,.,.
105906046,-1,-1,-1,.,.,.
105906101,-1,-1,-1,.,.,.
105906103,-1,-1,-1,.,.,.
105906106,-1,-1,-1,.,.,.
105906107,-1,-1,-1,.,.,.
105906108,-1,-1,-1,.,.,.
105906109,-1,-1,-1,.,.,.
105906110,-1,-1,-1,.,.,.
105906111,-1,-1,-1,.,.,.
105906112,-1,-1,-1,.,.,.
105906113,-1,-1,-1,.,.,.
105906114,-1,-1,-1,.,.,.
105906115,-1,-1,-1,.,.,.
105906116,-1,-1,-1,.,.,.
106901001,83,83,98,-1,22.3,81.8
106901041,-1,-1,-1,.,.,.
106901101,-1,-1,-1,.,.,.
106901103,-1,-1,-1,.,.,.
107901001,67,69,90,917,20.1,53.3
107901003,-1,-1,-1,.,.,0
107901041,-1,-1,-1,.,.,.
107901102,-1,-1,-1,.,.,.
107901103,-1,-1,-1,.,.,.
107901104,-1,-1,-1,.,.,.
107902001,72,72,95,974,20.9,49.2
107902002,.,.,.,.,.,0
107902041,-1,-1,-1,.,.,.
107902101,-1,-1,-1,.,.,.
107902102,-1,-1,-1,.,.,.
107902103,-1,-1,-1,.,.,.
107902104,-1,-1,-1,.,.,.
107904001,70,69,90,935,19.3,46.7
107904041,-1,-1,-1,.,.,.
107904101,-1,-1,-1,.,.,.
107905001,80,85,92,997,21.8,51.4
107905101,-1,-1,-1,.,.,.
107905102,-1,-1,-1,.,.,.
107905103,-1,-1,-1,.,.,.
107906001,72,74,92,948,18.5,45.6
107906002,-1,-1,-1,.,.,0
107906003,.,.,.,.,.,.
107906041,-1,-1,-1,.,.,.
107906102,-1,-1,-1,.,.,.
107906104,-1,-1,-1,.,.,.
107907001,46,46,85,-1,20.9,60
107908101,-1,-1,-1,.,.,.
107910001,71,75,93,1035,-1,46.2
107910041,-1,-1,-1,.,.,.
107910101,-1,-1,-1,.,.,.
108801001,-1,-1,-1,.,16.8,40
108801002,17,-3,83,.,.,0
108801003,60,60,80,.,.,0
108801004,-3,-3,64,-1,.,3.3
108801005,-1,-1,-1,.,.,0
108801006,21,22,61,.,.,0
108802101,-1,-1,-1,.,.,.
108802102,-1,-1,-1,.,.,.
108802103,-1,-1,-1,.,.,.
108804001,10,11,50,.,-1,17.4
108804002,38,42,57,.,14.7,21.4
108804003,33,25,63,.,-1,3.6
108807001,83,84,95,918,19,-2
108807002,83,84,98,.,.,.
108807003,95,95,99,.,.,.
108807004,87,88,97,.,.,.
108807005,87,94,93,.,.,.
108807006,83,83,96,.,.,.
108807007,70,75,90,.,.,.
108807008,76,78,98,.,.,.
108807101,-1,-1,-1,.,.,.
108807102,-1,-1,-1,.,.,.
108807103,-1,-1,-1,.,.,.
108807104,.,.,.,.,.,.
108807105,.,.,.,.,.,.
108807106,.,.,.,.,.,.
108807107,.,.,.,.,.,.
108807108,.,.,.,.,.,.
108808101,82,82,-4,.,.,.
108902001,59,64,64,-1,16.7,70.6
108902003,.,.,.,.,.,.
108902004,58,67,73,.,.,.
108902006,.,.,.,.,.,0
108902045,-1,-1,-1,.,.,.
108902046,-1,-1,-1,.,.,.
108902047,-1,-1,-1,.,.,.
108902102,-1,-1,-1,.,.,.
108902103,-1,-1,-1,.,.,.
108902104,-1,-1,-1,.,.,.
108902105,-1,-1,-1,.,.,.
108902106,-1,-1,-1,.,.,.
108902109,-1,-1,-1,.,.,.
108902111,-1,-1,-1,.,.,.
108902112,-1,-1,-1,.,.,.
108902113,-1,-1,-1,.,.,.
108902114,-1,-1,-1,.,.,.
108902115,-1,-1,-1,.,.,.
108902116,-1,-1,-1,.,.,.
108902117,-1,-1,-1,.,.,.
108902118,-1,-1,-1,.,.,.
108903001,63,67,83,848,17,73.1
108903041,-1,-1,-1,.,.,.
108903042,-1,-1,-1,.,.,.
108903102,-1,-1,-1,.,.,.
108903103,-1,-1,-1,.,.,.
108903104,-1,-1,-1,.,.,.
108903105,-1,-1,-1,.,.,.
108903106,.,.,.,.,.,.
108904001,61,63,84,980,18.3,80.6
108904002,49,51,81,970,16.6,76.7
108904003,63,66,84,1007,17.9,81.4
108904040,-1,-1,-1,.,.,.
108904042,-1,-1,-1,.,.,.
108904043,-1,-1,-1,.,.,.
108904044,-1,-1,-1,.,.,.
108904045,-1,-1,-1,.,.,.
108904046,-1,-1,-1,.,.,.
108904101,-1,-1,-1,.,.,.
108904102,-1,-1,-1,.,.,.
108904103,-1,-1,-1,.,.,.
108904104,-1,-1,-1,.,.,.
108904105,-1,-1,-1,.,.,.
108904106,-1,-1,-1,.,.,.
108904107,-1,-1,-1,.,.,.
108904108,-1,-1,-1,.,.,.
108904109,-1,-1,-1,.,.,.
108904110,-1,-1,-1,.,.,.
108904111,-1,-1,-1,.,.,.
108904112,-1,-1,-1,.,.,.
108904113,-1,-1,-1,.,.,.
108904114,-1,-1,-1,.,.,.
108904115,-1,-1,-1,.,.,.
108904116,-1,-1,-1,.,.,.
108904117,-1,-1,-1,.,.,.
108904118,-1,-1,-1,.,.,.
108904119,-1,-1,-1,.,.,.
108904120,-1,-1,-1,.,.,.
108904121,-1,-1,-1,.,.,.
108904122,-1,-1,-1,.,.,.
108904123,-1,-1,-1,.,.,.
108904124,-1,-1,-1,.,.,.
108904125,-1,-1,-1,.,.,.
108904126,-1,-1,-1,.,.,.
108904127,-1,-1,-1,.,.,.
108904128,-1,-1,-1,.,.,.
108904129,-1,-1,-1,.,.,.
108904130,-1,-1,-1,.,.,.
108905001,59,61,80,842,16.7,74.6
108905002,-1,-1,-1,.,12.4,45.5
108905005,.,.,.,.,.,.
108905041,-1,-1,-1,.,.,.
108905101,-1,-1,-1,.,.,.
108905102,-1,-1,-1,.,.,.
108905103,-1,-1,-1,.,.,.
108905104,-1,-1,-1,.,.,.
108906001,55,57,83,947,18.7,73.8
108906002,68,71,86,968,19.1,75.6
108906005,.,.,.,.,.,.
108906006,62,65,84,975,19.2,90.1
108906007,54,55,67,894,16.3,24.8
108906009,.,.,.,.,.,.
108906011,97,97,-4,.,.,.
108906042,-1,-1,-1,.,.,.
108906043,-1,-1,-1,.,.,.
108906044,-1,-1,-1,.,.,.
108906045,-1,-1,-1,.,.,.
108906046,-1,-1,-1,.,.,.
108906047,-1,-1,-1,.,.,.
108906048,-1,-1,-1,.,.,.
108906101,-1,-1,-1,.,.,.
108906103,-1,-1,-1,.,.,.
108906105,-1,-1,-1,.,.,.
108906106,-1,-1,-1,.,.,.
108906107,-1,-1,-1,.,.,.
108906108,-1,-1,-1,.,.,.
108906111,-1,-1,-1,.,.,.
108906112,-1,-1,-1,.,.,.
108906114,-1,-1,-1,.,.,.
108906116,-1,-1,-1,.,.,.
108906119,-1,-1,-1,.,.,.
108906120,-1,-1,-1,.,.,.
108906121,-1,-1,-1,.,.,.
108906122,-1,-1,-1,.,.,.
108906123,-1,-1,-1,.,.,.
108906124,-1,-1,-1,.,.,.
108906126,-1,-1,-1,.,.,.
108906127,-1,-1,-1,.,.,.
108906128,-1,-1,-1,.,.,.
108906129,-1,-1,-1,.,.,.
108906130,-1,-1,-1,.,.,.
108907001,40,43,76,1024,16.6,82.5
108907002,-1,-1,-1,.,.,0
108907003,.,.,.,.,.,.
108907004,.,.,.,.,.,.
108907006,60,62,88,.,.,.
108907041,-1,-1,-1,.,.,.
108907102,-1,-1,-1,.,.,.
108907103,-1,-1,-1,.,.,.
108907106,.,.,.,.,.,.
108907107,-1,-1,-1,.,.,.
108907108,-1,-1,-1,.,.,.
108907109,-1,-1,-1,.,.,.
108908001,42,44,73,903,17.5,95.3
108908002,60,64,85,952,17.8,85.8
108908038,.,.,.,.,.,.
108908041,-1,-1,-1,.,.,.
108908042,-1,-1,-1,.,.,.
108908043,-1,-1,-1,.,.,.
108908044,-1,-1,-1,.,.,.
108908101,-1,-1,-1,.,.,.
108908102,-1,-1,-1,.,.,.
108908104,-1,-1,-1,.,.,.
108908105,-1,-1,-1,.,.,.
108908107,-1,-1,-1,.,.,.
108908108,-1,-1,-1,.,.,.
108908109,-1,-1,-1,.,.,.
108908110,-1,-1,-1,.,.,.
108908111,-1,-1,-1,.,.,.
108908112,-1,-1,-1,.,.,.
108908113,-1,-1,-1,.,.,.
108908114,-1,-1,-1,.,.,.
108908115,-1,-1,-1,.,.,.
108908116,-1,-1,-1,.,.,.
108909001,51,53,81,1008,16.7,91.7
108909002,49,53,78,877,16,80.3
108909003,48,51,80,937,17,83.4
108909004,.,.,.,.,.,.
108909005,20,23,57,.,16.4,20
108909006,20,-3,88,.,12.4,6
108909007,59,61,88,.,.,.
108909008,.,.,.,.,.,0
108909009,78,81,95,.,.,.
108909041,-1,-1,-1,.,.,.
108909042,-1,-1,-1,.,.,.
108909043,-1,-1,-1,.,.,.
108909044,-1,-1,-1,.,.,.
108909045,-1,-1,-1,.,.,.
108909046,-1,-1,-1,.,.,.
108909047,-1,-1,-1,.,.,.
108909048,-1,-1,-1,.,.,.
108909101,-1,-1,-1,.,.,.
108909102,-1,-1,-1,.,.,.
108909104,-1,-1,-1,.,.,.
108909106,-1,-1,-1,.,.,.
108909107,-1,-1,-1,.,.,.
108909108,-1,-1,-1,.,.,.
108909109,-1,-1,-1,.,.,.
108909110,-1,-1,-1,.,.,.
108909111,-1,-1,-1,.,.,.
108909112,-1,-1,-1,.,.,.
108909113,-1,-1,-1,.,.,.
108909115,-1,-1,-1,.,.,.
108909116,-1,-1,-1,.,.,.
108909117,-1,-1,-1,.,.,.
108909118,-1,-1,-1,.,.,.
108909119,-1,-1,-1,.,.,.
108909120,-1,-1,-1,.,.,.
108909121,-1,-1,-1,.,.,.
108909122,-1,-1,-1,.,.,.
108909123,-1,-1,-1,.,.,.
108909124,-1,-1,-1,.,.,.
108909125,-1,-1,-1,.,.,.
108909126,-1,-1,-1,.,.,.
108909127,-1,-1,-1,.,.,.
108909128,-1,-1,-1,.,.,.
108909129,-1,-1,-1,.,.,.
108909131,.,.,.,.,.,.
108910001,64,69,83,-1,15.9,89.7
108910003,-1,-1,-1,.,.,-1
108910004,.,.,.,.,.,.
108910041,-1,-1,-1,.,.,.
108910102,-1,-1,-1,.,.,.
108910103,-1,-1,-1,.,.,.
108910104,-1,-1,-1,.,.,.
108911001,78,80,91,961,19.6,77.1
108911003,.,.,.,.,.,.
108911004,-1,-1,-1,.,.,0
108911006,.,.,.,.,.,.
108911041,-1,-1,-1,.,.,.
108911042,-1,-1,-1,.,.,.
108911101,-1,-1,-1,.,.,.
108911102,-1,-1,-1,.,.,.
108911103,-1,-1,-1,.,.,.
108911104,-1,-1,-1,.,.,.
108911105,-1,-1,-1,.,.,.
108911106,.,.,.,.,.,.
108911107,-1,-1,-1,.,.,.
108911108,-1,-1,-1,.,.,.
108911109,-1,-1,-1,.,.,.
108912001,45,52,70,878,17.1,62
108912004,46,50,74,929,15.9,67
108912005,.,.,.,.,.,.
108912006,.,.,.,.,.,.
108912007,64,68,85,904,16.7,54.3
108912008,91,92,99,.,.,.
108912041,-1,-1,-1,.,.,.
108912042,-1,-1,-1,.,.,.
108912043,-1,-1,-1,.,.,.
108912044,-1,-1,-1,.,.,.
108912045,-1,-1,-1,.,.,.
108912046,-1,-1,-1,.,.,.
108912048,-1,-1,-1,.,.,.
108912049,-1,-1,-1,.,.,.
108912102,-1,-1,-1,.,.,.
108912104,-1,-1,-1,.,.,.
108912105,-1,-1,-1,.,.,.
108912106,-1,-1,-1,.,.,.
108912107,-1,-1,-1,.,.,.
108912108,-1,-1,-1,.,.,.
108912109,-1,-1,-1,.,.,.
108912110,-1,-1,-1,.,.,.
108912111,-1,-1,-1,.,.,.
108912112,-1,-1,-1,.,.,.
108912113,-1,-1,-1,.,.,.
108912114,-1,-1,-1,.,.,.
108912115,-1,-1,-1,.,.,.
108912116,-1,-1,-1,.,.,.
108912117,-1,-1,-1,.,.,.
108912118,-1,-1,-1,.,.,.
108912120,-1,-1,-1,.,.,.
108912121,-1,-1,-1,.,.,.
108912122,-1,-1,-1,.,.,.
108912123,-1,-1,-1,.,.,.
108912124,-1,-1,-1,.,.,.
108912126,-1,-1,-1,.,.,.
108912127,-1,-1,-1,.,.,.
108913001,58,63,79,966,17.6,71.6
108913002,.,.,.,.,.,.
108913003,-1,-1,-1,-1,15.9,31
108913005,.,.,.,.,.,.
108913006,65,71,80,975,17.4,79.5
108913007,.,.,.,.,.,.
108913041,-1,-1,-1,.,.,.
108913042,-1,-1,-1,.,.,.
108913043,-1,-1,-1,.,.,.
108913044,-1,-1,-1,.,.,.
108913102,-1,-1,-1,.,.,.
108913103,-1,-1,-1,.,.,.
108913104,-1,-1,-1,.,.,.
108913106,-1,-1,-1,.,.,.
108913109,-1,-1,-1,.,.,.
108913110,-1,-1,-1,.,.,.
108913111,-1,-1,-1,.,.,.
108913112,-1,-1,-1,.,.,.
108913113,-1,-1,-1,.,.,.
108913114,-1,-1,-1,.,.,.
108914001,51,56,84,.,14.9,74.2
108914041,-1,-1,-1,.,.,.
108914101,-1,-1,-1,.,.,.
108915001,68,68,97,.,.,.
108915041,-1,-1,-1,.,.,.
108915101,-1,-1,-1,.,.,.
108916001,84,91,90,914,16.2,66.1
108916004,-1,-1,-1,.,.,.
108916005,40,-1,60,.,.,.
108916006,19,56,33,.,.,.
108916041,86,91,92,.,.,.
108916042,-1,-1,-1,.,.,.
108916043,-1,-1,-1,.,.,.
108916044,-1,-1,-1,.,.,.
108916046,-1,-1,-1,.,.,.
108916102,-1,-1,-1,.,.,.
108916103,-1,-1,-1,.,.,.
108916104,-1,-1,-1,.,.,.
108916105,-1,-1,-1,.,.,.
108916106,-1,-1,-1,.,.,.
109901001,92,92,96,961,19.6,-2
109902001,57,71,79,.,-1,50
109903001,71,71,-4,-1,17.6,-2
109904001,85,88,96,920,20.2,49.4
109904010,.,.,.,.,.,.
109904041,-1,-1,-1,.,.,.
109904101,.,.,.,.,.,.
109904104,-1,-1,-1,.,.,.
109904109,-1,-1,-1,.,.,.
109905001,62,68,75,956,19.9,51.9
109905041,-1,-1,-1,.,.,.
109905101,-1,-1,-1,.,.,.
109907001,76,77,97,904,18.3,100
109907041,-1,-1,-1,.,.,.
109907101,-1,-1,-1,.,.,.
109908101,-1,-1,-1,.,.,.
109910002,62,58,85,.,.,.
109910101,-1,-1,-1,.,.,.
109911001,72,73,92,1016,22.4,51.7
109911041,-1,-1,-1,.,.,.
109911101,-1,-1,-1,.,.,.
109911102,-1,-1,-1,.,.,.
109912001,71,71,86,808,-1,53.8
109913001,74,74,-4,-1,-1,16.7
109913010,.,.,.,.,.,.
109913101,-1,-1,-1,.,.,.
109914001,53,50,87,884,-1,38.5
110901001,71,71,94,.,19.8,100
110901002,-1,-1,-1,.,.,-1
110901101,-1,-1,-1,.,.,.
110902001,62,63,90,966,19.6,60.5
110902003,-1,-1,-1,.,.,0
110902041,-1,-1,-1,.,.,.
110902042,-1,-1,-1,.,.,.
110902104,-1,-1,-1,.,.,.
110902105,-1,-1,-1,.,.,.
110902106,-1,-1,-1,.,.,.
110905001,87,87,87,1028,20.9,62.5
110905002,.,.,.,.,.,-1
110906001,76,76,95,-1,19.2,65
110906101,-1,-1,-1,.,.,.
110907001,98,-4,98,955,21.6,95.5
110907002,-1,-1,-1,.,.,0
110907041,-1,-1,-1,.,.,.
110907101,-1,-1,-1,.,.,.
110908001,89,89,-4,1092,23.8,50
111901001,50,50,92,1067,23.1,67.4
111901002,-1,-1,-1,-1,-1,5.6
111901005,84,85,98,.,.,.
111901041,-1,-1,-1,.,.,.
111901042,-1,-1,-1,.,.,.
111901102,-1,-1,-1,.,.,.
111901104,-1,-1,-1,.,.,.
111901105,-1,-1,-1,.,.,.
111901106,-1,-1,-1,.,.,.
