,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
057909132,-1,-1,-1,.,.,.
057909133,-1,-1,-1,.,.,.
057909134,-1,-1,-1,.,.,.
057909135,-1,-1,-1,.,.,.
057909136,-1,-1,-1,.,.,.
057909137,-1,-1,-1,.,.,.
057909138,-1,-1,-1,.,.,.
057909139,-1,-1,-1,.,.,.
057909140,-1,-1,-1,.,.,.
057909141,-1,-1,-1,.,.,.
057909142,-1,-1,-1,.,.,.
057909143,-1,-1,-1,.,.,.
057909144,-1,-1,-1,.,.,.
057909145,-1,-1,-1,.,.,.
057909146,-1,-1,-1,.,.,.
057909147,-1,-1,-1,.,.,.
057909148,-1,-1,-1,.,.,.
057909154,-1,-1,-1,.,.,.
057909155,-1,-1,-1,.,.,.
057909156,-1,-1,-1,.,.,.
057909157,-1,-1,-1,.,.,.
057909180,.,.,.,.,.,.
057909181,.,.,.,.,.,.
057910002,43,46,74,957,18.8,39.4
057910003,59,61,86,962,20.4,65.8
057910004,.,.,.,.,.,.
057910007,.,.,.,.,.,.
057910041,-1,-1,-1,.,.,.
057910044,-1,-1,-1,.,.,.
057910045,-1,-1,-1,.,.,.
057910046,-1,-1,-1,.,.,0
057910047,-1,-1,-1,.,.,.
057910048,-1,-1,-1,.,.,.
057910049,-1,-1,-1,.,.,.
057910050,-1,-1,-1,.,.,.
057910101,-1,-1,-1,.,.,.
057910102,-1,-1,-1,.,.,.
057910103,-1,-1,-1,.,.,.
057910104,-1,-1,-1,.,.,.
057910105,-1,-1,-1,.,.,.
057910106,-1,-1,-1,.,.,.
057910107,-1,-1,-1,.,.,.
057910109,-1,-1,-1,.,.,.
057910111,-1,-1,-1,.,.,.
057910113,-1,-1,-1,.,.,.
057910116,-1,-1,-1,.,.,.
057910118,-1,-1,-1,.,.,.
057910119,-1,-1,-1,.,.,.
057910120,-1,-1,-1,.,.,.
057910121,-1,-1,-1,.,.,.
057910122,-1,-1,-1,.,.,.
057910123,-1,-1,-1,.,.,.
057910124,-1,-1,-1,.,.,.
057910125,-1,-1,-1,.,.,.
057910126,-1,-1,-1,.,.,.
057910127,-1,-1,-1,.,.,.
057910128,-1,-1,-1,.,.,.
057910129,-1,-1,-1,.,.,.
057911001,96,97,99,1188,25.4,-2
057911041,-1,-1,-1,.,.,.
057911101,-1,-1,-1,.,.,.
057911102,-1,-1,-1,.,.,.
057911103,-1,-1,-1,.,.,.
057911104,-1,-1,-1,.,.,.
057911105,-1,-1,-1,.,.,.
057912002,51,52,86,968,20.2,50.9
057912003,50,51,81,985,19.9,58
057912004,47,47,83,993,20.5,56.6
057912005,9,5,47,-1,-1,5.3
057912006,63,64,91,981,19.1,45.5
057912007,.,.,.,.,.,.
057912020,-1,-1,-1,.,.,-1
057912041,-1,-1,-1,.,.,.
057912042,-1,-1,-1,.,.,.
057912043,-1,-1,-1,.,.,.
057912044,-1,-1,-1,.,.,.
057912045,-1,-1,-1,.,.,.
057912046,-1,-1,-1,.,.,.
057912048,-1,-1,-1,.,.,.
057912101,-1,-1,-1,.,.,.
057912102,-1,-1,-1,.,.,.
057912103,-1,-1,-1,.,.,.
057912104,-1,-1,-1,.,.,.
057912105,-1,-1,-1,.,.,.
057912106,-1,-1,-1,.,.,.
057912107,-1,-1,-1,.,.,.
057912108,-1,-1,-1,.,.,.
057912109,-1,-1,-1,.,.,.
057912111,-1,-1,-1,.,.,.
057912112,-1,-1,-1,.,.,.
057912113,-1,-1,-1,.,.,.
057912114,-1,-1,-1,.,.,.
057912116,-1,-1,-1,.,.,.
057912118,-1,-1,-1,.,.,.
057912119,-1,-1,-1,.,.,.
057912120,-1,-1,-1,.,.,.
057912121,-1,-1,-1,.,.,.
057912122,-1,-1,-1,.,.,.
057912123,-1,-1,-1,.,.,.
057912124,-1,-1,-1,.,.,.
057912161,.,.,.,.,.,.
057912162,.,.,.,.,.,.
057912163,.,.,.,.,.,.
057913001,32,33,71,809,15.9,-2
057913041,-1,-1,-1,.,.,.
057913101,-1,-1,-1,.,.,.
057913102,-1,-1,-1,.,.,.
057913103,-1,-1,-1,.,.,.
057913106,-1,-1,-1,.,.,.
057913107,-1,-1,-1,.,.,.
057913109,-1,-1,-1,.,.,.
057913110,-1,-1,-1,.,.,.
057914001,53,52,83,976,18.1,67.9
057914002,55,57,82,1011,19.8,51.6
057914003,45,46,80,893,17.2,50.6
057914004,72,73,94,1001,20.2,75.1
057914005,63,62,91,992,20.5,66.5
057914007,.,.,.,.,.,.
057914041,-1,-1,-1,.,.,.
057914042,-1,-1,-1,.,.,.
057914043,-1,-1,-1,.,.,.
057914044,-1,-1,-1,.,.,.
057914045,-1,-1,-1,.,.,.
057914046,-1,-1,-1,.,.,.
057914047,-1,-1,-1,.,.,.
057914048,-1,-1,-1,.,.,.
057914101,-1,-1,-1,.,.,.
057914102,-1,-1,-1,.,.,.
057914103,-1,-1,-1,.,.,.
057914104,-1,-1,-1,.,.,.
057914105,-1,-1,-1,.,.,.
057914106,-1,-1,-1,.,.,.
057914107,-1,-1,-1,.,.,.
057914108,-1,-1,-1,.,.,.
057914109,-1,-1,-1,.,.,.
057914110,-1,-1,-1,.,.,.
057914111,-1,-1,-1,.,.,.
057914112,-1,-1,-1,.,.,.
057914113,-1,-1,-1,.,.,.
057914114,-1,-1,-1,.,.,.
057914115,-1,-1,-1,.,.,.
057914116,-1,-1,-1,.,.,.
057914117,-1,-1,-1,.,.,.
057914118,-1,-1,-1,.,.,.
057914119,-1,-1,-1,.,.,.
057914120,-1,-1,-1,.,.,.
057914121,-1,-1,-1,.,.,.
057914122,-1,-1,-1,.,.,.
057914123,-1,-1,-1,.,.,.
057914124,-1,-1,-1,.,.,.
057914125,-1,-1,-1,.,.,.
057914126,-1,-1,-1,.,.,.
057914127,-1,-1,-1,.,.,.
057914128,-1,-1,-1,.,.,.
057914129,-1,-1,-1,.,.,.
057914130,-1,-1,-1,.,.,.
057914131,-1,-1,-1,.,.,.
057914656,33,33,-4,-1,-1,3.3
057916002,-3,-3,67,1066,21.4,92.5
057916003,72,74,91,1060,21.8,77.3
057916004,89,90,96,1107,23.3,89.9
057916005,72,73,92,1038,22,77
057916006,.,.,.,.,.,.
057916008,.,.,.,.,.,.
057916042,-1,-1,-1,.,.,.
057916044,-1,-1,-1,.,.,.
057916045,-1,-1,-1,.,.,.
057916047,-1,-1,-1,.,.,.
057916048,-1,-1,-1,.,.,.
057916049,-1,-1,-1,.,.,.
057916050,-1,-1,-1,.,.,.
057916051,-1,-1,-1,.,.,.
057916052,69,71,90,.,.,.
057916101,-1,-1,-1,.,.,.
057916102,-1,-1,-1,.,.,.
057916103,-1,-1,-1,.,.,.
057916104,-1,-1,-1,.,.,.
057916105,-1,-1,-1,.,.,.
057916106,-1,-1,-1,.,.,.
057916107,-1,-1,-1,.,.,.
057916108,-1,-1,-1,.,.,.
057916109,-1,-1,-1,.,.,.
057916110,-1,-1,-1,.,.,.
057916111,-1,-1,-1,.,.,.
057916112,-1,-1,-1,.,.,.
057916113,-1,-1,-1,.,.,.
057916114,-1,-1,-1,.,.,.
057916115,-1,-1,-1,.,.,.
057916116,-1,-1,-1,.,.,.
057916117,-1,-1,-1,.,.,.
057916118,-1,-1,-1,.,.,.
057916119,.,.,.,.,.,.
057916120,-1,-1,-1,.,.,.
057916121,-1,-1,-1,.,.,.
057916122,-1,-1,-1,.,.,.
057916123,-1,-1,-1,.,.,.
057916124,-1,-1,-1,.,.,.
057916125,-1,-1,-1,.,.,.
057916126,-1,-1,-1,.,.,.
057916127,-1,-1,-1,.,.,.
057916128,-1,-1,-1,.,.,.
057916129,-1,-1,-1,.,.,.
057916130,-1,-1,-1,.,.,.
057916131,-1,-1,-1,.,.,.
057916132,-1,-1,-1,.,.,.
057916133,-1,-1,-1,.,.,.
057916134,-1,-1,-1,.,.,.
057916135,-1,-1,-1,.,.,.
057916137,-1,-1,-1,.,.,.
057916142,-1,-1,-1,.,.,.
057916143,-1,-1,-1,.,.,.
057916144,-1,-1,-1,.,.,.
057916145,-1,-1,-1,.,.,.
057916146,-1,-1,-1,.,.,.
057919041,-1,-1,-1,.,.,.
057919101,-1,-1,-1,.,.,.
057922001,88,89,98,1113,22.9,92.7
057922007,.,.,.,.,.,.
057922042,-1,-1,-1,.,.,.
057922043,-1,-1,-1,.,.,.
057922044,-1,-1,-1,.,.,.
057922101,-1,-1,-1,.,.,.
057922102,-1,-1,-1,.,.,.
057922103,-1,-1,-1,.,.,.
057922105,-1,-1,-1,.,.,.
057922106,-1,-1,-1,.,.,.
057922107,-1,-1,-1,.,.,.
057922108,-1,-1,-1,.,.,.
057922109,-1,-1,-1,.,.,.
057922110,-1,-1,-1,.,.,.
057922111,-1,-1,-1,.,.,.
058902001,-4,-4,-4,.,18.6,87.5
058905001,73,73,91,-1,22.6,100
058906001,57,57,87,-1,19.3,44.6
058906041,-1,-1,-1,.,.,.
058906103,-1,-1,-1,.,.,.
058906105,-1,-1,-1,.,.,.
058909001,-4,-4,-4,-1,-1,45.5
059901001,42,43,75,860,19.3,49.2
059901040,.,.,.,.,.,.
059901042,-1,-1,-1,.,.,.
059901101,-1,-1,-1,.,.,.
059901102,-1,-1,-1,.,.,.
059901103,-1,-1,-1,.,.,.
059901104,-1,-1,-1,.,.,.
059901106,-1,-1,-1,.,.,.
059902101,-1,-1,-1,.,.,.
060902001,63,64,93,965,20.8,52.7
060902041,-1,-1,-1,.,.,.
060902101,-1,-1,-1,.,.,.
060914001,83,90,92,.,-1,-1
061802001,-1,-1,-1,.,.,0
061802002,25,25,-4,-1,20.2,-2
061901002,65,65,88,997,20.5,69.5
061901003,58,59,87,1032,20.7,69.2
061901005,.,.,.,.,.,.
061901006,.,.,.,.,.,.
061901007,70,71,93,-1,.,-2
061901039,-1,-1,-1,850,-1,18.4
061901040,25,20,63,.,.,.
061901041,-1,-1,-1,.,.,.
061901044,-1,-1,-1,.,.,.
061901045,-1,-1,-1,.,.,.
061901046,-1,-1,-1,.,.,.
061901047,-1,-1,-1,.,.,.
061901102,-1,-1,-1,.,.,.
061901104,-1,-1,-1,.,.,.
061901105,-1,-1,-1,.,.,.
061901106,-1,-1,-1,.,.,.
061901107,-1,-1,-1,.,.,.
061901108,-1,-1,-1,.,.,.
061901109,-1,-1,-1,.,.,.
061901110,-1,-1,-1,.,.,.
061901111,-1,-1,-1,.,.,.
061901112,-1,-1,-1,.,.,.
061901113,-1,-1,-1,.,.,.
061901114,.,.,.,.,.,.
061901115,-1,-1,-1,.,.,.
061901116,-1,-1,-1,.,.,.
061901117,-1,-1,-1,.,.,.
061901118,-1,-1,-1,.,.,.
061901119,-1,-1,-1,.,.,.
061902001,22,24,52,1058,20.8,78.9
061902002,87,87,99,1098,23.3,97.4
061902004,75,76,94,1069,21.2,86.2
061902005,20,8,86,.,.,0
061902007,.,.,.,.,.,.
061902008,83,84,96,1081,21.9,91.7
061902009,92,94,98,.,.,.
061902010,90,91,97,1104,23,98.9
061902042,-1,-1,-1,.,.,.
061902044,-1,-1,-1,.,.,.
061902045,-1,-1,-1,.,.,.
061902046,-1,-1,-1,.,.,.
061902047,-1,-1,-1,.,.,.
061902048,-1,-1,-1,.,.,.
061902049,-1,-1,-1,.,.,.
061902050,-1,-1,-1,.,.,.
061902052,-1,-1,-1,.,.,.
061902053,-1,-1,-1,.,.,.
061902054,-1,-1,-1,.,.,.
061902055,-1,-1,-1,.,.,.
061902056,-1,-1,-1,.,.,.
061902058,-1,-1,-1,.,.,.
061902101,-1,-1,-1,.,.,.
061902102,-1,-1,-1,.,.,.
061902104,-1,-1,-1,.,.,.
061902105,-1,-1,-1,.,.,.
061902106,-1,-1,-1,.,.,.
061902107,-1,-1,-1,.,.,.
061902108,-1,-1,-1,.,.,.
061902109,-1,-1,-1,.,.,.
061902110,-1,-1,-1,.,.,.
061902111,-1,-1,-1,.,.,.
061902112,-1,-1,-1,.,.,.
061902113,-1,-1,-1,.,.,.
061902114,-1,-1,-1,.,.,.
061902115,-1,-1,-1,.,.,.
061902116,-1,-1,-1,.,.,.
061902117,-1,-1,-1,.,.,.
061902118,-1,-1,-1,.,.,.
061902119,-1,-1,-1,.,.,.
061902120,-1,-1,-1,.,.,.
061902121,-1,-1,-1,.,.,.
061902122,-1,-1,-1,.,.,.
061902123,-1,-1,-1,.,.,.
061902124,-1,-1,-1,.,.,.
061902125,-1,-1,-1,.,.,.
061902126,-1,-1,-1,.,.,.
061902127,-1,-1,-1,.,.,.
061902128,-1,-1,-1,.,.,.
061902129,-1,-1,-1,.,.,.
061902130,-1,-1,-1,.,.,.
061902131,-1,-1,-1,.,.,.
061902132,-1,-1,-1,.,.,.
061902133,-1,-1,-1,.,.,.
061902134,-1,-1,-1,.,.,.
061902135,-1,-1,-1,.,.,.
061902136,-1,-1,-1,.,.,.
061902138,-1,-1,-1,.,.,.
061902139,-1,-1,-1,.,.,.
061902140,-1,-1,-1,.,.,.
061902141,.,.,.,.,.,.
061903001,80,82,94,1035,20.9,75
061903002,.,.,.,.,.,.
061903041,-1,-1,-1,.,.,.
061903101,-1,-1,-1,.,.,.
061903102,-1,-1,-1,.,.,.
061905001,80,83,96,998,21.1,64.3
061905002,.,.,.,.,.,.
061905041,-1,-1,-1,.,.,.
061905101,-1,-1,-1,.,.,.
061905102,-1,-1,-1,.,.,.
061906001,80,83,96,1005,19.9,47.4
061906041,-1,-1,-1,.,.,.
061906101,-1,-1,-1,.,.,.
061907001,87,87,98,1009,19.9,65
061907041,-1,-1,-1,.,.,.
061907042,-1,-1,-1,.,.,.
061907101,-1,-1,-1,.,.,.
061908001,59,60,91,984,20.7,70.7
061908003,-1,-1,-1,.,.,0
061908041,-1,-1,-1,.,.,.
061908101,-1,-1,-1,.,.,.
061908102,-1,-1,-1,.,.,.
061908103,.,.,.,.,.,.
061910001,92,91,98,1086,21.6,92.3
061910041,-1,-1,-1,.,.,.
061910101,-1,-1,-1,.,.,.
061911001,66,67,94,1030,20.8,59.4
061911003,67,-1,-4,.,.,.
061911042,-1,-1,-1,.,.,.
061911043,-1,-1,-1,.,.,.
061911044,-1,-1,-1,.,.,.
061911101,-1,-1,-1,.,.,.
061911102,-1,-1,-1,.,.,.
061911106,-1,-1,-1,.,.,.
061911107,-1,-1,-1,.,.,.
061911108,-1,-1,-1,.,.,.
061911109,-1,-1,-1,.,.,.
061911110,-1,-1,-1,.,.,.
061911111,-1,-1,-1,.,.,.
061911112,-1,-1,-1,.,.,.
061911113,-1,-1,-1,.,.,.
061912001,71,71,95,972,20.2,64.3
061912002,.,.,.,.,.,.
061912041,-1,-1,-1,.,.,.
061912102,.,.,.,.,.,.
061912103,-1,-1,-1,.,.,.
061912104,-1,-1,-1,.,.,.
061912105,-1,-1,-1,.,.,.
061914001,58,63,86,963,19.2,61.6
061914002,.,.,.,.,.,.
061914041,-1,-1,-1,.,.,.
061914101,.,.,.,.,.,.
061914102,-1,-1,-1,.,.,.
061914103,-1,-1,-1,.,.,.
061914104,-1,-1,-1,.,.,.
061914105,-1,-1,-1,.,.,.
061914106,-1,-1,-1,.,.,.
061914107,-1,-1,-1,.,.,.
062901001,63,66,87,1095,20.3,64.6
062901002,-1,-1,-1,.,.,.
062901041,-1,-1,-1,.,.,.
062901042,-1,-1,-1,.,.,.
062901102,-1,-1,-1,.,.,.
062901104,.,.,.,.,.,.
062901199,.,.,.,.,.,.
062902001,-1,-1,-1,-1,.,14.3
062903001,69,70,93,991,20.3,62.9
062903002,.,.,.,.,.,.
062903041,-1,-1,-1,.,.,.
062903102,-1,-1,-1,.,.,.
062903103,-1,-1,-1,.,.,.
062904001,52,56,88,951,22.2,100
062904041,-1,-1,-1,.,.,.
062904102,-1,-1,-1,.,.,.
062905101,-1,-1,-1,.,.,.
062906101,-1,-1,-1,.,.,.
063903001,87,93,93,.,-1,25
063906001,-4,-4,-4,-1,19.9,-2
064903001,38,38,79,901,18.4,48.1
064903041,-1,-1,-1,.,.,.
064903101,-1,-1,-1,.,.,.
064903102,-1,-1,-1,.,.,.
064903103,-1,-1,-1,.,.,.
064903104,-1,-1,-1,.,.,.
065901001,68,68,94,-1,21.1,76.7
065901041,-1,-1,-1,.,.,.
065901101,-1,-1,-1,.,.,.
065902001,75,70,-4,-1,20.7,69.2
066005101,-1,-1,-1,.,.,.
066901001,41,45,83,.,16.5,80.8
066901041,-1,-1,-1,.,.,.
066902001,39,38,82,-1,16.4,62.5
066902041,-1,-1,-1,.,.,.
066902101,-1,-1,-1,.,.,.
066902102,-1,-1,-1,.,.,.
066903002,44,46,89,.,17.9,73.2
066903004,.,.,.,.,.,.
066903042,-1,-1,-1,.,.,.
066903102,-1,-1,-1,.,.,.
067902001,83,83,95,-1,20.5,38.9
067902004,44,-1,78,.,.,0
067902041,-1,-1,-1,.,.,.
067902101,-1,-1,-1,.,.,.
067903001,77,77,96,1010,20.9,47.4
067903041,-1,-1,-1,.,.,.
067903101,-1,-1,-1,.,.,.
067904001,61,61,-4,-1,19,60
067904101,-1,-1,-1,.,.,.
067907001,66,66,-4,919,-1,75
067907041,-1,-1,-1,.,.,.
067907101,-1,-1,-1,.,.,.
067908001,64,64,95,1034,-1,50
067908101,-1,-1,-1,.,.,.
068801001,22,19,69,.,.,0
068901002,-1,-1,-1,999,21.1,36.8
068901003,33,-1,-4,970,21.4,55.1
068901004,.,.,.,.,.,.
068901005,-1,-1,-1,.,.,-1
068901008,33,31,76,876,.,8
068901042,61,61,94,.,.,.
068901043,65,67,90,.,.,.
068901044,47,48,85,.,.,.
068901045,50,52,88,.,.,.
068901046,74,75,92,.,.,.
068901047,57,59,84,.,.,.
068901101,-1,-1,-1,.,.,.
068901102,-1,-1,-1,.,.,.
068901103,-1,-1,-1,.,.,.
068901104,-1,-1,-1,.,.,.
068901105,-1,-1,-1,.,.,.
068901106,.,.,.,.,.,.
068901107,-1,-1,-1,.,.,.
068901110,-1,-1,-1,.,.,.
068901111,-1,-1,-1,.,.,.
068901112,-1,-1,-1,.,.,.
068901113,-1,-1,-1,.,.,.
068901114,-1,-1,-1,.,.,.
068901115,.,.,.,.,.,.
068901116,-1,-1,-1,.,.,.
068901117,-1,-1,-1,.,.,.
068901118,-1,-1,-1,.,.,.
068901119,-1,-1,-1,.,.,.
068901121,-1,-1,-1,.,.,.
068901122,-1,-1,-1,.,.,.
068901123,-1,-1,-1,.,.,.
068901124,-1,-1,-1,.,.,.
068901125,-1,-1,-1,.,.,.
068901126,-1,-1,-1,.,.,.
068901127,-1,-1,-1,.,.,.
068901128,-1,-1,-1,.,.,.
068901129,-1,-1,-1,.,.,.
068901130,-1,-1,-1,.,.,.
069901001,45,46,79,966,17.1,61.1
069901002,.,.,.,.,.,.
069901101,-1,-1,-1,.,.,.
069902001,67,70,88,-1,21.9,46.7
069902101,-1,-1,-1,.,.,.
070801001,71,74,90,912,-1,54.5
070901001,87,93,93,-1,-1,33.3
070903002,64,67,86,1010,19.6,51.9
070903042,-1,-1,-1,.,.,.
070903043,-1,-1,-1,.,.,.
070903101,-1,-1,-1,.,.,.
070903102,-1,-1,-1,.,.,.
070903103,-1,-1,-1,.,.,.
070903104,-1,-1,-1,.,.,.
070903105,-1,-1,-1,.,.,.
070903106,.,.,.,.,.,.
070905002,59,63,88,937,20.5,50
070905041,-1,-1,-1,.,.,.
070905103,-1,-1,-1,.,.,.
070905104,-1,-1,-1,.,.,.
070905105,-1,-1,-1,.,.,.
070907001,52,55,85,982,18.4,75.7
070907101,-1,-1,-1,.,.,.
070908001,75,76,92,1019,21.9,74.5
070908042,-1,-1,-1,.,.,.
070908044,-1,-1,-1,.,.,.
070908103,-1,-1,-1,.,.,.
070908104,-1,-1,-1,.,.,.
070908105,-1,-1,-1,.,.,.
070908106,-1,-1,-1,.,.,.
070908107,-1,-1,-1,.,.,.
070909001,55,55,78,.,15.9,100
070910001,73,75,95,906,18.5,55
070910041,-1,-1,-1,.,.,.
070910042,-1,-1,-1,.,.,.
070910101,-1,-1,-1,.,.,.
070911001,68,68,95,1038,21.2,69.8
070911041,-1,-1,-1,.,.,.
070911101,-1,-1,-1,.,.,.
070911102,-1,-1,-1,.,.,.
070911103,-1,-1,-1,.,.,.
070911104,-1,-1,-1,.,.,.
070911105,-1,-1,-1,.,.,.
070912001,79,80,95,.,.,.
070912002,-1,-1,-1,989,19.9,52.9
070912003,-1,-1,-1,.,-1,-2
070912041,-1,-1,-1,.,.,.
070912042,-1,-1,-1,.,.,.
070912104,-1,-1,-1,.,.,.
070912106,-1,-1,-1,.,.,.
070912107,-1,-1,-1,.,.,.
070912108,-1,-1,-1,.,.,.
070912109,-1,-1,-1,.,.,.
070915001,71,68,99,1027,22,51.2
070915041,-1,-1,-1,.,.,.
070915042,-1,-1,-1,.,.,.
070915101,-1,-1,-1,.,.,.
071801001,-1,-1,-1,.,.,.
071801003,-1,-1,-1,.,.,.
071803001,31,20,58,.,.,0
071803002,20,19,67,.,.,-1
071804001,36,11,62,-1,.,3
071804002,28,26,68,833,-1,15
071805001,-1,-1,-1,728,-1,-2
071805041,22,18,72,.,.,-1
071806001,-1,-1,-1,.,.,.
071901001,54,56,86,861,17.8,68.7
071901002,44,46,73,872,16.3,64.3
071901004,51,52,78,789,20.3,71.5
071901041,-1,-1,-1,.,.,.
071901042,-1,-1,-1,.,.,.
071901044,-1,-1,-1,.,.,.
071901101,-1,-1,-1,.,.,.
071901102,-1,-1,-1,.,.,.
071901103,-1,-1,-1,.,.,.
071901104,-1,-1,-1,.,.,.
071901105,-1,-1,-1,.,.,.
071901106,-1,-1,-1,.,.,.
071902001,46,49,78,883,19.8,41
071902002,31,32,68,858,16.2,55.7
071902003,31,37,55,789,15.7,61.8
071902004,48,48,80,913,19.2,65.6
071902005,58,59,87,1011,22.9,80.9
071902006,44,47,77,913,17.8,57.5
071902008,41,42,78,805,16,73
071902009,38,42,76,823,16.9,49
071902010,58,59,87,1004,21.8,76.3
071902011,99,99,-4,993,21.7,89.3
071902012,52,52,86,966,22.3,72.7
071902020,24,18,47,.,.,0
071902022,56,-1,75,-1,.,2.9
071902025,-1,-1,-1,.,.,-1
071902027,.,.,.,.,.,.
071902032,.,.,.,.,.,.
071902040,.,.,.,.,.,.
071902041,-1,-1,-1,.,.,.
071902042,-1,-1,-1,.,.,.
071902043,-1,-1,-1,.,.,.
071902044,-1,-1,-1,.,.,.
071902045,-1,-1,-1,.,.,.
071902046,-1,-1,-1,.,.,.
071902047,-1,-1,-1,.,.,.
071902048,-1,-1,-1,.,.,.
071902049,-1,-1,-1,.,.,.
071902051,-1,-1,-1,.,.,.
071902052,-1,-1,-1,.,.,.
071902053,-1,-1,-1,.,.,.
071902054,-1,-1,-1,.,.,.
071902055,-1,-1,-1,.,.,.
071902102,-1,-1,-1,.,.,.
071902103,-1,-1,-1,.,.,.
071902104,-1,-1,-1,.,.,.
071902105,-1,-1,-1,.,.,.
071902106,-1,-1,-1,.,.,.
071902107,-1,-1,-1,.,.,.
071902108,-1,-1,-1,.,.,.
071902109,-1,-1,-1,.,.,.
071902110,-1,-1,-1,.,.,.
071902111,-1,-1,-1,.,.,.
071902112,-1,-1,-1,.,.,.
071902113,-1,-1,-1,.,.,.
071902114,-1,-1,-1,.,.,.
071902115,-1,-1,-1,.,.,.
071902116,-1,-1,-1,.,.,.
071902118,-1,-1,-1,.,.,.
071902119,-1,-1,-1,.,.,.
071902121,-1,-1,-1,.,.,.
071902122,-1,-1,-1,.,.,.
071902123,-1,-1,-1,.,.,.
071902125,-1,-1,-1,.,.,.
071902128,-1,-1,-1,.,.,.
071902129,-1,-1,-1,.,.,.
071902130,-1,-1,-1,.,.,.
071902131,-1,-1,-1,.,.,.
071902133,-1,-1,-1,.,.,.
071902134,-1,-1,-1,.,.,.
071902135,-1,-1,-1,.,.,.
071902136,-1,-1,-1,.,.,.
071902138,-1,-1,-1,.,.,.
071902140,-1,-1,-1,.,.,.
071902141,-1,-1,-1,.,.,.
071902142,-1,-1,-1,.,.,.
071902143,-1,-1,-1,.,.,.
071902144,-1,-1,-1,.,.,.
071902146,-1,-1,-1,.,.,.
071902147,-1,-1,-1,.,.,.
071902148,-1,-1,-1,.,.,.
071902149,-1,-1,-1,.,.,.
071902150,-1,-1,-1,.,.,.
071902151,-1,-1,-1,.,.,.
071902153,-1,-1,-1,.,.,.
071902155,-1,-1,-1,.,.,.
071902156,-1,-1,-1,.,.,.
071902158,-1,-1,-1,.,.,.
071902159,-1,-1,-1,.,.,.
071902160,-1,-1,-1,.,.,.
071902161,-1,-1,-1,.,.,.
071902162,-1,-1,-1,.,.,.
071902163,-1,-1,-1,.,.,.
071902165,-1,-1,-1,.,.,.
071902166,-1,-1,-1,.,.,.
071902167,-1,-1,-1,.,.,.
071902168,-1,-1,-1,.,.,.
071902169,-1,-1,-1,.,.,.
071902171,-1,-1,-1,.,.,.
071903001,54,59,74,861,16.7,48.6
071903041,-1,-1,-1,.,.,.
071903101,-1,-1,-1,.,.,.
071903103,-1,-1,-1,.,.,.
071903104,-1,-1,-1,.,.,.
071904001,36,38,68,814,16.3,62.7
071904002,.,.,.,.,.,.
071904003,.,.,.,.,.,.
071904041,-1,-1,-1,.,.,.
071904101,-1,-1,-1,.,.,.
071904102,.,.,.,.,.,.
071904103,-1,-1,-1,.,.,.
071904104,-1,-1,-1,.,.,.
071905001,57,57,85,799,17.6,-2
071905002,62,62,91,908,19.6,-2
071905003,47,48,81,768,17.5,-2
071905004,39,41,75,745,14.7,-2
071905005,51,54,78,760,19.6,-2
071905007,62,63,88,848,20.4,96.1
071905008,62,63,86,803,15.1,-2
071905010,29,17,86,667,12.8,89
071905014,-1,-1,-1,-1,.,-2
071905015,-1,-1,-1,.,.,-1
071905016,-1,-1,-1,.,.,-1
071905033,-1,-1,-1,676,.,48.7
071905040,.,.,.,.,.,.
071905042,-1,-1,-1,.,.,.
071905043,-1,-1,-1,.,.,.
071905044,-1,-1,-1,.,.,.
071905045,-1,-1,-1,.,.,.
071905046,-1,-1,-1,.,.,.
071905047,-1,-1,-1,.,.,.
071905048,-1,-1,-1,.,.,.
071905049,-1,-1,-1,.,.,.
071905050,-1,-1,-1,.,.,.
071905051,-1,-1,-1,.,.,.
071905052,-1,-1,-1,.,.,.
071905053,-1,-1,-1,.,.,.
071905101,-1,-1,-1,.,.,.
071905102,-1,-1,-1,.,.,.
071905103,-1,-1,-1,.,.,.
071905104,-1,-1,-1,.,.,.
071905105,-1,-1,-1,.,.,.
071905106,-1,-1,-1,.,.,.
071905107,-1,-1,-1,.,.,.
071905108,-1,-1,-1,.,.,.
071905109,-1,-1,-1,.,.,.
071905110,-1,-1,-1,.,.,.
071905111,-1,-1,-1,.,.,.
071905112,-1,-1,-1,.,.,.
071905113,-1,-1,-1,.,.,.
071905114,-1,-1,-1,.,.,.
071905116,-1,-1,-1,.,.,.
071905117,-1,-1,-1,.,.,.
071905118,-1,-1,-1,.,.,.
071905119,-1,-1,-1,.,.,.
071905120,-1,-1,-1,.,.,.
071905121,-1,-1,-1,.,.,.
071905122,-1,-1,-1,.,.,.
071905123,-1,-1,-1,.,.,.
071905124,-1,-1,-1,.,.,.
071905127,-1,-1,-1,.,.,.
071905128,-1,-1,-1,.,.,.
071905129,-1,-1,-1,.,.,.
071905130,-1,-1,-1,.,.,.
071905131,-1,-1,-1,.,.,.
071905132,-1,-1,-1,.,.,.
071905133,-1,-1,-1,.,.,.
071905134,.,.,.,.,.,.
071905135,-1,-1,-1,.,.,.
071905136,-1,-1,-1,.,.,.
071905138,-1,-1,-1,.,.,.
071905139,-1,-1,-1,.,.,.
071905140,.,.,.,.,.,.
071905141,-1,-1,-1,.,.,.
071905142,-1,-1,-1,.,.,.
071906001,34,36,78,.,16.8,90.9
071906041,-1,-1,-1,.,.,.
