,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
057909007,.,.,.,.,.,.
057909008,66,68,89,995,20.8,63.4
057909009,70,71,92,976,20.3,61.9
057909010,69,72,87,.,.,.
057909041,.,.,.,.,.,.
057909042,.,.,.,.,.,.
057909043,.,.,.,.,.,.
057909044,.,.,.,.,.,.
057909045,.,.,.,.,.,.
057909046,.,.,.,.,.,.
057909047,.,.,.,.,.,.
057909048,.,.,.,.,.,.
057909049,.,.,.,.,.,.
057909050,.,.,.,.,.,.
057909051,.,.,.,.,.,.
057909052,.,.,.,.,.,.
057909053,.,.,.,.,.,.
057909054,.,.,.,.,.,.
057909101,.,.,.,.,.,.
057909102,.,.,.,.,.,.
057909103,.,.,.,.,.,.
057909105,.,.,.,.,.,.
057909107,.,.,.,.,.,.
057909108,.,.,.,.,.,.
057909109,.,.,.,.,.,.
057909110,.,.,.,.,.,.
057909111,.,.,.,.,.,.
057909112,.,.,.,.,.,.
057909113,.,.,.,.,.,.
057909115,.,.,.,.,.,.
057909116,.,.,.,.,.,.
057909117,.,.,.,.,.,.
057909119,.,.,.,.,.,.
057909120,.,.,.,.,.,.
057909121,.,.,.,.,.,.
057909122,.,.,.,.,.,.
057909123,.,.,.,.,.,.
057909124,.,.,.,.,.,.
057909125,.,.,.,.,.,.
057909126,.,.,.,.,.,.
057909127,.,.,.,.,.,.
057909128,.,.,.,.,.,.
057909129,.,.,.,.,.,.
057909132,.,.,.,.,.,.
057909133,.,.,.,.,.,.
057909134,.,.,.,.,.,.
057909135,.,.,.,.,.,.
057909136,.,.,.,.,.,.
057909137,.,.,.,.,.,.
057909138,.,.,.,.,.,.
057909139,.,.,.,.,.,.
057909140,.,.,.,.,.,.
057909141,.,.,.,.,.,.
057909142,.,.,.,.,.,.
057909143,.,.,.,.,.,.
057909144,.,.,.,.,.,.
057909145,.,.,.,.,.,.
057909146,.,.,.,.,.,.
057909147,.,.,.,.,.,.
057909148,.,.,.,.,.,.
057909154,.,.,.,.,.,.
057909155,.,.,.,.,.,.
057910002,53,56,82,961,18.9,31.3
057910003,66,69,87,990,20,61.5
057910004,.,.,.,.,.,.
057910007,.,.,.,.,.,.
057910008,18,.,56,.,.,.
057910041,.,.,.,.,.,.
057910044,.,.,.,.,.,.
057910045,.,.,.,.,.,.
057910046,18,17,40,.,.,0
057910047,.,.,.,.,.,.
057910048,.,.,.,.,.,.
057910049,.,.,.,.,.,.
057910101,.,.,.,.,.,.
057910102,.,.,.,.,.,.
057910103,.,.,.,.,.,.
057910104,.,.,.,.,.,.
057910105,.,.,.,.,.,.
057910106,.,.,.,.,.,.
057910107,.,.,.,.,.,.
057910109,.,.,.,.,.,.
057910111,.,.,.,.,.,.
057910113,.,.,.,.,.,.
057910116,.,.,.,.,.,.
057910118,.,.,.,.,.,.
057910119,.,.,.,.,.,.
057910120,.,.,.,.,.,.
057910121,.,.,.,.,.,.
057910122,.,.,.,.,.,.
057910123,.,.,.,.,.,.
057910124,.,.,.,.,.,.
057910125,.,.,.,.,.,.
057910126,.,.,.,.,.,.
057910127,.,.,.,.,.,.
057911001,95,96,99,1187,25,.
057911041,.,.,.,.,.,.
057911101,.,.,.,.,.,.
057911102,.,.,.,.,.,.
057911103,.,.,.,.,.,.
057911104,.,.,.,.,.,.
057911105,.,.,.,.,.,.
057912002,46,48,79,981,19.7,43.2
057912003,61,62,89,1016,19.9,55.1
057912004,53,53,83,975,20.2,48.5
057912005,9,.,25,.,.,4
057912007,.,.,.,.,.,.
057912041,.,.,.,.,.,.
057912042,.,.,.,.,.,.
057912043,.,.,.,.,.,.
057912044,.,.,.,.,.,.
057912045,.,.,.,.,.,.
057912046,.,.,.,.,.,.
057912048,.,.,.,.,.,.
057912101,.,.,.,.,.,.
057912102,.,.,.,.,.,.
057912103,.,.,.,.,.,.
057912104,.,.,.,.,.,.
057912105,.,.,.,.,.,.
057912106,.,.,.,.,.,.
057912107,.,.,.,.,.,.
057912108,.,.,.,.,.,.
057912109,.,.,.,.,.,.
057912111,.,.,.,.,.,.
057912112,.,.,.,.,.,.
057912113,.,.,.,.,.,.
057912114,.,.,.,.,.,.
057912116,.,.,.,.,.,.
057912118,.,.,.,.,.,.
057912119,.,.,.,.,.,.
057912120,.,.,.,.,.,.
057912121,.,.,.,.,.,.
057912122,.,.,.,.,.,.
057912123,.,.,.,.,.,.
057912161,.,.,.,.,.,.
057912162,.,.,.,.,.,.
057912163,.,.,.,.,.,.
057913001,41,43,77,808,16.5,57.8
057913041,.,.,.,.,.,.
057913101,.,.,.,.,.,.
057913102,.,.,.,.,.,.
057913103,.,.,.,.,.,.
057913105,.,.,.,.,.,.
057913106,.,.,.,.,.,.
057913107,.,.,.,.,.,.
057913111,.,.,.,.,.,.
057914001,51,52,86,977,19.4,60
057914002,53,53,82,993,20.4,52.5
057914003,48,50,75,1027,17.7,39.1
057914004,76,78,94,1026,20.4,71.8
057914005,67,67,91,985,19.5,52.3
057914007,.,.,.,.,.,.
057914041,.,.,.,.,.,.
057914042,.,.,.,.,.,.
057914043,.,.,.,.,.,.
057914044,.,.,.,.,.,.
057914045,.,.,.,.,.,.
057914046,.,.,.,.,.,.
057914047,.,.,.,.,.,.
057914101,.,.,.,.,.,.
057914102,.,.,.,.,.,.
057914103,.,.,.,.,.,.
057914104,.,.,.,.,.,.
057914105,.,.,.,.,.,.
057914106,.,.,.,.,.,.
057914107,.,.,.,.,.,.
057914108,.,.,.,.,.,.
057914109,.,.,.,.,.,.
057914110,.,.,.,.,.,.
057914111,.,.,.,.,.,.
057914112,.,.,.,.,.,.
057914113,.,.,.,.,.,.
057914114,.,.,.,.,.,.
057914115,.,.,.,.,.,.
057914116,.,.,.,.,.,.
057914117,.,.,.,.,.,.
057914118,.,.,.,.,.,.
057914119,.,.,.,.,.,.
057914120,.,.,.,.,.,.
057914121,.,.,.,.,.,.
057914122,.,.,.,.,.,.
057914123,.,.,.,.,.,.
057914124,.,.,.,.,.,.
057914125,.,.,.,.,.,.
057914126,.,.,.,.,.,.
057914127,.,.,.,.,.,.
057914128,.,.,.,.,.,.
057914129,.,.,.,.,.,.
057914130,.,.,.,.,.,.
057914656,20,.,80,.,17.6,11.3
057916002,.,.,.,1052,22.4,83.9
057916003,.,.,.,1037,20.8,77.8
057916004,.,.,.,1124,23.8,89.8
057916005,40,40,60,1057,21.9,85.1
057916006,.,.,.,.,.,.
057916008,.,.,.,.,.,.
057916042,.,.,.,.,.,.
057916043,69,73,87,.,.,.
057916044,81,85,93,.,.,.
057916045,80,82,95,.,.,.
057916047,.,.,.,.,.,.
057916048,79,80,93,.,.,.
057916049,91,92,96,.,.,.
057916050,82,86,92,.,.,.
057916051,94,94,.,.,.,.
057916052,69,69,89,.,.,.
057916101,.,.,.,.,.,.
057916102,.,.,.,.,.,.
057916103,.,.,.,.,.,.
057916104,.,.,.,.,.,.
057916105,.,.,.,.,.,.
057916106,.,.,.,.,.,.
057916107,.,.,.,.,.,.
057916108,.,.,.,.,.,.
057916109,.,.,.,.,.,.
057916110,.,.,.,.,.,.
057916111,.,.,.,.,.,.
057916112,.,.,.,.,.,.
057916113,.,.,.,.,.,.
057916114,.,.,.,.,.,.
057916115,.,.,.,.,.,.
057916116,.,.,.,.,.,.
057916117,.,.,.,.,.,.
057916118,.,.,.,.,.,.
057916119,.,.,.,.,.,.
057916120,.,.,.,.,.,.
057916121,.,.,.,.,.,.
057916122,.,.,.,.,.,.
057916123,.,.,.,.,.,.
057916124,.,.,.,.,.,.
057916125,.,.,.,.,.,.
057916126,.,.,.,.,.,.
057916127,.,.,.,.,.,.
057916128,.,.,.,.,.,.
057916129,.,.,.,.,.,.
057916130,.,.,.,.,.,.
057916131,.,.,.,.,.,.
057916132,.,.,.,.,.,.
057916133,.,.,.,.,.,.
057916134,.,.,.,.,.,.
057916135,.,.,.,.,.,.
057916137,.,.,.,.,.,.
057916141,.,.,.,.,.,.
057916142,.,.,.,.,.,.
057916143,.,.,.,.,.,.
057916144,.,.,.,.,.,.
057919101,.,.,.,.,.,.
057920002,20,20,56,715,15.1,47.5
057920009,18,18,88,.,.,.
057920042,.,.,.,.,.,.
057920101,.,.,.,.,.,.
057920102,.,.,.,.,.,.
057920104,.,.,.,.,.,.
057920108,.,.,.,.,.,.
057920111,.,.,.,.,.,.
057920112,.,.,.,.,.,.
057922001,88,89,97,1089,22.7,96.4
057922042,.,.,.,.,.,.
057922043,.,.,.,.,.,.
057922044,.,.,.,.,.,.
057922101,.,.,.,.,.,.
057922102,.,.,.,.,.,.
057922103,.,.,.,.,.,.
057922105,.,.,.,.,.,.
057922106,.,.,.,.,.,.
057922107,.,.,.,.,.,.
057922108,.,.,.,.,.,.
057922109,.,.,.,.,.,.
057922110,.,.,.,.,.,.
057922111,.,.,.,.,.,.
058902001,67,67,.,.,19.1,72.7
058905001,67,67,89,.,20.9,69.2
058906001,45,45,82,1136,20.1,61
058906041,.,.,.,.,.,.
058906103,.,.,.,.,.,.
058906105,.,.,.,.,.,.
058909001,83,82,.,.,19.5,94.1
059901001,49,51,77,1002,19.6,49.6
059901040,.,.,.,.,.,.
059901042,.,.,.,.,.,.
059901101,.,.,.,.,.,.
059901102,.,.,.,.,.,.
059901103,.,.,.,.,.,.
059901104,.,.,.,.,.,.
059901106,.,.,.,.,.,.
059902101,.,.,.,.,.,.
060902001,65,64,92,930,19.1,56.5
060902041,.,.,.,.,.,.
060902101,.,.,.,.,.,.
060914001,50,50,83,.,17.4,57.1
060914102,.,.,.,.,.,.
061802001,71,68,95,.,.,0
061802002,.,.,.,.,.,23.5
061901002,61,62,87,1034,20.4,62.5
061901003,71,75,86,1036,21.4,73.4
061901004,.,.,.,.,.,.
061901005,.,.,.,.,.,.
061901006,.,.,.,.,.,.
061901039,.,.,.,792,.,30.8
061901040,57,57,83,.,.,.
061901041,.,.,.,.,.,.
061901044,.,.,.,.,.,.
061901045,.,.,.,.,.,.
061901046,.,.,.,.,.,.
061901102,.,.,.,.,.,.
061901104,.,.,.,.,.,.
061901105,.,.,.,.,.,.
061901106,.,.,.,.,.,.
061901107,.,.,.,.,.,.
061901108,.,.,.,.,.,.
061901109,.,.,.,.,.,.
061901110,.,.,.,.,.,.
061901111,.,.,.,.,.,.
061901112,.,.,.,.,.,.
061901113,.,.,.,.,.,.
061901114,.,.,.,.,.,.
061901115,.,.,.,.,.,.
061901116,.,.,.,.,.,.
061902001,40,37,83,1041,20.1,74.2
061902002,87,88,97,1093,21.8,93.7
061902004,75,77,90,1078,20.5,82.3
061902005,17,17,.,.,.,0
061902007,.,.,.,.,.,.
061902008,81,81,95,1038,20.8,90.6
061902009,88,91,94,.,.,.
061902010,86,87,98,1100,21.9,96.1
061902042,.,.,.,.,.,.
061902044,.,.,.,.,.,.
061902045,.,.,.,.,.,.
061902046,.,.,.,.,.,.
061902047,.,.,.,.,.,.
061902048,.,.,.,.,.,.
061902049,.,.,.,.,.,.
061902050,.,.,.,.,.,.
061902052,.,.,.,.,.,.
061902053,.,.,.,.,.,.
061902054,.,.,.,.,.,.
061902055,.,.,.,.,.,.
061902056,.,.,.,.,.,.
061902101,.,.,.,.,.,.
061902102,.,.,.,.,.,.
061902104,.,.,.,.,.,.
061902105,.,.,.,.,.,.
061902106,.,.,.,.,.,.
061902107,.,.,.,.,.,.
061902108,.,.,.,.,.,.
061902109,.,.,.,.,.,.
061902110,.,.,.,.,.,.
061902111,.,.,.,.,.,.
061902112,.,.,.,.,.,.
061902113,.,.,.,.,.,.
061902114,.,.,.,.,.,.
061902115,.,.,.,.,.,.
061902116,.,.,.,.,.,.
061902117,.,.,.,.,.,.
061902118,.,.,.,.,.,.
061902119,.,.,.,.,.,.
061902120,.,.,.,.,.,.
061902121,.,.,.,.,.,.
061902122,.,.,.,.,.,.
061902123,.,.,.,.,.,.
061902124,.,.,.,.,.,.
061902125,.,.,.,.,.,.
061902126,.,.,.,.,.,.
061902127,.,.,.,.,.,.
061902128,.,.,.,.,.,.
061902129,.,.,.,.,.,.
061902130,.,.,.,.,.,.
061902131,.,.,.,.,.,.
061902132,.,.,.,.,.,.
061902133,.,.,.,.,.,.
061902135,.,.,.,.,.,.
061902136,.,.,.,.,.,.
061902138,.,.,.,.,.,.
061902139,.,.,.,.,.,.
061903001,70,72,90,963,20.6,73.8
061903041,.,.,.,.,.,.
061903101,.,.,.,.,.,.
061903102,.,.,.,.,.,.
061905001,71,69,93,923,.,66.7
061905041,.,.,.,.,.,.
061905101,.,.,.,.,.,.
061905102,.,.,.,.,.,.
061906001,54,54,93,1118,.,59.4
061906101,.,.,.,.,.,.
061907001,76,77,98,906,21.4,48.9
061907041,.,.,.,.,.,.
061907101,.,.,.,.,.,.
061908001,61,63,85,948,19.6,52.7
061908003,.,.,.,.,.,0
061908041,.,.,.,.,.,.
061908101,.,.,.,.,.,.
061908102,.,.,.,.,.,.
061908103,.,.,.,.,.,.
061910001,91,92,98,1105,22.1,90.4
061910041,.,.,.,.,.,.
061910101,.,.,.,.,.,.
061911001,65,66,91,1003,20.6,63.8
061911003,23,.,73,.,.,.
061911042,.,.,.,.,.,.
061911043,.,.,.,.,.,.
061911044,.,.,.,.,.,.
061911101,.,.,.,.,.,.
061911102,.,.,.,.,.,.
061911106,.,.,.,.,.,.
061911107,.,.,.,.,.,.
061911108,.,.,.,.,.,.
061911109,.,.,.,.,.,.
061911110,.,.,.,.,.,.
061911111,.,.,.,.,.,.
061912001,71,71,93,1017,20.2,45.9
061912002,.,.,.,.,.,.
061912041,.,.,.,.,.,.
061912101,.,.,.,.,.,.
061912102,.,.,.,.,.,.
061912103,.,.,.,.,.,.
061912104,.,.,.,.,.,.
061914001,47,48,81,964,20.2,66
061914002,.,.,.,.,.,.
061914041,.,.,.,.,.,.
061914101,.,.,.,.,.,.
061914102,.,.,.,.,.,.
061914103,.,.,.,.,.,.
061914104,.,.,.,.,.,.
061914105,.,.,.,.,.,.
062901001,66,67,89,1129,19.9,57.8
062901002,.,.,.,.,.,.
062901041,.,.,.,.,.,.
062901101,.,.,.,.,.,.
062901104,.,.,.,.,.,.
062901199,66,67,89,.,.,.
062902001,57,57,86,798,.,50
062902002,.,.,.,.,.,.
062902003,.,.,.,.,.,.
062903001,60,61,83,1012,21.3,51.3
062903002,.,.,.,.,.,.
062903041,.,.,.,.,.,.
062903102,.,.,.,.,.,.
062903103,.,.,.,.,.,.
062904001,61,64,85,956,19.5,50
062904041,.,.,.,.,.,.
062904102,.,.,.,.,.,.
062905101,.,.,.,.,.,.
062906101,.,.,.,.,.,.
063903001,64,77,86,.,16.5,57.9
063906001,92,91,.,.,18.4,.
064903001,32,30,80,841,17.3,56.7
064903041,.,.,.,.,.,.
064903101,.,.,.,.,.,.
064903102,.,.,.,.,.,.
064903103,.,.,.,.,.,.
064903104,.,.,.,.,.,.
065901001,73,71,98,1049,22.2,81.6
065901041,.,.,.,.,.,.
065901101,.,.,.,.,.,.
065902001,92,92,.,.,18.3,77.8
066005101,.,.,.,.,.,.
066901001,16,13,93,.,17.5,76
066901041,.,.,.,.,.,.
066902001,35,36,78,.,15.8,52.7
066902041,.,.,.,.,.,.
066902101,.,.,.,.,.,.
066902102,.,.,.,.,.,.
066903002,44,44,78,.,19.7,62
066903004,.,.,.,.,.,.
066903042,.,.,.,.,.,.
066903102,.,.,.,.,.,.
067902001,73,75,96,998,21,46.2
067902004,.,.,.,.,.,0
067902041,.,.,.,.,.,.
067902101,.,.,.,.,.,.
067903001,72,75,87,999,20.6,64.1
067903041,.,.,.,.,.,.
067903101,.,.,.,.,.,.
067904001,50,50,89,848,19.6,59.3
067904101,.,.,.,.,.,.
067907001,59,59,88,.,18.8,87
067907041,.,.,.,.,.,.
067907101,.,.,.,.,.,.
067908001,58,58,.,959,19.3,82.4
067908101,.,.,.,.,.,.
068801001,17,12,52,.,.,.
068901002,.,.,.,997,20.9,44.2
068901003,.,.,.,961,21.3,53.2
068901004,.,.,.,.,.,.
068901005,.,.,.,.,.,.
068901006,14,5,60,.,.,2.3
068901007,.,.,.,.,.,.
068901008,38,38,85,839,.,6.3
068901042,56,58,89,.,.,.
068901043,53,54,85,.,.,.
068901044,56,58,85,.,.,.
068901045,43,44,81,.,.,.
068901046,76,77,93,.,.,.
068901047,43,43,85,.,.,.
068901101,.,.,.,.,.,.
068901102,.,.,.,.,.,.
068901103,.,.,.,.,.,.
068901104,.,.,.,.,.,.
068901105,.,.,.,.,.,.
068901106,.,.,.,.,.,.
068901107,.,.,.,.,.,.
068901108,.,.,.,.,.,.
068901110,.,.,.,.,.,.
068901111,.,.,.,.,.,.
068901112,.,.,.,.,.,.
068901113,.,.,.,.,.,.
068901114,.,.,.,.,.,.
068901115,.,.,.,.,.,.
068901116,.,.,.,.,.,.
068901117,.,.,.,.,.,.
068901118,.,.,.,.,.,.
068901119,.,.,.,.,.,.
068901121,.,.,.,.,.,.
068901122,.,.,.,.,.,.
068901123,.,.,.,.,.,.
068901124,.,.,.,.,.,.
068901125,.,.,.,.,.,.
068901126,.,.,.,.,.,.
068901127,.,.,.,.,.,.
068901128,.,.,.,.,.,.
068901129,.,.,.,.,.,.
068901130,.,.,.,.,.,.
069901001,70,73,86,959,18.6,61.1
069901002,.,.,.,.,.,.
069901101,.,.,.,.,.,.
069902001,61,65,88,.,21.6,33.3
069902101,.,.,.,.,.,.
070801001,47,47,81,.,.,42.9
070901001,41,41,88,.,.,26.3
070903002,60,61,89,1070,19,60.3
070903042,.,.,.,.,.,.
070903043,.,.,.,.,.,.
070903101,.,.,.,.,.,.
070903102,.,.,.,.,.,.
070903103,.,.,.,.,.,.
070903104,.,.,.,.,.,.
070903105,.,.,.,.,.,.
070903106,.,.,.,.,.,.
070905002,34,34,89,940,.,48.2
070905041,.,.,.,.,.,.
070905103,.,.,.,.,.,.
070905104,.,.,.,.,.,.
070905105,.,.,.,.,.,.
070907001,71,73,93,933,18.5,74.3
070907101,.,.,.,.,.,.
070908001,70,70,94,1057,21.1,72.6
070908042,.,.,.,.,.,.
070908043,.,.,.,.,.,.
070908103,.,.,.,.,.,.
070908104,.,.,.,.,.,.
070908105,.,.,.,.,.,.
070908106,.,.,.,.,.,.
070909001,50,44,.,.,.,37.5
070910001,43,45,88,1029,21.3,52.1
070910041,.,.,.,.,.,.
070910042,.,.,.,.,.,.
070910101,.,.,.,.,.,.
070911001,73,72,97,979,19.8,68.4
070911041,.,.,.,.,.,.
070911101,.,.,.,.,.,.
070911102,.,.,.,.,.,.
070911103,.,.,.,.,.,.
070911104,.,.,.,.,.,.
070911105,.,.,.,.,.,.
070912001,79,80,95,.,.,.
070912002,.,.,.,1031,21.1,59.2
070912003,.,.,.,.,.,0
070912041,.,.,.,.,.,.
070912042,.,.,.,.,.,.
070912104,.,.,.,.,.,.
070912106,.,.,.,.,.,.
070912107,.,.,.,.,.,.
070912108,.,.,.,.,.,.
070912109,.,.,.,.,.,.
070915001,77,76,96,975,20.8,62.5
070915041,.,.,.,.,.,.
070915042,.,.,.,.,.,.
070915101,.,.,.,.,.,.
071801001,.,.,.,.,.,.
071803001,27,8,50,.,.,0
071804001,41,17,72,.,.,3
071805001,.,.,.,.,.,.
071805041,25,17,56,.,.,.
071901001,61,62,85,796,18.5,64.6
071901002,40,43,73,861,17.5,38.3
071901004,38,39,77,.,.,.
071901041,.,.,.,.,.,.
071901042,.,.,.,.,.,.
071901043,.,.,.,.,.,.
071901101,.,.,.,.,.,.
071901102,.,.,.,.,.,.
071901103,.,.,.,.,.,.
071901104,.,.,.,.,.,.
071901105,.,.,.,.,.,.
071902001,40,37,80,909,19.1,52.9
071902002,33,37,66,878,19.8,53
071902003,39,41,72,822,16.9,44.7
071902004,55,55,87,928,19.3,51.5
071902005,57,59,81,990,22.5,73.7
071902006,43,44,74,896,18.2,59.4
071902008,32,33,70,849,17.6,47.1
071902009,26,26,67,818,17.7,52.4
071902010,66,66,91,998,21.2,78.3
071902011,92,92,.,982,20.8,91.8
071902012,58,59,85,.,.,.
071902020,.,.,.,.,.,15.4
071902022,.,.,27,.,.,0
071902025,40,.,40,.,.,.
071902027,.,.,.,.,.,.
071902032,.,.,.,.,.,.
071902040,.,.,.,.,.,.
071902041,.,.,.,.,.,.
071902042,.,.,.,.,.,.
071902043,.,.,.,.,.,.
071902044,.,.,.,.,.,.
071902045,.,.,.,.,.,.
071902046,.,.,.,.,.,.
071902047,.,.,.,.,.,.
071902048,.,.,.,.,.,.
071902049,.,.,.,.,.,.
071902051,.,.,.,.,.,.
071902052,.,.,.,.,.,.
071902053,.,.,.,.,.,.
071902054,.,.,.,.,.,.
071902055,.,.,.,.,.,.
071902101,.,.,.,.,.,.
071902102,.,.,.,.,.,.
071902103,.,.,.,.,.,.
071902104,.,.,.,.,.,.
071902105,.,.,.,.,.,.
071902106,.,.,.,.,.,.
071902107,.,.,.,.,.,.
071902108,.,.,.,.,.,.
071902109,.,.,.,.,.,.
071902110,.,.,.,.,.,.
071902111,.,.,.,.,.,.
071902112,.,.,.,.,.,.
071902113,.,.,.,.,.,.
071902114,.,.,.,.,.,.
071902115,.,.,.,.,.,.
071902116,.,.,.,.,.,.
071902118,.,.,.,.,.,.
071902119,.,.,.,.,.,.
071902121,.,.,.,.,.,.
071902122,.,.,.,.,.,.
071902123,.,.,.,.,.,.
071902125,.,.,.,.,.,.
071902128,.,.,.,.,.,.
071902129,.,.,.,.,.,.
071902130,.,.,.,.,.,.
071902131,.,.,.,.,.,.
071902133,.,.,.,.,.,.
071902134,.,.,.,.,.,.
071902135,.,.,.,.,.,.
071902136,.,.,.,.,.,.
071902137,.,.,.,.,.,.
071902138,.,.,.,.,.,.
071902140,.,.,.,.,.,.
071902141,.,.,.,.,.,.
071902142,.,.,.,.,.,.
071902143,.,.,.,.,.,.
071902144,.,.,.,.,.,.
071902145,.,.,.,.,.,.
071902146,.,.,.,.,.,.
071902147,.,.,.,.,.,.
071902148,.,.,.,.,.,.
071902149,.,.,.,.,.,.
071902150,.,.,.,.,.,.
071902151,.,.,.,.,.,.
071902153,.,.,.,.,.,.
071902155,.,.,.,.,.,.
071902156,.,.,.,.,.,.
071902158,.,.,.,.,.,.
071902159,.,.,.,.,.,.
071902160,.,.,.,.,.,.
071902161,.,.,.,.,.,.
071902162,.,.,.,.,.,.
071902163,.,.,.,.,.,.
071902165,.,.,.,.,.,.
071902166,.,.,.,.,.,.
071902167,.,.,.,.,.,.
071903001,42,44,77,826,16.6,51.6
071903041,.,.,.,.,.,.
071903101,.,.,.,.,.,.
071903103,.,.,.,.,.,.
071903104,.,.,.,.,.,.
071904001,38,41,69,859,16.6,71.5
071904002,.,.,.,.,.,.
071904041,.,.,.,.,.,.
071904101,.,.,.,.,.,.
071904102,.,.,.,.,.,.
071904103,.,.,.,.,.,.
071904104,.,.,.,.,.,.
071905001,47,48,84,786,16,94
071905002,60,60,90,915,20.2,87.7
071905003,51,52,85,773,18,.
071905004,45,49,75,769,16.2,99.7
071905005,44,49,74,787,16.8,96.5
071905007,64,68,84,862,19.6,95.6
071905008,66,68,88,775,17.1,92.1
071905010,33,.,60,631,12.6,.
071905014,.,.,.,709,.,.
071905015,.,.,.,.,.,.
071905016,.,.,.,.,.,.
071905033,.,.,.,672,.,.
071905040,.,.,.,.,.,.
071905042,.,.,.,.,.,.
071905043,.,.,.,.,.,.
071905044,.,.,.,.,.,.
071905045,.,.,.,.,.,.
071905046,.,.,.,.,.,.
071905047,.,.,.,.,.,.
071905048,.,.,.,.,.,.
071905049,.,.,.,.,.,.
071905050,.,.,.,.,.,.
071905051,.,.,.,.,.,.
071905052,.,.,.,.,.,.
071905053,.,.,.,.,.,.
071905101,.,.,.,.,.,.
071905102,.,.,.,.,.,.
071905103,.,.,.,.,.,.
071905104,.,.,.,.,.,.
071905105,.,.,.,.,.,.
071905106,.,.,.,.,.,.
071905107,.,.,.,.,.,.
071905108,.,.,.,.,.,.
071905109,.,.,.,.,.,.
071905110,.,.,.,.,.,.
071905111,.,.,.,.,.,.
071905112,.,.,.,.,.,.
071905113,.,.,.,.,.,.
071905114,.,.,.,.,.,.
071905116,.,.,.,.,.,.
071905117,.,.,.,.,.,.
071905118,.,.,.,.,.,.
071905119,.,.,.,.,.,.
071905120,.,.,.,.,.,.
071905121,.,.,.,.,.,.
071905122,.,.,.,.,.,.
071905123,.,.,.,.,.,.
071905124,.,.,.,.,.,.
071905127,.,.,.,.,.,.
071905128,.,.,.,.,.,.
071905129,.,.,.,.,.,.
071905130,.,.,.,.,.,.
071905131,.,.,.,.,.,.
071905132,.,.,.,.,.,.
071905133,.,.,.,.,.,.
071905134,.,.,.,.,.,.
071905135,.,.,.,.,.,.
071905136,.,.,.,.,.,.
071905138,.,.,.,.,.,.
071905139,.,.,.,.,.,.
071905140,.,.,.,.,.,.
071905141,.,.,.,.,.,.
071905142,.,.,.,.,.,.
071906001,49,50,84,921,16.6,75
071906041,.,.,.,.,.,.
071906101,.,.,.,.,.,.
071907001,32,33,73,863,16.8,71.2
071907041,.,.,.,.,.,.
071907101,.,.,.,.,.,.
071907102,.,.,.,.,.,.
071907103,.,.,.,.,.,.
071907104,.,.,.,.,.,.
071908001,55,63,77,707,16.5,66.7
071908041,.,.,.,.,.,.
071908044,.,.,.,.,.,.
071908101,.,.,.,.,.,.
071909001,42,43,80,818,18.6,57.5
071909002,56,57,85,894,20.8,55.8
071909003,.,.,.,.,.,.
071909004,53,56,79,898,18.4,48.5
071909005,65,66,90,.,.,.
071909041,.,.,.,.,.,.
071909042,.,.,.,.,.,.
071909043,.,.,.,.,.,.
071909044,.,.,.,.,.,.
071909045,.,.,.,.,.,.
071909046,.,.,.,.,.,.
071909047,.,.,.,.,.,.
071909101,.,.,.,.,.,.
071909102,.,.,.,.,.,.
071909103,.,.,.,.,.,.
071909104,.,.,.,.,.,.
071909105,.,.,.,.,.,.
071909106,.,.,.,.,.,.
071909107,.,.,.,.,.,.
071909109,.,.,.,.,.,.
071909110,.,.,.,.,.,.
071909111,.,.,.,.,.,.
071909112,.,.,.,.,.,.
071909113,.,.,.,.,.,.
071909114,.,.,.,.,.,.
071909115,.,.,.,.,.,.
071909116,.,.,.,.,.,.
071909117,.,.,.,.,.,.
071909118,.,.,.,.,.,.
071909119,.,.,.,.,.,.
071909120,.,.,.,.,.,.
071909121,.,.,.,.,.,.
071909122,.,.,.,.,.,.
071909123,.,.,.,.,.,.
072801001,.,.,.,.,.,18.8
072901101,.,.,.,.,.,.
072902001,70,70,93,925,21.3,75.4
072902041,.,.,.,.,.,.
072902101,.,.,.,.,.,.
072902102,.,.,.,.,.,.
072903001,71,71,95,1027,20.8,78.4
072903041,.,.,.,.,.,.
072903101,.,.,.,.,.,.
072903102,.,.,.,.,.,.
072903103,.,.,.,.,.,.
072903104,.,.,.,.,.,.
072904101,.,.,.,.,.,.
072908001,86,86,93,.,19.5,.
072909001,81,84,90,.,19.5,50
072910101,.,.,.,.,.,.
073901001,43,73,59,846,19.6,62.5
073903001,27,29,78,864,18.3,54.1
073903045,.,.,.,.,.,.
073903102,.,.,.,.,.,.
073904101,.,.,.,.,.,.
073905001,61,64,82,1069,21.5,62.9
073905004,.,.,.,.,.,.
073905041,.,.,.,.,.,.
073905101,.,.,.,.,.,.
073905102,.,.,.,.,.,.
073905103,.,.,.,.,.,.
074903001,60,59,91,985,21,59.3
074903041,.,.,.,.,.,.
074903102,.,.,.,.,.,.
074903103,.,.,.,.,.,.
074903104,.,.,.,.,.,.
074904001,85,85,.,.,.,55.6
074905001,55,55,95,.,17.9,76.9
074905101,.,.,.,.,.,.
074907001,76,76,94,.,19.7,75.6
074907041,.,.,.,.,.,.
074907101,.,.,.,.,.,.
074909001,83,82,.,.,20,68.8
074909041,.,.,.,.,.,.
074909101,.,.,.,.,.,.
